task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,12,10.815970649076739,2026-08-02 00:00:00,0.04903031113521005,0.16991176805073854,-0.013550410001554656,-0.04173512265612546,,-0.17208471095568934,0.404605881842212,-0.5766905927979014
active,7,RISK_OFF,MID_VOL,active_track,21,16.05551506722297,2026-07-09 00:00:00,0.09596175572538494,0.3290237828189727,-0.026217009135070624,-0.041261379921426755,,-0.4441597433318444,0.20890004676976526,-0.6530597901016096
active,7,RISK_ON,MID_VOL,active_track,13,12.012259140133777,2026-08-03 00:00:00,0.057540050778376796,0.22894421294367506,-0.009155494435097649,-0.02693423138601289,,-0.1154518007936256,0.2672379222674426,-0.3826897230610682
active,30,BALANCED,MID_VOL,active_track,2,1.9923279462629435,2026-08-03 00:00:00,0.08422495626158451,0.0,0.0,-0.08276803454926288,,0.0,0.17206889703128825,-0.17206889703128825
active,30,RISK_OFF,LOW_VOL,active_track,5,3.848338994911245,2026-07-02 00:00:00,0.18340194621186895,0.40154627356089295,0.06957049439142883,0.2667966789076345,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,31,27.230760415953473,2026-08-01 00:00:00,0.13409918898640177,0.058070788869902024,-0.04666166967470765,-0.1504795686683063,,-0.7886711232920465,15.76761632354346,-16.55628744683551
classification,7,BALANCED,MID_VOL,extra_trees_clf,4,3.5196657532631663,2026-07-25 00:00:00,,0.26509136291472285,-0.007671115692213919,-0.046031615692459255,0.3131570097516406,-0.035597994820181666,0.15950708212332576,-0.19510507694350743
classification,7,BALANCED,MID_VOL,mlp_clf,3,2.89536262698448,2026-08-02 00:00:00,,0.6625086062356348,0.0,0.0018474632479924626,0.2540067990028028,0.0,-0.005419889844743064,0.005419889844743064
classification,7,BALANCED,MID_VOL,knn_clf,3,2.578563012669507,2026-07-16 00:00:00,,0.0,-0.06430156380624076,-0.12860312761248152,0.9529637385290919,-0.1810454312110804,0.2030384483735006,-0.384083879584581
classification,7,BALANCED,MID_VOL,logistic,1,0.9847147529344312,2026-08-01 00:00:00,,0.0,0.0,0.00796047628582408,0.15915118052939908,0.0,-0.00796047628582408,0.00796047628582408
classification,7,BALANCED,MID_VOL,catboost_clf,1,0.837664503225156,2026-07-11 00:00:00,,0.0,-0.020546563718216726,-0.04109312743643345,0.9251696707030009,-0.020546563718216726,0.020546563718216726,-0.04109312743643345
classification,7,RISK_OFF,MID_VOL,hist_gbc,6,4.781557579372403,2026-07-08 00:00:00,,0.16220078249453268,-0.08457196634134682,-0.16914393268269365,0.8046872488052487,-0.4158453245447613,0.6051120048531704,-1.0209573293979317
classification,7,RISK_OFF,MID_VOL,mlp_clf,4,3.0295059217522113,2026-07-09 00:00:00,,0.7277243829059037,0.05922125986332953,0.09996648267141467,0.1390701084292088,0.2636038254094355,-0.17244806968561055,0.43605189509504605
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,4,2.9691979049482575,2026-06-30 00:00:00,,0.25920203791431273,-0.004908281185345068,0.037187085481009526,0.5044227110116701,-0.02964022214485973,-0.1575880075721373,0.12794778542727758
classification,7,RISK_OFF,MID_VOL,logistic,3,2.292018711920047,2026-07-04 00:00:00,,0.6537111491034867,0.005423004215264654,0.010846008430529307,0.35033701426724256,0.010041077016874844,-0.036587945973646896,0.04662902299052174
classification,7,RISK_OFF,MID_VOL,catboost_clf,2,1.470824346643869,2026-06-29 00:00:00,,0.5192445768252166,0.026741343906288934,0.05348268781257787,0.4697173910514769,0.04815370548658504,-0.05146607899290179,0.09961978447948683
classification,7,RISK_OFF,MID_VOL,knn_clf,1,0.7998369177983302,2026-07-05 00:00:00,,0.0,-0.13307448469005068,-0.26614896938010135,0.9603999999999999,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
classification,7,RISK_OFF,MID_VOL,random_forest_clf,1,0.7125736847878523,2026-06-20 00:00:00,,0.0,0.0,-0.04337842565990502,0.36894945696066667,0.0,0.04337842565990502,-0.04337842565990502
classification,7,RISK_ON,MID_VOL,mlp_clf,5,4.755212351613087,2026-08-03 00:00:00,,0.20391584496069537,-0.009302426546265823,-0.023178221246745002,0.3395463950344338,-0.04704618229949098,0.07437265853784614,-0.12141884083733712
classification,7,RISK_ON,MID_VOL,knn_clf,4,3.5094875074170693,2026-07-19 00:00:00,,0.0,-0.043397680257622306,-0.08679536051524461,0.9578238772847169,-0.16360053110434125,0.18564505530179165,-0.3492455864061329
classification,7,RISK_ON,MID_VOL,logistic,3,2.8287879293627785,2026-07-29 00:00:00,,0.3375444281273878,0.0,-0.0062887099209627565,0.21797777584435896,0.0,0.019817719158263136,-0.019817719158263136
classification,7,RISK_ON,MID_VOL,extra_trees_clf,1,0.9187713517408406,2026-07-23 00:00:00,,0.0,-0.024502938949428347,0.0,0.42900214720899177,-0.024502938949428343,-0.024502938949428343,0.0
classification,30,BALANCED,MID_VOL,mlp_clf,1,1.0,2026-08-03 00:00:00,,0.0,0.0,-0.06037899693887128,0.24927717341051078,0.0,0.06037899693887128,-0.06037899693887128
classification,30,BALANCED,MID_VOL,random_forest_clf,1,0.9923279462629435,2026-08-02 00:00:00,,0.0,0.0,-0.10533017007583712,0.3189447521684056,0.0,0.10533017007583712,-0.10533017007583712
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.308912094307685,2026-07-01 00:00:00,,0.33332674285473973,0.07563985693064791,0.2823306659627063,0.1385166908829076,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,LOW_VOL,catboost_clf,1,0.7815686173483609,2026-07-02 00:00:00,,0.0,0.0,0.14830911116260603,0.11993695501901479,0.0,-0.14830911116260603,0.14830911116260603
classification,30,RISK_OFF,LOW_VOL,mlp_clf,1,0.757858283255199,2026-06-28 00:00:00,,0.0,-0.21883848820788743,0.0,0.9484409684524148,-0.21883848820788743,-0.21883848820788743,0.0
classification,30,RISK_OFF,MID_VOL,mlp_clf,13,11.197676227263216,2026-07-30 00:00:00,,0.3810879203265577,0.0346059083805229,-0.059412451373847555,0.16994496729808775,0.5424975168259762,1.7948965960081265,-1.2523990791821502
