task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,3,2.9770426991973746,2026-07-12 00:00:00,0.06120058108224377,0.0,-0.03682417510488527,-0.07364835020977054,,-0.1068834575149602,0.1145942946426981,-0.2214777521576583
active,7,RISK_OFF,LOW_VOL,active_track,5,3.818814331343876,2026-06-09 00:00:00,0.13925393260065777,1.0,0.18674947623932542,0.37349895247865084,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
active,7,RISK_OFF,MID_VOL,active_track,31,27.021844558741368,2026-07-09 00:00:00,0.0978291828306002,0.3785453800334607,-0.020328942236261627,-0.03422518602397801,,-0.49403370457665663,0.28060879132322003,-0.7746424958998767
active,30,RISK_OFF,LOW_VOL,active_track,5,4.558882842284432,2026-07-02 00:00:00,0.18340194621186895,0.40154627356089295,0.06957049439142883,0.2667966789076345,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,11,10.552625584661047,2026-07-12 00:00:00,0.0959504521096299,0.17751786895063418,-0.04069134252724576,-0.08024413010417124,,-0.3747565927699986,0.41617884907869285,-0.7909354418486915
classification,7,BALANCED,MID_VOL,knn_clf,1,1.0,2026-07-12 00:00:00,,0.0,-0.02483821127016861,-0.04967642254033722,0.9376847505361989,-0.02483821127016861,0.02483821127016861,-0.04967642254033722
classification,7,BALANCED,MID_VOL,catboost_clf,1,0.9923279462629435,2026-07-11 00:00:00,,0.0,-0.0319730724912064,-0.0639461449824128,0.9251696707030009,-0.0319730724912064,0.0319730724912064,-0.0639461449824128
classification,7,BALANCED,MID_VOL,extra_trees_clf,1,0.9847147529344312,2026-07-10 00:00:00,,0.0,-0.0538847994921976,-0.1077695989843952,0.936290191453595,-0.0538847994921976,0.0538847994921976,-0.1077695989843952
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,3.0432419504270087,2026-06-08 00:00:00,,1.0,0.18881789276592895,0.3776357855318579,0.026447202976306896,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,1,0.7755723809168673,2026-06-09 00:00:00,,1.0,0.1786332873450344,0.3572665746900688,0.12072382915927896,0.17863328734503447,-0.17863328734503436,0.35726657469006884
