task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,11,9.976130319505753,2026-08-01 00:00:00,0.050996068377893125,0.18707527866858706,-0.013794243596912852,-0.04595096496689297,,-0.16271049600576237,0.4205097763958685,-0.5832202724016309
active,7,RISK_OFF,MID_VOL,active_track,23,17.724417466590914,2026-07-09 00:00:00,0.0952998084816474,0.3425643205731655,-0.022420702596946666,-0.04064554753586242,,-0.4217975995260662,0.3445602287867746,-0.7663578283128408
active,7,RISK_ON,MID_VOL,active_track,12,11.183197070336819,2026-07-30 00:00:00,0.054998149820743504,0.24973415350267414,-0.005795657941852153,-0.02938007206622828,,-0.0726500719091977,0.32855733259423037,-0.40120740450342807
active,30,RISK_OFF,LOW_VOL,active_track,5,3.9080748850804437,2026-07-02 00:00:00,0.18340194621186892,0.4015462735608929,0.06957049439142882,0.26679667890763453,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,31,27.65345023501102,2026-08-01 00:00:00,0.13462580073639446,0.05807078886990203,-0.04666737466296116,-0.1510118854065525,,-0.7887113256086293,15.983982864266391,-16.772694189875022
classification,7,BALANCED,MID_VOL,extra_trees_clf,4,3.5742998089290623,2026-07-25 00:00:00,,0.26509136291472285,-0.007671115692213921,-0.04603161569245926,0.3131570097516407,-0.035597994820181666,0.15950708212332576,-0.19510507694350743
classification,7,BALANCED,MID_VOL,knn_clf,3,2.61858878927673,2026-07-16 00:00:00,,0.0,-0.06430156380624076,-0.12860312761248152,0.9529637385290922,-0.1810454312110804,0.2030384483735006,-0.384083879584581
classification,7,BALANCED,MID_VOL,mlp_clf,2,1.9325745603491054,2026-07-31 00:00:00,,0.48652540159501695,0.0,0.003556588233670818,0.2524706892011801,0.0,-0.006836849457208194,0.006836849457208194
classification,7,BALANCED,MID_VOL,logistic,1,1.0,2026-08-01 00:00:00,,1.0,0.0,-0.004703446014230561,0.3612760511278138,0.0,0.004703446014230561,-0.004703446014230561
classification,7,BALANCED,MID_VOL,catboost_clf,1,0.8506671609508557,2026-07-11 00:00:00,,0.0,-0.020546563718216726,-0.04109312743643345,0.9251696707030009,-0.020546563718216726,0.020546563718216726,-0.04109312743643345
classification,7,RISK_OFF,MID_VOL,hist_gbc,6,4.855779366688122,2026-07-08 00:00:00,,0.16220078249453268,-0.08457196634134682,-0.16914393268269365,0.8046872488052486,-0.4158453245447613,0.6051120048531704,-1.0209573293979317
classification,7,RISK_OFF,MID_VOL,mlp_clf,4,3.0765314653043854,2026-07-09 00:00:00,,0.7277243829059037,0.05922125986332954,0.0999664826714147,0.1390701084292088,0.2636038254094355,-0.17244806968561055,0.43605189509504605
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,4,3.015287316555484,2026-06-30 00:00:00,,0.2592020379143128,-0.004908281185345069,0.03718708548100952,0.5044227110116701,-0.02964022214485973,-0.1575880075721373,0.12794778542727758
classification,7,RISK_OFF,MID_VOL,logistic,3,2.327596601035858,2026-07-04 00:00:00,,0.6537111491034866,0.005423004215264643,0.010846008430529287,0.3503370142672426,0.010041077016874844,-0.036587945973646896,0.04662902299052174
classification,7,RISK_OFF,MID_VOL,random_forest_clf,3,2.143315084694589,2026-06-20 00:00:00,,0.0,-0.011118921600181065,-0.0620308860809289,0.5815153498715522,-0.03344405343610135,0.16046412477610383,-0.19390817821220518
classification,7,RISK_OFF,MID_VOL,catboost_clf,2,1.4936552359562407,2026-06-29 00:00:00,,0.5192445768252166,0.026741343906288934,0.05348268781257787,0.46971739105147686,0.04815370548658504,-0.05146607899290179,0.09961978447948683
classification,7,RISK_OFF,MID_VOL,knn_clf,1,0.8122523963562356,2026-07-05 00:00:00,,0.0,-0.13307448469005068,-0.26614896938010135,0.9603999999999999,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
classification,7,RISK_ON,MID_VOL,mlp_clf,4,3.8135026822972096,2026-07-30 00:00:00,,0.2582179258731373,-0.011779630409922128,-0.041641386394824516,0.3568450865656717,-0.04704618229949098,0.12635965855982034,-0.17340584085931132
