task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,9,8.361389303258568,2026-07-25 00:00:00,0.05646619872848141,0.2337592130048733,-0.01673371842078523,-0.05741785597713542,,-0.15924548184366216,0.4263883721135182,-0.5856338539571804
active,7,RISK_OFF,MID_VOL,active_track,29,22.888172734187513,2026-07-09 00:00:00,0.0954466554235227,0.3719588746282512,-0.020655750075654206,-0.042657404551560064,,-0.47368059486596803,0.6580350303567126,-1.1317156252226805
active,7,RISK_ON,MID_VOL,active_track,8,7.634182818987405,2026-07-26 00:00:00,0.04334994043380645,0.25113089349828416,-0.00768711941792398,-0.03995465569340926,,-0.0642943431639098,0.290492738709341,-0.3547870818732508
active,30,RISK_OFF,LOW_VOL,active_track,5,4.092903858687645,2026-07-02 00:00:00,0.18340194621186892,0.4015462735608929,0.06957049439142882,0.26679667890763453,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,25,22.79682881086606,2026-07-26 00:00:00,0.11210782436953479,0.07377365132483771,-0.04971937133119273,-0.12855152562608718,,-0.7309617559884956,4.728725185327491,-5.4596869413159865
classification,7,BALANCED,MID_VOL,extra_trees_clf,4,3.7433431830902957,2026-07-25 00:00:00,,0.2650913629147229,-0.007695917981340274,-0.04603161569245926,0.3131570097516408,-0.035686733612213084,0.15940039087085323,-0.1950871244830663
classification,7,BALANCED,MID_VOL,knn_clf,3,2.7424326490935003,2026-07-16 00:00:00,,0.0,-0.06430156380624075,-0.1286031276124815,0.952963738529092,-0.1810454312110804,0.2030384483735006,-0.384083879584581
classification,7,BALANCED,MID_VOL,mlp_clf,1,0.9847147529344312,2026-07-24 00:00:00,,1.0,0.0,-0.002056051892443067,0.2629387334819432,0.0,0.002056051892443067,-0.002056051892443067
classification,7,BALANCED,MID_VOL,catboost_clf,1,0.8908987181403393,2026-07-11 00:00:00,,0.0,-0.02054656371821673,-0.04109312743643346,0.9251696707030009,-0.020546563718216726,0.020546563718216726,-0.04109312743643345
classification,7,RISK_OFF,MID_VOL,hist_gbc,7,5.798002877233987,2026-07-08 00:00:00,,0.26516618078268495,-0.06994612066024547,-0.13989224132049094,0.7196685623127195,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,RISK_OFF,MID_VOL,random_forest_clf,7,5.139519242733801,2026-06-20 00:00:00,,0.13758228110270193,-0.017473347730792323,-0.06396552006317652,0.5243640651387428,-0.12134738539665724,0.358779439382896,-0.48012682477955326
classification,7,RISK_OFF,MID_VOL,mlp_clf,4,3.2220333222860136,2026-07-09 00:00:00,,0.7277243829059037,0.059221259863329524,0.09996648267141467,0.1390701084292088,0.2636038254094355,-0.17244806968561055,0.43605189509504605
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,4,3.157892685244137,2026-06-30 00:00:00,,0.25920203791431273,-0.00490828118534507,0.037187085481009526,0.5044227110116701,-0.02964022214485973,-0.1575880075721373,0.12794778542727758
classification,7,RISK_OFF,MID_VOL,logistic,3,2.4376782405621213,2026-07-04 00:00:00,,0.6537111491034866,0.0054230042152646546,0.010846008430529309,0.3503370142672425,0.010041077016874844,-0.036587945973646896,0.04662902299052174
