task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,21,18.45848965692261,2026-08-15 00:00:00,0.035177165916238366,0.24477257159569987,-0.006793355630877882,-0.02250806658719119,,-0.16432356825711303,0.4236659352721801,-0.5879895035292931
active,7,RISK_OFF,MID_VOL,active_track,12,9.473408403061926,2026-08-12 00:00:00,0.10081292315157353,0.27935991714023006,-0.06258633643911111,-0.1293610098390673,,-0.5809605791129303,1.2427896648752919,-1.823750243988222
active,7,RISK_ON,MID_VOL,active_track,13,10.951846796448953,2026-08-03 00:00:00,0.05752438853706028,0.22894421294367506,-0.009139832193781132,-0.02693423138601289,,-0.11527733019693265,0.2674878755844563,-0.38276520578138895
active,30,BALANCED,MID_VOL,active_track,3,2.8011649461253634,2026-08-13 00:00:00,0.07392194062227135,0.0,0.0,-0.07458526554003406,,0.0,0.24179153416897048,-0.24179153416897048
active,30,RISK_OFF,LOW_VOL,active_track,2,1.4196804659744,2026-07-02 00:00:00,0.15524360206740764,0.5019253993177797,0.07444010984275602,0.24570383998398426,,0.14830911116260603,-0.3138742596755161,0.4621833708381221
active,30,RISK_OFF,MID_VOL,active_track,30,24.141241266719316,2026-08-01 00:00:00,0.13237914233973902,0.059720105434143037,-0.047986946396572985,-0.16068054102314433,,-0.7886711232920465,20.189599167118985,-20.978270290411032
active,30,RISK_ON,MID_VOL,active_track,11,10.521658177614407,2026-08-15 00:00:00,0.054991851468941595,0.0,-0.0015199770952552814,-0.055188690849885445,,-0.01607610576359253,0.7794432583249191,-0.7955193640885116
classification,7,BALANCED,MID_VOL,logistic,5,4.696648504970154,2026-08-14 00:00:00,,0.3958179889041571,0.0,-0.0017042058593438039,0.24944909406572682,0.0,0.00802905726313563,-0.00802905726313563
classification,7,BALANCED,MID_VOL,mlp_clf,5,4.498674923376844,2026-08-06 00:00:00,,0.5945624565581975,0.0008419136347913649,0.0017029418036960656,0.22366985441707934,0.004059337441269406,-0.0043434442665555295,0.008402781707824936
classification,7,BALANCED,MID_VOL,knn_clf,4,3.3057754907256323,2026-08-09 00:00:00,,0.2888404268799345,-0.04059007038138913,-0.09145734533479767,0.697046744338498,-0.16647585774529217,0.2244410483756787,-0.39091690612097085
classification,7,BALANCED,MID_VOL,extra_trees_clf,4,3.2089584194582246,2026-07-25 00:00:00,,0.26509136291472285,-0.007671115692213919,-0.04603161569245926,0.3131570097516407,-0.035597994820181666,0.15950708212332576,-0.19510507694350743
classification,7,BALANCED,MID_VOL,catboost_clf,2,1.7637175654573216,2026-08-15 00:00:00,,0.0,-0.008896986642711938,-0.008852145079792166,0.5665482360861492,-0.020546563718216726,0.004451667275577442,-0.024998230993794168
classification,7,BALANCED,MID_VOL,trimmed_equal_weight_direction,1,0.9847147529344312,2026-08-13 00:00:00,,1.0,0.0,0.00531594842531713,0.23951264646067114,0.0,-0.00531594842531713,0.00531594842531713
classification,7,RISK_OFF,MID_VOL,hist_gbc,6,4.359453575449811,2026-07-08 00:00:00,,0.16220078249453268,-0.08457196634134681,-0.16914393268269362,0.8046872488052484,-0.4158453245447613,0.6051120048531704,-1.0209573293979317
classification,7,RISK_OFF,MID_VOL,logistic,3,2.6630184240485804,2026-08-12 00:00:00,,0.0,-0.034168542224484205,-0.07391233323068114,0.4370322005947576,-0.1257422670402497,0.14304303170708654,-0.26878529874733625
classification,7,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.969663144646718,2026-08-11 00:00:00,,0.0,0.0,-0.010296200454902316,0.37797281442981995,0.0,0.010296200454902316,-0.010296200454902316
classification,7,RISK_OFF,MID_VOL,mlp_clf,1,0.7520439537809918,2026-07-09 00:00:00,,0.0,0.0,-0.06785784659101224,0.358134968879434,0.0,0.06785784659101224,-0.06785784659101224
classification,7,RISK_OFF,MID_VOL,knn_clf,1,0.7292293051358275,2026-07-05 00:00:00,,0.0,-0.13307448469005068,-0.26614896938010135,0.9603999999999999,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
classification,7,RISK_ON,MID_VOL,mlp_clf,5,4.335434038835455,2026-08-03 00:00:00,,0.20391584496069534,-0.00930242654626582,-0.023217786020617935,0.3395463950344337,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,7,RISK_ON,MID_VOL,knn_clf,4,3.1996786838262645,2026-07-19 00:00:00,,0.0,-0.0433976802576223,-0.0867953605152446,0.9578238772847166,-0.16360053110434125,0.18564505530179165,-0.3492455864061329
classification,7,RISK_ON,MID_VOL,logistic,3,2.5790695705620776,2026-07-29 00:00:00,,0.3375444281273878,0.0,-0.006288709920962757,0.21797777584435898,0.0,0.019817719158263136,-0.019817719158263136
classification,7,RISK_ON,MID_VOL,extra_trees_clf,1,0.837664503225156,2026-07-23 00:00:00,,0.0,-0.02450293894942834,0.0,0.42900214720899177,-0.024502938949428343,-0.024502938949428343,0.0
classification,30,BALANCED,MID_VOL,hist_gbc,1,0.9847147529344312,2026-08-13 00:00:00,,0.0,0.0,-0.059743782673126855,0.22319679015602623,0.0,0.059743782673126855,-0.059743782673126855
classification,30,BALANCED,MID_VOL,mlp_clf,1,0.9117224885582168,2026-08-03 00:00:00,,0.0,0.0,-0.060588148861268065,0.24927717341051078,0.0,0.060588148861268065,-0.060588148861268065
classification,30,BALANCED,MID_VOL,random_forest_clf,1,0.9047277046327152,2026-08-02 00:00:00,,0.0,0.0,-0.10484421864303985,0.3189447521684056,0.0,0.10484421864303983,-0.10484421864303983
