task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,LOW_VOL,active_track,1,0.969663144646718,2026-08-16 00:00:00,0.03924424992605986,0.0,-0.021414114756742264,0.0,,-0.021414114756742264,-0.021414114756742264,0.0
active,7,BALANCED,MID_VOL,active_track,21,17.761198740954967,2026-08-15 00:00:00,0.03520781450964077,0.24477257159569987,-0.0068240042242802895,-0.022508066587191185,,-0.1648037799446258,0.4228478422935309,-0.5876516222381567
active,7,RISK_OFF,LOW_VOL,active_track,3,2.9770426991973746,2026-08-20 00:00:00,0.13229579484935972,1.0,0.14273148104171768,0.0,,0.4774088941681831,0.4774088941681831,0.0
active,7,RISK_OFF,MID_VOL,active_track,8,6.6377122260784684,2026-08-17 00:00:00,0.07497759951597423,0.2811392333403325,-0.04303103187207235,-0.09136530350794515,,-0.3494150428658459,0.5225389914406418,-0.8719540343064877
active,7,RISK_ON,MID_VOL,active_track,13,10.538128045555963,2026-08-03 00:00:00,0.057524388537060274,0.2289442129436751,-0.00913983219378113,-0.026934231386012895,,-0.11527733019693265,0.2674878755844563,-0.38276520578138895
active,30,BALANCED,MID_VOL,active_track,5,4.642170795315092,2026-08-17 00:00:00,0.04907642523835392,0.20888140212878598,0.0,-0.05327710598719697,,0.0,0.301152223115861,-0.301152223115861
active,30,RISK_OFF,MID_VOL,active_track,27,21.140341059768225,2026-08-01 00:00:00,0.14279818485447457,0.0,-0.05469569656223506,-0.17961383744653017,,-0.8006674774401146,20.972132586385058,-21.772800063825173
active,30,RISK_ON,MID_VOL,active_track,14,13.10123300135017,2026-08-20 00:00:00,0.06994043494350702,0.07632869363493827,0.012392529135123677,-0.05978148635151813,,0.15867583891846926,1.5813030606486693,-1.4226272217302
classification,7,BALANCED,LOW_VOL,logistic,1,0.969663144646718,2026-08-16 00:00:00,,0.0,-0.021414114756742264,0.0,0.2849317800183972,-0.021414114756742264,-0.021414114756742264,0.0
classification,7,BALANCED,MID_VOL,logistic,5,4.519227144995532,2026-08-14 00:00:00,,0.39581798890415715,0.0,-0.001730900337492922,0.24944909406572688,0.0,0.008157708528185204,-0.008157708528185204
classification,7,BALANCED,MID_VOL,mlp_clf,5,4.328732245711141,2026-08-06 00:00:00,,0.5945624565581975,0.0008419136347913648,0.0017029418036960651,0.22366985441707934,0.004059337441269406,-0.0043434442665555295,0.008402781707824936
classification,7,BALANCED,MID_VOL,knn_clf,4,3.180895976596643,2026-08-09 00:00:00,,0.2888404268799345,-0.04059007038138913,-0.09145734533479766,0.697046744338498,-0.16647585774529217,0.2244410483756787,-0.39091690612097085
classification,7,BALANCED,MID_VOL,extra_trees_clf,4,3.0877362828048645,2026-07-25 00:00:00,,0.26509136291472285,-0.007671115692213921,-0.04603161569245926,0.31315700975164074,-0.035597994820181666,0.15950708212332576,-0.19510507694350743
classification,7,BALANCED,MID_VOL,catboost_clf,2,1.6970910830319446,2026-08-15 00:00:00,,0.0,-0.00889698664271194,-0.008460301545009168,0.5665482360861492,-0.020546563718216726,0.0037463661929557635,-0.02429292991117249
classification,7,BALANCED,MID_VOL,trimmed_equal_weight_direction,1,0.9475160078148386,2026-08-13 00:00:00,,1.0,0.0,0.00531594842531713,0.23951264646067114,0.0,-0.00531594842531713,0.00531594842531713
classification,7,RISK_OFF,LOW_VOL,logistic,2,1.9847147529344311,2026-08-20 00:00:00,,0.0,0.0,-0.11661840071054912,0.2508257917979567,0.0,0.23636765654659175,-0.23636765654659175
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,1,0.9923279462629435,2026-08-19 00:00:00,,0.0,0.0,-0.1949591906139514,0.17652828451554434,0.0,0.1949591906139514,-0.1949591906139514
classification,7,RISK_OFF,MID_VOL,hist_gbc,3,2.1377633210137734,2026-07-08 00:00:00,,0.0,-0.11662687787522953,-0.23325375575045906,0.9603999999999998,-0.31156894992415995,0.39201796888362095,-0.7035869188077809
classification,7,RISK_OFF,MID_VOL,logistic,2,1.8661213263734524,2026-08-12 00:00:00,,0.0,0.0,-0.00765551933741213,0.24175004090439764,0.0,0.015368317574433021,-0.015368317574433021
classification,7,RISK_OFF,MID_VOL,random_forest_clf,1,0.9771599684342459,2026-08-17 00:00:00,,0.0,-0.0015235842595382465,0.0,0.33918257031067656,-0.0015235842595382465,-0.0015235842595382465,0.0
classification,7,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.9330329915368074,2026-08-11 00:00:00,,0.0,0.0,-0.010296200454902316,0.37797281442981995,0.0,0.010296200454902316,-0.010296200454902316
classification,7,RISK_OFF,MID_VOL,mlp_clf,1,0.7236346187201891,2026-07-09 00:00:00,,0.0,0.0,-0.06785784659101224,0.35813496887943397,0.0,0.06785784659101224,-0.06785784659101224
classification,7,RISK_ON,MID_VOL,mlp_clf,5,4.171657975449731,2026-08-03 00:00:00,,0.20391584496069537,-0.009302426546265823,-0.023217786020617935,0.33954639503443373,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,7,RISK_ON,MID_VOL,knn_clf,4,3.0788070999797164,2026-07-19 00:00:00,,0.0,-0.043397680257622306,-0.08679536051524461,0.9578238772847167,-0.16360053110434125,0.18564505530179165,-0.3492455864061329
classification,7,RISK_ON,MID_VOL,logistic,3,2.4816422178031776,2026-07-29 00:00:00,,0.33754442812738783,0.0,-0.0062887099209627565,0.21797777584435898,0.0,0.019817719158263136,-0.019817719158263136
classification,7,RISK_ON,MID_VOL,extra_trees_clf,1,0.8060207523233376,2026-07-23 00:00:00,,0.0,-0.02450293894942834,0.0,0.42900214720899177,-0.024502938949428343,-0.024502938949428343,0.0
classification,30,BALANCED,MID_VOL,mlp_clf,2,1.8544410795574118,2026-08-17 00:00:00,,0.0,0.0,-0.04867052385505801,0.1759010622035114,0.0,0.10085978388376615,-0.10085978388376615
classification,30,BALANCED,MID_VOL,logistic,1,0.969663144646718,2026-08-16 00:00:00,,0.0,0.009471766225972678,0.0,0.05972758417750572,0.009471766225972678,0.009471766225972678,0.0
classification,30,BALANCED,MID_VOL,hist_gbc,1,0.9475160078148386,2026-08-13 00:00:00,,0.0,0.0,-0.059743782673126855,0.22319679015602623,0.0,0.059743782673126855,-0.059743782673126855
classification,30,BALANCED,MID_VOL,random_forest_clf,1,0.8705505632961241,2026-08-02 00:00:00,,0.0,0.0,-0.10484421864303983,0.3189447521684056,0.0,0.10484421864303983,-0.10484421864303983
classification,30,RISK_OFF,MID_VOL,mlp_clf,12,9.163755887264484,2026-07-30 00:00:00,,0.40852473399537925,0.0370973960646854,-0.07871450742884598,0.1659857276212299,0.5424975168259762,2.5319712379035444,-1.9894737210775681
classification,30,RISK_OFF,MID_VOL,hist_gbc,7,5.726555491103456,2026-08-01 00:00:00,,0.0,0.0,-0.14415031187765323,0.2965962570969299,0.0,1.5237194379192065,-1.5237194379192065
classification,30,RISK_OFF,MID_VOL,catboost_clf,4,2.9989843356847707,2026-07-20 00:00:00,,0.0,0.0,-0.10311085823142394,0.20908228980392426,0.0,0.4816679557431467,-0.4816679557431467
