task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,RISK_OFF,LOW_VOL,active_track,5,4.489199191697133,2026-06-09 00:00:00,0.13925393260065774,1.0,0.1867494762393254,0.3734989524786508,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
active,7,RISK_OFF,MID_VOL,active_track,13,12.383654041672004,2026-06-21 00:00:00,0.0964843371815198,0.3769546355849147,-0.012471335842465299,-0.028741175262598742,,-0.17409534865871934,0.16543388874353493,-0.33952923740225427
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,3.577476703138916,2026-06-08 00:00:00,,1.0,0.18881789276592892,0.37763578553185784,0.026447202976306896,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,1,0.9117224885582168,2026-06-09 00:00:00,,1.0,0.17863328734503436,0.35726657469006873,0.12072382915927896,0.17863328734503447,-0.17863328734503436,0.35726657469006884
classification,7,RISK_OFF,MID_VOL,random_forest_clf,7,6.729607220250598,2026-06-20 00:00:00,,0.13758228110270196,-0.017473347730792323,-0.06400770774029278,0.5243640651387428,-0.12134738539665724,0.3591434371618947,-0.4804908225585519
classification,7,RISK_OFF,MID_VOL,catboost_clf,3,2.8437327187614336,2026-06-19 00:00:00,,0.3230863947512636,0.005125879954182239,0.010251759908364478,0.49528828082941023,0.0068506820580045424,-0.03294602277214709,0.03979670483015163
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,2,1.8772811111231658,2026-06-21 00:00:00,,0.46731472762664394,0.034610150715335436,0.06922030143067087,0.5664319978539891,0.0750084370874542,-0.08168901261011507,0.15669744969756927
classification,7,RISK_OFF,MID_VOL,hist_gbc,1,0.9330329915368074,2026-06-12 00:00:00,,1.0,0.03443424614073887,0.06886849228147773,0.11291515642283602,0.03443424614073898,-0.03443424614073887,0.06886849228147784
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,5,4.489199191697133,2026-06-09 00:00:00,0.17363561578912015,1.0,0.1867494762393254,0.3734989524786508,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,13,12.383654041672004,2026-06-21 00:00:00,0.1434701985278059,0.14560773559586612,-0.009776813349206954,-0.0260466527693404,,-0.13623061064259712,0.16543388874353493,-0.30166449938613205
regression,7,RISK_OFF,LOW_VOL,catboost_regressor,3,2.7004077917639253,2026-06-09 00:00:00,0.1629371890851538,1.0,0.1890115746331405,0.378023149266281,,0.6806849193159357,-0.4674509537038123,1.148135873019748
regression,7,RISK_OFF,LOW_VOL,hist_gbr,2,1.7887913999332072,2026-06-08 00:00:00,0.16050033830862573,1.0,0.18333455143108726,0.3666691028621745,,0.40020308147471884,-0.33451836187747297,0.7347214433521918
regression,7,RISK_OFF,MID_VOL,knn_regressor,3,2.9029174114846654,2026-06-20 00:00:00,0.03763438809661749,0.31894628094629873,-0.0009979842193170467,-0.0019959684386340933,,-0.001964748503894498,-0.004891127105019044,0.0029263786011245463
regression,7,RISK_OFF,MID_VOL,mlp_regressor,3,2.8506583332817037,2026-06-17 00:00:00,0.1104286937305522,0.6776985368558207,0.008250612434451873,0.0,,0.0026685130857788675,0.0026685130857788675,0.0
regression,7,RISK_OFF,MID_VOL,hist_gbr,3,2.810314102659973,2026-06-21 00:00:00,0.0453124807528164,0.6441678889012812,0.03455174985142294,0.06910349970284588,,0.11202554221349481,-0.1133103591836433,0.2253359013971381
regression,7,RISK_OFF,MID_VOL,catboost_regressor,2,1.9320015723446624,2026-06-18 00:00:00,0.0892004305870194,0.0,-0.05745736401774193,-0.11491472803548386,,-0.1127325313389792,0.11821949378802898,-0.2309520251270082
regression,7,RISK_OFF,MID_VOL,extra_trees,2,1.8877626219010004,2026-06-14 00:00:00,0.14053052804511515,0.0,-0.08536924622789134,-0.17073849245578268,,-0.16351658899289534,0.17804253940833803,-0.34155912840123337
