task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,4,3.9542026676316206,2026-07-13 00:00:00,0.048638807125796726,0.0,-0.024566375680927025,-0.04913275136185405,,-0.09594374449869714,0.1018434959814074,-0.19778724048010454
active,7,RISK_OFF,LOW_VOL,active_track,5,3.789516182581964,2026-06-09 00:00:00,0.1392539326006578,1.0,0.18674947623932542,0.37349895247865084,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
active,7,RISK_OFF,MID_VOL,active_track,31,26.814531515212312,2026-07-09 00:00:00,0.09782918283060017,0.3785453800334607,-0.02032894223626163,-0.03422518602397802,,-0.49403370457665663,0.28060879132322003,-0.7746424958998767
active,30,RISK_OFF,LOW_VOL,active_track,5,4.523906848137481,2026-07-02 00:00:00,0.18340194621186892,0.4015462735608929,0.06957049439142882,0.2667966789076345,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,12,11.47166527410849,2026-07-13 00:00:00,0.09429630922480144,0.16204340515580126,-0.041869987072722714,-0.08270066851273641,,-0.4082912054046307,0.4931228593267094,-0.9014140647313401
classification,7,BALANCED,MID_VOL,extra_trees_clf,2,1.977159968434246,2026-07-13 00:00:00,,0.0,-0.027151747623666112,-0.054303495247332224,0.9436020043273463,-0.05485861647618229,0.05496954151553468,-0.10982815799171697
classification,7,BALANCED,MID_VOL,knn_clf,1,0.9923279462629435,2026-07-12 00:00:00,,0.0,-0.023404133128616555,-0.04680826625723311,0.9376847505361989,-0.023404133128616555,0.023404133128616555,-0.04680826625723311
classification,7,BALANCED,MID_VOL,catboost_clf,1,0.9847147529344312,2026-07-11 00:00:00,,0.0,-0.020546563718216726,-0.04109312743643345,0.9251696707030009,-0.020546563718216726,0.020546563718216726,-0.04109312743643345
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,3.019894034648468,2026-06-08 00:00:00,,1.0,0.18881789276592892,0.37763578553185784,0.0264472029763069,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,1,0.7696221479334963,2026-06-09 00:00:00,,1.0,0.17863328734503436,0.35726657469006873,0.12072382915927897,0.17863328734503447,-0.17863328734503436,0.35726657469006884
