task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,LOW_VOL,active_track,4,3.6136125354394206,2026-08-26 00:00:00,0.2314742253535961,0.5065550947554666,0.1461624807152477,-0.07940781455845586,,0.6501186172882767,1.161526913791779,-0.5114082965035023
active,7,BALANCED,MID_VOL,active_track,21,15.70203099189509,2026-08-15 00:00:00,0.03520781450964077,0.2447725715956999,-0.006824004224280294,-0.022508066587191188,,-0.1648037799446258,0.4228478422935309,-0.5876516222381567
active,7,RISK_OFF,LOW_VOL,active_track,11,7.825456668017606,2026-08-23 00:00:00,0.1968649649969541,0.771427358288749,0.1473140013847117,0.04832710847197635,,3.6808184345961994,0.21067572393495881,3.4701427106612406
active,7,RISK_OFF,MID_VOL,active_track,35,21.02949559159763,2026-08-17 00:00:00,0.08464317215478726,0.3969003362138316,-0.016563664694975475,-0.02919568192036228,,-0.4870405833139415,0.3116761376566177,-0.7987167209705592
active,7,RISK_ON,MID_VOL,active_track,23,18.978103288024663,2026-09-05 00:00:00,0.06080034353652754,0.3144905378184699,-0.0024773821003861007,-0.013222050402387721,,-0.08168828740205047,0.3156088359125979,-0.3972971233146484
active,30,BALANCED,MID_VOL,active_track,15,13.546720411343145,2026-09-05 00:00:00,0.21759256910180086,0.06328055476329697,0.0,-0.22754919852870112,,0.0,17.410024978266886,-17.410024978266886
active,30,RISK_OFF,LOW_VOL,active_track,5,2.9846654368585384,2026-07-02 00:00:00,0.18340194621186892,0.40154627356089295,0.06957049439142883,0.2667966789076345,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,34,24.073628357609437,2026-09-04 00:00:00,0.15556041956285568,0.05094461425083133,-0.04093556860753742,-0.1709779521399837,,-0.7886711232920465,37.32194614600172,-38.11061726929377
active,30,RISK_ON,MID_VOL,active_track,17,14.296884475659384,2026-08-26 00:00:00,0.10951737870842222,0.12659670088747127,0.030445820435020116,-0.08379135212632394,,0.5285032919790205,4.601561421650114,-4.073058129671094
classification,7,BALANCED,LOW_VOL,logistic,2,1.7760153345939134,2026-08-25 00:00:00,,0.5173217448321853,0.1368494065252963,0.0,0.13794762813450587,0.25700775247332386,0.25700775247332386,0.0
classification,7,BALANCED,LOW_VOL,mlp_clf,1,0.9258747122872905,2026-08-26 00:00:00,,0.0,0.0,-0.30992214204814283,0.18513013956091434,0.0,0.30992214204814283,-0.30992214204814283
classification,7,BALANCED,LOW_VOL,knn_clf,1,0.9117224885582168,2026-08-24 00:00:00,,1.0,0.3127354338439494,0.0,0.0004000000000000007,0.3127354338439494,0.3127354338439494,0.0
classification,7,BALANCED,MID_VOL,logistic,5,3.995284649707042,2026-08-14 00:00:00,,0.39581798890415715,0.0,-0.0017309003374929217,0.24944909406572688,0.0,0.008157708528185204,-0.008157708528185204
classification,7,BALANCED,MID_VOL,mlp_clf,5,3.826875025109788,2026-08-06 00:00:00,,0.5945624565581975,0.0008419136347913649,0.0017029418036960653,0.22366985441707934,0.004059337441269406,-0.0043434442665555295,0.008402781707824936
classification,7,BALANCED,MID_VOL,knn_clf,4,2.812114651436495,2026-08-09 00:00:00,,0.2888404268799345,-0.04059007038138912,-0.09145734533479766,0.6970467443384981,-0.16647585774529217,0.2244410483756787,-0.39091690612097085
classification,7,BALANCED,MID_VOL,extra_trees_clf,4,2.729755548289873,2026-07-25 00:00:00,,0.2650913629147229,-0.007671115692213921,-0.04603161569245927,0.3131570097516407,-0.035597994820181666,0.15950708212332576,-0.19510507694350743
classification,7,BALANCED,MID_VOL,catboost_clf,2,1.5003366141267347,2026-08-15 00:00:00,,0.0,-0.008896986642711942,-0.008460301545009168,0.5665482360861492,-0.020546563718216726,0.0037463661929557635,-0.02429292991117249
