task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,RISK_OFF,LOW_VOL,active_track,5,4.092903858687645,2026-06-09 00:00:00,0.1392539326006578,1.0,0.18674947623932542,0.37349895247865084,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
active,7,RISK_OFF,MID_VOL,active_track,25,22.79682881086606,2026-07-03 00:00:00,0.07810106158430956,0.480907447973228,0.006082000927357932,0.020336159692694995,,0.08075281885439223,-0.3446246661775012,0.42537748503189343
active,30,RISK_OFF,LOW_VOL,active_track,5,4.886089649172484,2026-07-02 00:00:00,0.1833743928506698,0.4015462735608929,0.06954294103022973,0.2667415721852363,,0.3764153598023299,-0.667964982982935,1.044380342785265
active,30,RISK_OFF,MID_VOL,active_track,2,1.9548416039104164,2026-07-03 00:00:00,0.13058590926084834,0.5115503977404742,0.04511440854966306,0.19216164480918513,,0.08819152276869313,-0.27847362348913673,0.36666514625782987
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,3.2616659625448574,2026-06-08 00:00:00,,1.0,0.18881789276592895,0.3776357855318579,0.0264472029763069,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,1,0.8312378961427878,2026-06-09 00:00:00,,1.0,0.17863328734503436,0.35726657469006873,0.12072382915927894,0.17863328734503447,-0.17863328734503436,0.35726657469006884
classification,7,RISK_OFF,MID_VOL,random_forest_clf,7,6.135534241866219,2026-06-20 00:00:00,,0.13758228110270193,-0.017473347730792323,-0.06396552006317653,0.5243640651387429,-0.12134738539665724,0.358779439382896,-0.48012682477955326
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,5,4.569714563425778,2026-06-30 00:00:00,,0.38886386919108024,0.015028200822344982,0.06883300329882636,0.43667402207956646,0.07612412100412103,-0.2494066845961329,0.32553080560025394
classification,7,RISK_OFF,MID_VOL,hist_gbc,4,3.8277098601482304,2026-07-03 00:00:00,,0.47949870312642,-0.023423910756096265,-0.04684782151219253,0.5250865228737077,-0.08811735108520913,0.08036793377800522,-0.16848528486321435
classification,7,RISK_OFF,MID_VOL,catboost_clf,4,3.5623582157903155,2026-06-29 00:00:00,,0.507340233180597,0.023496767526598444,0.04699353505319689,0.3646659837314434,0.07996518978521538,-0.10317061192982957,0.18313580171504495
classification,7,RISK_OFF,MID_VOL,mlp_clf,3,2.7991543179102596,2026-06-25 00:00:00,,1.0,0.08137869398693347,0.16275738797386693,0.05710773165059602,0.2636038254094355,-0.22503549235861875,0.48863931776805425
classification,7,RISK_OFF,MID_VOL,logistic,2,1.9023576117252552,2026-06-27 00:00:00,,1.0,0.07490487112680953,0.14980974225361907,0.027169801051411244,0.15531271722062745,-0.14419838160708653,0.299511098827714
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.931537866015395,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.2823306659627063,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,LOW_VOL,catboost_clf,1,0.9923279462629435,2026-07-02 00:00:00,,0.0,0.0,0.14817344210938443,0.11993695501901479,0.0,-0.14817344210938443,0.14817344210938443
classification,30,RISK_OFF,LOW_VOL,mlp_clf,1,0.9622238368941451,2026-06-28 00:00:00,,0.0,-0.21883848820788743,0.0,0.9484409684524148,-0.21883848820788743,-0.21883848820788743,0.0
classification,30,RISK_OFF,MID_VOL,hist_gbc,1,1.0,2026-07-03 00:00:00,,0.0,0.0,0.08819152276869313,0.4572809943185577,0.0,-0.08819152276869313,0.08819152276869313
classification,30,RISK_OFF,MID_VOL,mlp_clf,1,0.9548416039104165,2026-06-27 00:00:00,,0.0,0.0,0.20868647909288185,0.2249374468454761,0.0,-0.20868647909288185,0.20868647909288185
