task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,RISK_OFF,LOW_VOL,active_track,5,3.9080748850804437,2026-06-09 00:00:00,0.1392539326006578,1.0,0.18674947623932547,0.37349895247865095,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
active,7,RISK_OFF,MID_VOL,active_track,31,27.65345023501102,2026-07-09 00:00:00,0.09750130362978374,0.37854538003346083,-0.02000106303544515,-0.03356942762234506,,-0.48910242312465224,0.26974612576589196,-0.7588485488905442
active,30,RISK_OFF,LOW_VOL,active_track,5,4.665441677465939,2026-07-02 00:00:00,0.18340194621186892,0.40154627356089295,0.06957049439142883,0.2667966789076345,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,8,7.752653741641117,2026-07-09 00:00:00,0.08629139905528757,0.24727860996907475,-0.02003852952590583,-0.03739822122709657,,-0.16102466108400115,0.07498794336040593,-0.23601260444440708
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,3.114374359096344,2026-06-08 00:00:00,,1.0,0.188817892765929,0.377635785531858,0.026447202976306903,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,1,0.7937005259840998,2026-06-09 00:00:00,,1.0,0.17863328734503436,0.35726657469006873,0.12072382915927896,0.17863328734503447,-0.17863328734503436,0.35726657469006884
classification,7,RISK_OFF,MID_VOL,hist_gbc,7,6.609059289799273,2026-07-08 00:00:00,,0.26516618078268495,-0.0698824464483533,-0.1397648928967066,0.7196685623127195,-0.39544859559387147,0.5492385520498451,-0.9446871476437165
classification,7,RISK_OFF,MID_VOL,random_forest_clf,7,5.858463356350822,2026-06-20 00:00:00,,0.13758228110270196,-0.017473347730792323,-0.06396552006317653,0.5243640651387429,-0.12134738539665724,0.358779439382896,-0.48012682477955326
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,5,4.363353583154259,2026-06-30 00:00:00,,0.38886386919108024,0.015028200822344987,0.06883300329882637,0.43667402207956646,0.07612412100412103,-0.2494066845961329,0.32553080560025394
classification,7,RISK_OFF,MID_VOL,mlp_clf,4,3.6727489985062007,2026-07-09 00:00:00,,0.7277243829059037,0.05922125986332952,0.10232062245193427,0.13907010842920878,0.2636038254094355,-0.17914854031680516,0.44275236572624066
