task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,6,5.8112872924634935,2026-07-16 00:00:00,0.06928557436591111,0.0,-0.04427037395432705,-0.0885407479086541,,-0.2392104342413287,0.2907032615265972,-0.5299136957679259
active,7,RISK_OFF,LOW_VOL,active_track,5,3.6745541782920537,2026-06-09 00:00:00,0.1392539326006578,1.0,0.18674947623932542,0.37349895247865084,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
active,7,RISK_OFF,MID_VOL,active_track,31,26.001062951269294,2026-07-09 00:00:00,0.09782918283060019,0.3785453800334607,-0.020328942236261627,-0.03422518602397802,,-0.49403370457665663,0.28060879132322003,-0.7746424958998767
active,7,RISK_ON,MID_VOL,active_track,2,1.977159968434246,2026-07-17 00:00:00,0.05954794822447033,0.0,0.0,-0.05532664509509368,,0.0,0.11386285796647799,-0.11386285796647799
active,30,RISK_OFF,LOW_VOL,active_track,5,4.386665740453813,2026-07-02 00:00:00,0.18340194621186895,0.40154627356089284,0.06957049439142883,0.2667966789076345,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,16,15.077853691658213,2026-07-17 00:00:00,0.09652784414413926,0.11954714023358122,-0.04629473631328941,-0.09804107994634735,,-0.5402385404938639,1.0471026379558883,-1.5873411784497522
classification,7,BALANCED,MID_VOL,knn_clf,3,2.93926653609152,2026-07-16 00:00:00,,0.0,-0.0642989672564669,-0.1285979345129338,0.9529637385290919,-0.18103860747446388,0.20302985708834576,-0.38406846456280963
classification,7,BALANCED,MID_VOL,extra_trees_clf,2,1.9171791524615567,2026-07-13 00:00:00,,0.0,-0.025379654745977698,-0.050759309491955396,0.46305164431767487,-0.0515437021480698,0.05127703364742131,-0.10282073579549111
classification,7,BALANCED,MID_VOL,catboost_clf,1,0.9548416039104165,2026-07-11 00:00:00,,0.0,-0.020546563718216726,-0.04109312743643345,0.9251696707030009,-0.020546563718216726,0.020546563718216726,-0.04109312743643345
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,2.928279946137098,2026-06-08 00:00:00,,1.0,0.18881789276592895,0.3776357855318579,0.0264472029763069,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,1,0.7462742321549556,2026-06-09 00:00:00,,1.0,0.17863328734503436,0.35726657469006873,0.12072382915927896,0.17863328734503447,-0.17863328734503436,0.35726657469006884
classification,7,RISK_OFF,MID_VOL,hist_gbc,7,6.214145619528461,2026-07-08 00:00:00,,0.26516618078268495,-0.06994612066024546,-0.1398922413204909,0.7196685623127194,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,RISK_OFF,MID_VOL,random_forest_clf,7,5.508400334556713,2026-06-20 00:00:00,,0.13758228110270193,-0.017473347730792326,-0.06396552006317652,0.5243640651387428,-0.12134738539665724,0.358779439382896,-0.48012682477955326
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,5,4.102628432621515,2026-06-30 00:00:00,,0.38886386919108024,0.015028200822344984,0.06883300329882636,0.43667402207956646,0.07612412100412103,-0.2494066845961329,0.32553080560025394
classification,7,RISK_OFF,MID_VOL,mlp_clf,4,3.453289810233797,2026-07-09 00:00:00,,0.7277243829059037,0.05922125986332953,0.09996648267141468,0.13907010842920878,0.2636038254094355,-0.17244806968561055,0.43605189509504605
classification,7,RISK_OFF,MID_VOL,catboost_clf,4,3.19823741733395,2026-06-29 00:00:00,,0.5073402331805968,0.023496767526598437,0.04699353505319687,0.36466598373144327,0.07996518978521538,-0.10317061192982957,0.18313580171504495
classification,7,RISK_OFF,MID_VOL,logistic,3,2.6126388484366436,2026-07-04 00:00:00,,0.6537111491034867,0.005423004215264653,0.010846008430529306,0.35033701426724256,0.010041077016874844,-0.036587945973646896,0.04662902299052174
classification,7,RISK_OFF,MID_VOL,knn_clf,1,0.9117224885582168,2026-07-05 00:00:00,,0.0,-0.13307448469005068,-0.26614896938010135,0.9603999999999999,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
classification,7,RISK_ON,MID_VOL,knn_clf,2,1.977159968434246,2026-07-17 00:00:00,,0.0,-0.05532664509509368,-0.11065329019018735,0.95518769692162,-0.10799166245988212,0.11386285796647799,-0.2218545204263601
classification,30,RISK_OFF,LOW_VOL,hist_gbc,3,2.631895369719782,2026-07-01 00:00:00,,0.3333267428547397,0.07563985693064791,0.2823306659627063,0.13851669088290758,0.226924057406372,-0.5010099633209218,0.7279340207272939
classification,30,RISK_OFF,LOW_VOL,catboost_clf,1,0.8908987181403393,2026-07-02 00:00:00,,0.0,0.0,0.14830911116260603,0.11993695501901479,0.0,-0.14830911116260603,0.14830911116260603
classification,30,RISK_OFF,LOW_VOL,mlp_clf,1,0.8638716525936915,2026-06-28 00:00:00,,0.0,-0.21883848820788743,0.0,0.9484409684524148,-0.21883848820788743,-0.21883848820788743,0.0
classification,30,RISK_OFF,MID_VOL,mlp_clf,10,9.490293778503982,2026-07-17 00:00:00,,0.512548130397362,0.04738495467244053,-0.007735049627395993,0.13910769995022734,0.5544721588445238,0.5933004388069802,-0.03882827996245641
