task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,LOW_VOL,active_track,1,1.0,2026-08-16 00:00:00,0.03742851015744493,0.0,-0.01959837498812733,0.0,,-0.01959837498812733,-0.01959837498812733,0.0
active,7,BALANCED,MID_VOL,active_track,21,18.316875132369795,2026-08-15 00:00:00,0.03519133666774884,0.24477257159569993,-0.006807526382388355,-0.02250806658719119,,-0.16454549811586483,0.4232878535554736,-0.5878333516713384
active,7,RISK_OFF,MID_VOL,active_track,11,8.699046084757107,2026-08-12 00:00:00,0.10826749791968888,0.22123169940774834,-0.0702233953339336,-0.14497296695875733,,-0.5939908383835167,1.3171553131283207,-1.9111461515118373
active,7,RISK_ON,MID_VOL,active_track,13,10.867823639306588,2026-08-03 00:00:00,0.05752438853706027,0.22894421294367504,-0.00913983219378113,-0.02693423138601289,,-0.11527733019693265,0.2674878755844563,-0.38276520578138895
active,30,BALANCED,MID_VOL,active_track,4,3.7796742581323306,2026-08-16 00:00:00,0.05502367219361432,0.26457306415980275,0.0,-0.057853545474846564,,0.0,0.25587942804579766,-0.25587942804579766
active,30,RISK_OFF,LOW_VOL,active_track,1,0.7071067811865476,2026-07-02 00:00:00,0.12997763734717374,1.0,0.14830911116260603,0.29661822232521207,,0.14830911116260603,-0.14830911116260603,0.29661822232521207
active,30,RISK_OFF,MID_VOL,active_track,30,23.956028366441796,2026-08-01 00:00:00,0.13237914233973905,0.05972010543414304,-0.047986946396573,-0.16068054102314439,,-0.7886711232920465,20.189599167118985,-20.978270290411032
active,30,RISK_ON,MID_VOL,active_track,11,10.44093545067281,2026-08-15 00:00:00,0.05501629315364093,0.0,-0.0015444187799546134,-0.05518869084988543,,-0.016337405571240415,0.7789706931358384,-0.7953080987070789
classification,7,BALANCED,LOW_VOL,logistic,1,1.0,2026-08-16 00:00:00,,0.0,-0.01959837498812733,0.0,0.2849317800183972,-0.01959837498812733,-0.01959837498812733,0.0
classification,7,BALANCED,MID_VOL,logistic,5,4.660615565255957,2026-08-14 00:00:00,,0.39581798890415715,0.0,-0.001730900337492922,0.24944909406572685,0.0,0.008157708528185204,-0.008157708528185204
classification,7,BALANCED,MID_VOL,mlp_clf,5,4.464160847619148,2026-08-06 00:00:00,,0.5945624565581975,0.0008419136347913649,0.0017029418036960658,0.22366985441707932,0.004059337441269406,-0.0043434442665555295,0.008402781707824936
classification,7,BALANCED,MID_VOL,knn_clf,4,3.280413403518141,2026-08-09 00:00:00,,0.2888404268799345,-0.04059007038138913,-0.09145734533479766,0.6970467443384981,-0.16647585774529217,0.2244410483756787,-0.39091690612097085
classification,7,BALANCED,MID_VOL,extra_trees_clf,4,3.184339118024161,2026-07-25 00:00:00,,0.26509136291472285,-0.007671115692213921,-0.04603161569245927,0.31315700975164074,-0.035597994820181666,0.15950708212332576,-0.19510507694350743
classification,7,BALANCED,MID_VOL,catboost_clf,2,1.7501862295181425,2026-08-15 00:00:00,,0.0,-0.008896986642711938,-0.008632753234603777,0.5665482360861491,-0.020546563718216726,0.004056771629243894,-0.02460333534746062
classification,7,BALANCED,MID_VOL,trimmed_equal_weight_direction,1,0.9771599684342459,2026-08-13 00:00:00,,1.0,0.0,0.00531594842531713,0.23951264646067114,0.0,-0.00531594842531713,0.00531594842531713
classification,7,RISK_OFF,MID_VOL,hist_gbc,5,3.624325793391309,2026-07-08 00:00:00,,0.0,-0.10715880007196171,-0.21431760014392343,0.9603999999999999,-0.43400993268399957,0.6583337565978942,-1.0923436892818938
classification,7,RISK_OFF,MID_VOL,logistic,3,2.6425876035965077,2026-08-12 00:00:00,,0.0,-0.034168542224484205,-0.07391233323068114,0.43703220059475767,-0.1257422670402497,0.14304303170708654,-0.26878529874733625
classification,7,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.9622238368941451,2026-08-11 00:00:00,,0.0,0.0,-0.010296200454902316,0.37797281442981995,0.0,0.010296200454902316,-0.010296200454902316
classification,7,RISK_OFF,MID_VOL,mlp_clf,1,0.7462742321549556,2026-07-09 00:00:00,,0.0,0.0,-0.06785784659101224,0.35813496887943397,0.0,0.06785784659101224,-0.06785784659101224
classification,7,RISK_OFF,MID_VOL,knn_clf,1,0.7236346187201891,2026-07-05 00:00:00,,0.0,-0.13307448469005068,-0.26614896938010135,0.9603999999999999,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
classification,7,RISK_ON,MID_VOL,mlp_clf,5,4.302172355916045,2026-08-03 00:00:00,,0.20391584496069537,-0.009302426546265823,-0.02321778602061794,0.33954639503443373,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,7,RISK_ON,MID_VOL,knn_clf,4,3.175130577022635,2026-07-19 00:00:00,,0.0,-0.0433976802576223,-0.0867953605152446,0.9578238772847167,-0.16360053110434125,0.18564505530179165,-0.3492455864061329
classification,7,RISK_ON,MID_VOL,logistic,3,2.559282810225118,2026-07-29 00:00:00,,0.3375444281273878,0.0,-0.006288709920962755,0.21797777584435893,0.0,0.019817719158263136,-0.019817719158263136
classification,7,RISK_ON,MID_VOL,extra_trees_clf,1,0.8312378961427878,2026-07-23 00:00:00,,0.0,-0.02450293894942834,0.0,0.42900214720899177,-0.024502938949428343,-0.024502938949428343,0.0
classification,30,BALANCED,MID_VOL,logistic,1,1.0,2026-08-16 00:00:00,,0.0,0.011344813915368679,0.0,0.05972758417750572,0.011344813915368679,0.011344813915368679,0.0
classification,30,BALANCED,MID_VOL,hist_gbc,1,0.9771599684342459,2026-08-13 00:00:00,,0.0,0.0,-0.059743782673126855,0.22319679015602623,0.0,0.059743782673126855,-0.059743782673126855
classification,30,BALANCED,MID_VOL,mlp_clf,1,0.9047277046327152,2026-08-03 00:00:00,,0.0,0.0,-0.060588148861268065,0.24927717341051078,0.0,0.060588148861268065,-0.060588148861268065
classification,30,BALANCED,MID_VOL,random_forest_clf,1,0.8977865850653692,2026-08-02 00:00:00,,0.0,0.0,-0.10484421864303983,0.3189447521684056,0.0,0.10484421864303983,-0.10484421864303983
classification,30,RISK_OFF,LOW_VOL,catboost_clf,1,0.7071067811865476,2026-07-02 00:00:00,,0.0,0.0,0.14830911116260603,0.11993695501901479,0.0,-0.14830911116260603,0.14830911116260603
classification,30,RISK_OFF,MID_VOL,mlp_clf,12,9.450452910224982,2026-07-30 00:00:00,,0.4085247339953793,0.0370973960646854,-0.07871450742884599,0.16598572762122987,0.5424975168259762,2.5319712379035444,-1.9894737210775681
classification,30,RISK_OFF,MID_VOL,hist_gbc,9,7.3363728937161214,2026-08-01 00:00:00,,0.09787981955694185,0.0,-0.10945782073745455,0.30287908847338446,0.0,1.3539895067257461,-1.3539895067257461
classification,30,RISK_OFF,MID_VOL,catboost_clf,5,3.8164450985671934,2026-07-20 00:00:00,,0.0,0.0,-0.0899916725635479,0.23190559256299187,0.0,0.5319266415652317,-0.5319266415652317
classification,30,RISK_OFF,MID_VOL,logistic,2,1.662673016309673,2026-07-25 00:00:00,,0.0,0.0,-0.13691996258030517,0.3299025556850446,0.0,0.29135871005538805,-0.29135871005538805
