task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,7,6.634991110455662,2026-07-21 00:00:00,0.07038710406791121,0.15071610245628866,-0.025009742611502305,-0.07519846220095032,,-0.17566767985624498,0.3985271691299639,-0.5741948489862089
active,7,RISK_OFF,LOW_VOL,active_track,4,2.8613979397339624,2026-06-09 00:00:00,0.12893564792705284,1.0,0.18016128705908488,0.36032257411816976,,0.9390821217510781,-0.5493278017322024,1.4884099234832804
active,7,RISK_OFF,MID_VOL,active_track,30,24.51597398615068,2026-07-09 00:00:00,0.0986562908401514,0.36089493273316314,-0.02400197800545408,-0.04138855716668339,,-0.5437614189234369,0.4372632706417954,-0.9810246895652323
active,7,RISK_ON,MID_VOL,active_track,5,4.871381820093177,2026-07-20 00:00:00,0.053900230186117004,0.2021427983478405,-0.01447889871230223,-0.06332372556778262,,-0.07246340959944608,0.26880378557856877,-0.34126719517801485
active,30,RISK_OFF,LOW_VOL,active_track,5,4.253588096402467,2026-07-02 00:00:00,0.18340194621186895,0.40154627356089295,0.06957049439142883,0.26679667890763453,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,20,18.574641692808047,2026-07-21 00:00:00,0.10033119465069104,0.0940977329913199,-0.04256074911357208,-0.10469653940505681,,-0.5925140140639146,1.9990222325003968,-2.5915362465643113
classification,7,BALANCED,MID_VOL,extra_trees_clf,3,2.8590179658270025,2026-07-21 00:00:00,,0.0,-0.01650260148876378,-0.06222192886310852,0.36432134152286255,-0.0515437021480698,0.1390914071491791,-0.19063510929724892
classification,7,BALANCED,MID_VOL,knn_clf,3,2.850098432341369,2026-07-16 00:00:00,,0.0,-0.06430156380624075,-0.1286031276124815,0.952963738529092,-0.1810454312110804,0.2030384483735006,-0.384083879584581
classification,7,BALANCED,MID_VOL,catboost_clf,1,0.9258747122872905,2026-07-11 00:00:00,,0.0,-0.020546563718216726,-0.04109312743643345,0.9251696707030009,-0.020546563718216726,0.020546563718216726,-0.04109312743643345
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,3,2.1377633210137734,2026-06-08 00:00:00,,1.0,0.1806785162020927,0.3613570324041854,0.00039999999999999996,0.6451954501633119,-0.4513142652067603,1.0965097153700722
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,1,0.7236346187201891,2026-06-09 00:00:00,,1.0,0.17863328734503436,0.35726657469006873,0.12072382915927896,0.17863328734503447,-0.17863328734503436,0.35726657469006884
classification,7,RISK_OFF,MID_VOL,hist_gbc,7,6.025627982724594,2026-07-08 00:00:00,,0.2651661807826849,-0.06994612066024547,-0.13989224132049094,0.7196685623127194,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,RISK_OFF,MID_VOL,random_forest_clf,7,5.3412927903792955,2026-06-20 00:00:00,,0.13758228110270193,-0.017473347730792323,-0.06396552006317652,0.5243640651387428,-0.12134738539665724,0.358779439382896,-0.48012682477955326
classification,7,RISK_OFF,MID_VOL,mlp_clf,4,3.3485278567677716,2026-07-09 00:00:00,,0.7277243829059037,0.059221259863329524,0.09996648267141467,0.13907010842920878,0.2636038254094355,-0.17244806968561055,0.43605189509504605
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,4,3.2818691079584417,2026-06-30 00:00:00,,0.25920203791431273,-0.004908281185345073,0.03718708548100952,0.50442271101167,-0.02964022214485973,-0.1575880075721373,0.12794778542727758
classification,7,RISK_OFF,MID_VOL,catboost_clf,4,3.1012129514188356,2026-06-29 00:00:00,,0.5073402331805968,0.023496767526598437,0.04699353505319687,0.36466598373144327,0.07996518978521538,-0.10317061192982957,0.18313580171504495
classification,7,RISK_OFF,MID_VOL,logistic,3,2.533379601601256,2026-07-04 00:00:00,,0.6537111491034866,0.005423004215264645,0.01084600843052929,0.35033701426724256,0.010041077016874844,-0.036587945973646896,0.04662902299052174
classification,7,RISK_OFF,MID_VOL,knn_clf,1,0.8840636953004919,2026-07-05 00:00:00,,0.0,-0.13307448469005068,-0.26614896938010135,0.9603999999999999,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
classification,7,RISK_ON,MID_VOL,knn_clf,4,3.879053873830234,2026-07-19 00:00:00,,0.0,-0.0433976802576223,-0.0867953605152446,0.9578238772847167,-0.16360053110434125,0.18564505530179165,-0.3492455864061329
