task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,5,4.89376170290954,2026-07-15 00:00:00,0.056930479978846725,0.0,-0.031996691956045244,-0.06399338391209049,,-0.1511763435297686,0.1686847825701594,-0.319861126099928
active,7,RISK_OFF,LOW_VOL,active_track,5,3.731592491472228,2026-06-09 00:00:00,0.1392539326006578,1.0,0.1867494762393254,0.3734989524786508,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
active,7,RISK_OFF,MID_VOL,active_track,31,26.404664776054812,2026-07-09 00:00:00,0.0978291828306002,0.3785453800334607,-0.020328942236261634,-0.03422518602397802,,-0.49403370457665663,0.28060879132322003,-0.7746424958998767
active,7,RISK_ON,MID_VOL,active_track,1,0.9923279462629435,2026-07-14 00:00:00,0.06949502104876863,0.0,0.0,-0.06426029860922733,,0.0,0.06426029860922733,-0.06426029860922733
active,30,RISK_OFF,LOW_VOL,active_track,5,4.454757814262082,2026-07-02 00:00:00,0.18340194621186895,0.4015462735608929,0.06957049439142882,0.2667966789076345,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,14,13.28864598240318,2026-07-15 00:00:00,0.10035701297411194,0.1377487098928662,-0.051017755264579204,-0.10115202495964447,,-0.5241059241306785,0.8156359800478434,-1.339741904178522
classification,7,BALANCED,MID_VOL,knn_clf,2,1.977159968434246,2026-07-15 00:00:00,,0.0,-0.04412809904057562,-0.08825619808115125,0.9491735778574346,-0.08627321535586552,0.08929970882213589,-0.1755729241780014
classification,7,BALANCED,MID_VOL,extra_trees_clf,2,1.9469385898285765,2026-07-13 00:00:00,,0.0,-0.025379654745977694,-0.05075930949195539,0.4630516443176748,-0.0515437021480698,0.05127703364742131,-0.10282073579549111
classification,7,BALANCED,MID_VOL,catboost_clf,1,0.969663144646718,2026-07-11 00:00:00,,0.0,-0.020546563718216726,-0.04109312743643345,0.9251696707030009,-0.020546563718216726,0.020546563718216726,-0.04109312743643345
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,2.973734208217029,2026-06-08 00:00:00,,1.0,0.18881789276592892,0.37763578553185784,0.0264472029763069,0.9966347703578424,-0.5685220666366946,1.565156836994537
