task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,LOW_VOL,active_track,1,0.9847147529344312,2026-08-16 00:00:00,0.03924424992605987,0.0,-0.021414114756742264,0.0,,-0.021414114756742264,-0.021414114756742264,0.0
active,7,BALANCED,MID_VOL,active_track,21,18.03689717050235,2026-08-15 00:00:00,0.03520781450964078,0.24477257159569993,-0.0068240042242802956,-0.02250806658719119,,-0.1648037799446258,0.4228478422935309,-0.5876516222381567
active,7,RISK_OFF,LOW_VOL,active_track,1,1.0,2026-08-18 00:00:00,0.001107906887715851,1.0,0.01391590461808545,0.0,,0.01391590461808545,0.01391590461808545,0.0
active,7,RISK_OFF,MID_VOL,active_track,10,8.16042666308195,2026-08-17 00:00:00,0.09501532116675261,0.2322290605918956,-0.058502104904192345,-0.120501970545607,,-0.508703745228254,0.9350136114309537,-1.4437173566592079
active,7,RISK_ON,MID_VOL,active_track,13,10.701706269914755,2026-08-03 00:00:00,0.057524388537060274,0.2289442129436751,-0.009139832193781132,-0.02693423138601289,,-0.11527733019693265,0.2674878755844563,-0.38276520578138895
active,30,BALANCED,MID_VOL,active_track,5,4.714228949532351,2026-08-17 00:00:00,0.04828206952617393,0.20888140212878598,0.0,-0.05248275027501698,,0.0,0.29642165453958547,-0.29642165453958547
active,30,RISK_OFF,MID_VOL,active_track,29,22.888172734187513,2026-08-01 00:00:00,0.13516840582909004,0.030893981332566545,-0.051303096686130326,-0.1692965507965689,,-0.8006674774401146,21.546507115111012,-22.347174592551127
active,30,RISK_ON,MID_VOL,active_track,12,11.28134317271362,2026-08-18 00:00:00,0.05065286168225684,0.0,-0.0014337013370435048,-0.05200759815011228,,-0.016641506121539584,0.8127472518741714,-0.829388757995711
classification,7,BALANCED,LOW_VOL,logistic,1,0.9847147529344312,2026-08-16 00:00:00,,0.0,-0.021414114756742264,0.0,0.2849317800183972,-0.021414114756742264,-0.021414114756742264,0.0
classification,7,BALANCED,MID_VOL,logistic,5,4.589376904863384,2026-08-14 00:00:00,,0.39581798890415715,0.0,-0.001730900337492922,0.24944909406572688,0.0,0.008157708528185204,-0.008157708528185204
classification,7,BALANCED,MID_VOL,mlp_clf,5,4.3959250461228505,2026-08-06 00:00:00,,0.5945624565581975,0.0008419136347913648,0.0017029418036960653,0.22366985441707932,0.004059337441269406,-0.0043434442665555295,0.008402781707824936
classification,7,BALANCED,MID_VOL,knn_clf,4,3.2302714741681626,2026-08-09 00:00:00,,0.2888404268799345,-0.040590070381389134,-0.09145734533479766,0.6970467443384981,-0.16647585774529217,0.2244410483756787,-0.39091690612097085
classification,7,BALANCED,MID_VOL,extra_trees_clf,4,3.1356657078646064,2026-07-25 00:00:00,,0.26509136291472285,-0.007671115692213921,-0.04603161569245927,0.3131570097516407,-0.035597994820181666,0.15950708212332576,-0.19510507694350743
classification,7,BALANCED,MID_VOL,catboost_clf,2,1.7234342005892014,2026-08-15 00:00:00,,0.0,-0.00889698664271194,-0.008460301545009168,0.5665482360861492,-0.020546563718216726,0.0037463661929557635,-0.02429292991117249
classification,7,BALANCED,MID_VOL,trimmed_equal_weight_direction,1,0.9622238368941451,2026-08-13 00:00:00,,1.0,0.0,0.00531594842531713,0.23951264646067114,0.0,-0.00531594842531713,0.00531594842531713
classification,7,RISK_OFF,LOW_VOL,logistic,1,1.0,2026-08-18 00:00:00,,0.0,0.0,-0.01391590461808545,0.24416477669941905,0.0,0.01391590461808545,-0.01391590461808545
classification,7,RISK_OFF,MID_VOL,logistic,3,2.602194999183126,2026-08-12 00:00:00,,0.0,-0.034168542224484205,-0.07391233323068115,0.4370322005947576,-0.1257422670402497,0.14304303170708654,-0.26878529874733625
classification,7,RISK_OFF,MID_VOL,hist_gbc,3,2.17094677889539,2026-07-08 00:00:00,,0.0,-0.11662687787522957,-0.23325375575045915,0.9604,-0.31156894992415995,0.39201796888362095,-0.7035869188077809
classification,7,RISK_OFF,MID_VOL,random_forest_clf,1,0.9923279462629435,2026-08-17 00:00:00,,0.0,-0.0051537215121517654,0.0,0.33918257031067656,-0.0051537215121517654,-0.0051537215121517654,0.0
