task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,6,5.76670278407424,2026-07-16 00:00:00,0.06928688766389063,0.0,-0.04427168725230657,-0.08854337450461314,,-0.239216773279609,0.29071247892025087,-0.5299292521998599
active,7,RISK_OFF,LOW_VOL,active_track,5,3.6463628011764713,2026-06-09 00:00:00,0.1392539326006578,1.0,0.18674947623932542,0.37349895247865084,,1.3533002030142618,-0.6455983882902234,1.9988985913044852
active,7,RISK_OFF,MID_VOL,active_track,31,25.80158139908656,2026-07-09 00:00:00,0.09782918283060021,0.3785453800334608,-0.020328942236261634,-0.03422518602397802,,-0.49403370457665663,0.28060879132322003,-0.7746424958998767
active,7,RISK_ON,MID_VOL,active_track,3,2.9619910909096614,2026-07-18 00:00:00,0.051385483423727694,0.0,-0.00871215460106545,-0.0504801985442977,,-0.02580532431098348,0.13086798191118554,-0.15667330622216902
active,30,RISK_OFF,LOW_VOL,active_track,5,4.353011005166546,2026-07-02 00:00:00,0.18340194621186895,0.4015462735608929,0.06957049439142883,0.26679667890763453,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,17,15.962175587896336,2026-07-18 00:00:00,0.09488904870157228,0.11205773883116646,-0.04339445896335263,-0.09539906462704863,,-0.5402385404938639,1.1606764575493584,-1.7009149980432223
classification,7,BALANCED,MID_VOL,knn_clf,3,2.9167163252790935,2026-07-16 00:00:00,,0.0,-0.06430156380624076,-0.12860312761248152,0.9529637385290921,-0.1810454312110804,0.2030384483735006,-0.384083879584581
classification,7,BALANCED,MID_VOL,extra_trees_clf,2,1.902470450980307,2026-07-13 00:00:00,,0.0,-0.025379654745977698,-0.050759309491955396,0.4630516443176748,-0.0515437021480698,0.05127703364742131,-0.10282073579549111
classification,7,BALANCED,MID_VOL,catboost_clf,1,0.9475160078148386,2026-07-11 00:00:00,,0.0,-0.020546563718216726,-0.04109312743643345,0.9251696707030009,-0.020546563718216726,0.020546563718216726,-0.04109312743643345
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,2.905814025033189,2026-06-08 00:00:00,,1.0,0.18881789276592895,0.3776357855318579,0.026447202976306896,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,1,0.7405487761432821,2026-06-09 00:00:00,,1.0,0.17863328734503436,0.35726657469006873,0.12072382915927896,0.17863328734503447,-0.17863328734503436,0.35726657469006884
classification,7,RISK_OFF,MID_VOL,hist_gbc,7,6.166470360405544,2026-07-08 00:00:00,,0.26516618078268495,-0.06994612066024547,-0.13989224132049094,0.7196685623127194,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,RISK_OFF,MID_VOL,random_forest_clf,7,5.466139591184774,2026-06-20 00:00:00,,0.13758228110270193,-0.017473347730792323,-0.06396552006317652,0.5243640651387428,-0.12134738539665724,0.358779439382896,-0.48012682477955326
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,5,4.071152846823266,2026-06-30 00:00:00,,0.38886386919108024,0.015028200822344986,0.06883300329882636,0.4366740220795665,0.07612412100412103,-0.2494066845961329,0.32553080560025394
classification,7,RISK_OFF,MID_VOL,mlp_clf,4,3.4267959852400534,2026-07-09 00:00:00,,0.7277243829059037,0.05922125986332953,0.09996648267141468,0.1390701084292088,0.2636038254094355,-0.17244806968561055,0.43605189509504605
classification,7,RISK_OFF,MID_VOL,catboost_clf,4,3.173700368004299,2026-06-29 00:00:00,,0.5073402331805967,0.02349676752659844,0.04699353505319688,0.3646659837314432,0.07996518978521538,-0.10317061192982957,0.18313580171504495
classification,7,RISK_OFF,MID_VOL,logistic,3,2.5925945427959167,2026-07-04 00:00:00,,0.6537111491034866,0.005423004215264661,0.010846008430529321,0.3503370142672425,0.010041077016874844,-0.036587945973646896,0.04662902299052174
classification,7,RISK_OFF,MID_VOL,knn_clf,1,0.9047277046327152,2026-07-05 00:00:00,,0.0,-0.13307448469005068,-0.26614896938010135,0.9603999999999999,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
