task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,9,8.233583401946856,2026-07-25 00:00:00,0.0564773025626122,0.2337592130048733,-0.016722614586654465,-0.057417855977135425,,-0.15916811327170866,0.4265196323434881,-0.5856877456151968
active,7,RISK_OFF,MID_VOL,active_track,27,21.140341059768225,2026-07-09 00:00:00,0.1001692453762145,0.33042741976968126,-0.02537397130738951,-0.05218284973409611,,-0.523184721969576,0.8406308667918734,-1.3638155887614494
active,7,RISK_ON,MID_VOL,active_track,10,9.509820394718407,2026-07-28 00:00:00,0.0462193361915478,0.3028661343919579,-0.008121335579525144,-0.03563080471794748,,-0.08262635838886268,0.3142649191771001,-0.39689127756596276
active,30,RISK_OFF,LOW_VOL,active_track,5,4.030342811991985,2026-07-02 00:00:00,0.1834019462118689,0.4015462735608929,0.06957049439142883,0.26679667890763453,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,27,24.440701596443436,2026-07-28 00:00:00,0.12191130468351102,0.0677598588544235,-0.047568115944307224,-0.13765512033521662,,-0.7471271389127965,7.478523873883152,-8.225651012795948
classification,7,BALANCED,MID_VOL,extra_trees_clf,4,3.686125257685548,2026-07-25 00:00:00,,0.26509136291472285,-0.007671115692213919,-0.046031615692459255,0.31315700975164074,-0.035597994820181666,0.15950708212332576,-0.19510507694350743
classification,7,BALANCED,MID_VOL,knn_clf,3,2.700513888491424,2026-07-16 00:00:00,,0.0,-0.06430156380624075,-0.1286031276124815,0.9529637385290921,-0.1810454312110804,0.2030384483735006,-0.384083879584581
classification,7,BALANCED,MID_VOL,mlp_clf,1,0.969663144646718,2026-07-24 00:00:00,,1.0,0.0,-0.002056051892443067,0.2629387334819432,0.0,0.002056051892443067,-0.002056051892443067
classification,7,BALANCED,MID_VOL,catboost_clf,1,0.8772811111231658,2026-07-11 00:00:00,,0.0,-0.020546563718216726,-0.04109312743643345,0.9251696707030009,-0.020546563718216726,0.020546563718216726,-0.04109312743643345
classification,7,RISK_OFF,MID_VOL,hist_gbc,6,5.00769715080514,2026-07-08 00:00:00,,0.16220078249453265,-0.08457196634134681,-0.16914393268269362,0.8046872488052486,-0.4158453245447613,0.6051120048531704,-1.0209573293979317
classification,7,RISK_OFF,MID_VOL,random_forest_clf,6,4.364661941975997,2026-06-20 00:00:00,,0.0,-0.030961965199162632,-0.09557215441521565,0.5925089739546681,-0.17658101569259577,0.4564776326857034,-0.6330586483782992
classification,7,RISK_OFF,MID_VOL,mlp_clf,4,3.1727837469013767,2026-07-09 00:00:00,,0.7277243829059037,0.05922125986332953,0.09996648267141468,0.1390701084292088,0.2636038254094355,-0.17244806968561055,0.43605189509504605
