task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,LOW_VOL,active_track,4,3.7554801667597397,2026-08-26 00:00:00,0.23147422535359605,0.5065550947554666,0.14616248071524773,-0.07940781455845586,,0.6501186172882767,1.161526913791779,-0.5114082965035023
active,7,BALANCED,MID_VOL,active_track,21,16.31848057576491,2026-08-15 00:00:00,0.03520781450964077,0.2447725715956999,-0.006824004224280295,-0.02250806658719119,,-0.1648037799446258,0.4228478422935309,-0.5876516222381567
active,7,RISK_OFF,LOW_VOL,active_track,11,8.132678040149706,2026-08-23 00:00:00,0.1968649649969541,0.771427358288749,0.14731400138471168,0.048327108471976334,,3.6808184345961994,0.21067572393495881,3.4701427106612406
active,7,RISK_OFF,MID_VOL,active_track,35,21.855097312363814,2026-08-17 00:00:00,0.08464317215478726,0.3969003362138317,-0.016563664694975475,-0.029195681920362277,,-0.4870405833139415,0.3116761376566177,-0.7987167209705592
active,7,RISK_ON,MID_VOL,active_track,18,14.605995961511852,2026-08-31 00:00:00,0.06094471670780549,0.2850535349103643,0.0015697117433448313,-0.017854361622180945,,-0.013453895792413406,0.4133640613804248,-0.4268179571728382
active,30,BALANCED,MID_VOL,active_track,13,12.031563574713255,2026-08-31 00:00:00,0.20552996515650998,0.0740467947169179,0.0,-0.215108920919712,,0.0,9.88145226801292,-9.88145226801292
active,30,RISK_OFF,LOW_VOL,active_track,5,3.101841091873599,2026-07-02 00:00:00,0.18340194621186892,0.4015462735608929,0.06957049439142882,0.2667966789076345,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,31,21.948557996803377,2026-08-01 00:00:00,0.1340991889864018,0.058070788869902024,-0.04666166967470765,-0.1504795686683063,,-0.7886711232920465,15.76761632354346,-16.55628744683551
active,30,RISK_ON,MID_VOL,active_track,17,14.858169094840447,2026-08-26 00:00:00,0.10951737870842224,0.12659670088747127,0.03044582043502012,-0.08379135212632398,,0.5285032919790205,4.601561421650114,-4.073058129671094
classification,7,BALANCED,LOW_VOL,logistic,2,1.8457403220507558,2026-08-25 00:00:00,,0.5173217448321853,0.1368494065252963,0.0,0.13794762813450587,0.25700775247332386,0.25700775247332386,0.0
classification,7,BALANCED,LOW_VOL,mlp_clf,1,0.9622238368941451,2026-08-26 00:00:00,,0.0,0.0,-0.30992214204814283,0.18513013956091434,0.0,0.30992214204814283,-0.30992214204814283
classification,7,BALANCED,LOW_VOL,knn_clf,1,0.9475160078148386,2026-08-24 00:00:00,,1.0,0.3127354338439494,0.0,0.0004000000000000007,0.3127354338439494,0.3127354338439494,0.0
classification,7,BALANCED,MID_VOL,logistic,5,4.152136432831445,2026-08-14 00:00:00,,0.3958179889041571,0.0,-0.0017309003374929217,0.24944909406572685,0.0,0.008157708528185204,-0.008157708528185204
classification,7,BALANCED,MID_VOL,mlp_clf,5,3.9771151767161896,2026-08-06 00:00:00,,0.5945624565581975,0.0008419136347913648,0.0017029418036960651,0.22366985441707934,0.004059337441269406,-0.0043434442665555295,0.008402781707824936
classification,7,BALANCED,MID_VOL,knn_clf,4,2.922516096164699,2026-08-09 00:00:00,,0.2888404268799345,-0.04059007038138912,-0.09145734533479766,0.697046744338498,-0.16647585774529217,0.2244410483756787,-0.39091690612097085
classification,7,BALANCED,MID_VOL,extra_trees_clf,4,2.8369236383718635,2026-07-25 00:00:00,,0.2650913629147229,-0.007671115692213922,-0.04603161569245927,0.3131570097516408,-0.035597994820181666,0.15950708212332576,-0.19510507694350743
classification,7,BALANCED,MID_VOL,catboost_clf,2,1.559238668384587,2026-08-15 00:00:00,,0.0,-0.00889698664271194,-0.008460301545009166,0.5665482360861492,-0.020546563718216726,0.0037463661929557635,-0.02429292991117249
classification,7,BALANCED,MID_VOL,trimmed_equal_weight_direction,1,0.8705505632961241,2026-08-13 00:00:00,,1.0,0.0,0.00531594842531713,0.2395126464606711,0.0,-0.00531594842531713,0.00531594842531713
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,2.07060660712612,2026-06-08 00:00:00,,1.0,0.18881789276592895,0.3776357855318579,0.0264472029763069,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,LOW_VOL,trimmed_equal_weight_direction,2,1.858907703824098,2026-08-22 00:00:00,,1.0,0.31063098315508375,0.0,0.030331809953591662,0.7174641588482242,0.7174641588482242,0.0
classification,7,RISK_OFF,LOW_VOL,logistic,2,1.8234990563735558,2026-08-20 00:00:00,,0.0,0.0,-0.1319983128122225,0.2508257917979567,0.0,0.26755820137362707,-0.26755820137362707
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,2,1.4394180587397698,2026-08-19 00:00:00,,0.36660341099482774,0.06548757245790879,0.0070386262683556165,0.15607018083322885,0.17863328734503447,-0.017916711559155862,0.19654999890419034
classification,7,RISK_OFF,LOW_VOL,knn_clf,1,0.9402466140861618,2026-08-23 00:00:00,,1.0,0.31239730833310947,0.0,0.0004000000000000007,0.3123973083331095,0.3123973083331095,0.0
classification,7,RISK_OFF,MID_VOL,random_forest_clf,8,4.792813815120668,2026-08-17 00:00:00,,0.11181046290124973,-0.014485649015210765,-0.05198354287093215,0.4896759949836947,-0.12268608668986902,0.35670922441686814,-0.47939531110673717
classification,7,RISK_OFF,MID_VOL,hist_gbc,7,4.394064506849253,2026-07-08 00:00:00,,0.26516618078268495,-0.06994612066024547,-0.13989224132049094,0.7196685623127196,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,RISK_OFF,MID_VOL,logistic,5,3.5619534600655105,2026-08-12 00:00:00,,0.33904866107532444,0.0028126525311873624,0.001940336915263524,0.29806890280446635,0.010041077016874844,-0.021781923572333106,0.03182300058920795
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,5,2.9009963853954104,2026-06-30 00:00:00,,0.3888638691910801,0.015028200822344977,0.06883300329882634,0.4366740220795664,0.07612412100412103,-0.2494066845961329,0.32553080560025394
