task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,MID_VOL,active_track,19,16.721757911710792,2026-08-13 00:00:00,0.03521324090130692,0.27438889891216617,-0.006339879654978908,-0.025231436542253516,,-0.1464657929466392,0.45408860297413134,-0.6005543959207705
active,7,RISK_OFF,MID_VOL,active_track,14,11.040139969430959,2026-08-12 00:00:00,0.09378442840448621,0.37202890969530555,-0.04413681584867376,-0.09181486569129746,,-0.5104026649808205,0.8917377769322004,-1.402140441913021
active,7,RISK_ON,MID_VOL,active_track,13,11.121846975291735,2026-08-03 00:00:00,0.057524388537060295,0.2289442129436751,-0.00913983219378113,-0.026934231386012895,,-0.11527733019693265,0.2674878755844563,-0.38276520578138895
active,30,BALANCED,MID_VOL,active_track,3,2.8446460640281312,2026-08-13 00:00:00,0.0721182905547383,0.0,0.0,-0.07278161547250103,,0.0,0.23577940450869783,-0.23577940450869783
active,30,RISK_OFF,LOW_VOL,active_track,4,2.8613979397339624,2026-07-02 00:00:00,0.17513141103725016,0.500014828430246,0.08663080971578853,0.27855715097097894,,0.37657799809533965,-0.575014732139792,0.9515927302351317
active,30,RISK_OFF,MID_VOL,active_track,30,24.51597398615068,2026-08-01 00:00:00,0.13237914233973908,0.05972010543414305,-0.04798694639657299,-0.16068054102314439,,-0.7886711232920465,20.189599167118985,-20.978270290411032
active,30,RISK_ON,MID_VOL,active_track,9,8.661726866520707,2026-08-12 00:00:00,0.06144402989698645,0.0,0.0,-0.06800751219967391,,0.0,0.8074338726302792,-0.8074338726302792
classification,7,BALANCED,MID_VOL,mlp_clf,5,4.568505661127629,2026-08-06 00:00:00,,0.5945624565581975,0.0008419136347913648,0.0017029418036960653,0.22366985441707934,0.004059337441269406,-0.0043434442665555295,0.008402781707824936
classification,7,BALANCED,MID_VOL,logistic,4,3.761820920899586,2026-08-08 00:00:00,,0.5018512670177201,0.0,-0.004852967414908413,0.23054285274031164,0.0,0.018262591385617366,-0.018262591385617366
classification,7,BALANCED,MID_VOL,knn_clf,4,3.3570894321167466,2026-08-09 00:00:00,,0.2888404268799345,-0.04059007038138913,-0.09145734533479766,0.6970467443384982,-0.16647585774529217,0.2244410483756787,-0.39091690612097085
