task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,LOW_VOL,active_track,4,3.6980767245609734,2026-08-26 00:00:00,0.2314742253535961,0.5065550947554666,0.14616248071524773,-0.07940781455845586,,0.6501186172882767,1.161526913791779,-0.5114082965035023
active,7,BALANCED,MID_VOL,active_track,21,16.069048568429658,2026-08-15 00:00:00,0.03520781450964078,0.2447725715956999,-0.006824004224280294,-0.022508066587191188,,-0.1648037799446258,0.4228478422935309,-0.5876516222381567
active,7,RISK_OFF,LOW_VOL,active_track,11,8.008368047001293,2026-08-23 00:00:00,0.19686496499695405,0.771427358288749,0.14731400138471165,0.04832710847197635,,3.6808184345961994,0.21067572393495881,3.4701427106612406
active,7,RISK_OFF,MID_VOL,active_track,35,21.521036750302283,2026-08-17 00:00:00,0.08464317215478726,0.3969003362138317,-0.01656366469497548,-0.029195681920362284,,-0.4870405833139415,0.3116761376566177,-0.7987167209705592
active,7,RISK_ON,MID_VOL,active_track,20,16.375067650864388,2026-09-02 00:00:00,0.06178747213804003,0.31050653687884605,-0.0006997154375771878,-0.015682050375535318,,-0.04716426047505817,0.3650692906289381,-0.4122335511039963
active,30,BALANCED,MID_VOL,active_track,14,12.83998609915161,2026-09-01 00:00:00,0.21217480123093227,0.06832414804414245,0.0,-0.22215635674583384,,0.0,13.213778832588321,-13.213778832588321
active,30,RISK_OFF,LOW_VOL,active_track,5,3.054428684426177,2026-07-02 00:00:00,0.18340194621186892,0.40154627356089284,0.06957049439142882,0.2667966789076345,,0.37657799809533965,-0.668017865668944,1.0445958637642838
active,30,RISK_OFF,MID_VOL,active_track,32,22.613068865089275,2026-09-02 00:00:00,0.14108887218801033,0.055502769941716934,-0.044598187271983204,-0.15701583135776082,,-0.7886711232920465,20.769136827281855,-21.557807950573903
active,30,RISK_ON,MID_VOL,active_track,17,14.631058309283814,2026-08-26 00:00:00,0.1095173787084222,0.12659670088747127,0.030445820435020116,-0.08379135212632395,,0.5285032919790205,4.601561421650114,-4.073058129671094
classification,7,BALANCED,LOW_VOL,logistic,2,1.8175277252093276,2026-08-25 00:00:00,,0.5173217448321852,0.1368494065252963,0.0,0.13794762813450587,0.25700775247332386,0.25700775247332386,0.0
classification,7,BALANCED,LOW_VOL,mlp_clf,1,0.9475160078148386,2026-08-26 00:00:00,,0.0,0.0,-0.30992214204814283,0.18513013956091434,0.0,0.30992214204814283,-0.30992214204814283
classification,7,BALANCED,LOW_VOL,knn_clf,1,0.9330329915368074,2026-08-24 00:00:00,,1.0,0.3127354338439494,0.0,0.0004000000000000007,0.3127354338439494,0.3127354338439494,0.0
classification,7,BALANCED,MID_VOL,logistic,5,4.088670001605666,2026-08-14 00:00:00,,0.39581798890415715,0.0,-0.0017309003374929223,0.249449094065727,0.0,0.008157708528185204,-0.008157708528185204
classification,7,BALANCED,MID_VOL,mlp_clf,5,3.9163239886318593,2026-08-06 00:00:00,,0.5945624565581975,0.000841913634791365,0.0017029418036960656,0.22366985441707932,0.004059337441269406,-0.0043434442665555295,0.008402781707824936
classification,7,BALANCED,MID_VOL,knn_clf,4,2.87784471558172,2026-08-09 00:00:00,,0.2888404268799345,-0.04059007038138913,-0.09145734533479766,0.697046744338498,-0.16647585774529217,0.2244410483756787,-0.39091690612097085
classification,7,BALANCED,MID_VOL,extra_trees_clf,4,2.7935605596531974,2026-07-25 00:00:00,,0.26509136291472285,-0.00767111569221392,-0.04603161569245926,0.31315700975164074,-0.035597994820181666,0.15950708212332576,-0.19510507694350743
classification,7,BALANCED,MID_VOL,catboost_clf,2,1.53540532010414,2026-08-15 00:00:00,,0.0,-0.00889698664271194,-0.008460301545009166,0.5665482360861492,-0.020546563718216726,0.0037463661929557635,-0.02429292991117249
classification,7,BALANCED,MID_VOL,trimmed_equal_weight_direction,1,0.8572439828530728,2026-08-13 00:00:00,,1.0,0.0,0.00531594842531713,0.23951264646067114,0.0,-0.00531594842531713,0.00531594842531713
classification,7,RISK_OFF,LOW_VOL,extra_trees_clf,4,2.0389568735605983,2026-06-08 00:00:00,,1.0,0.18881789276592897,0.37763578553185795,0.026447202976306892,0.9966347703578424,-0.5685220666366946,1.565156836994537
classification,7,RISK_OFF,LOW_VOL,trimmed_equal_weight_direction,2,1.8304938402990574,2026-08-22 00:00:00,,1.0,0.3106309831550838,0.0,0.030331809953591662,0.7174641588482242,0.7174641588482242,0.0
classification,7,RISK_OFF,LOW_VOL,logistic,2,1.7956264227730545,2026-08-20 00:00:00,,0.0,0.0,-0.1319983128122225,0.2508257917979567,0.0,0.26755820137362707,-0.26755820137362707
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,2,1.417416198081291,2026-08-19 00:00:00,,0.36660341099482774,0.06548757245790879,0.0070386262683556425,0.15607018083322888,0.17863328734503447,-0.017916711559155862,0.19654999890419034
classification,7,RISK_OFF,LOW_VOL,knn_clf,1,0.9258747122872905,2026-08-23 00:00:00,,1.0,0.3123973083331095,0.0,0.0004000000000000007,0.3123973083331095,0.3123973083331095,0.0
classification,7,RISK_OFF,MID_VOL,random_forest_clf,8,4.719554471817277,2026-08-17 00:00:00,,0.11181046290124971,-0.014485649015210761,-0.05198354287093214,0.48967599498369463,-0.12268608668986902,0.35670922441686814,-0.47939531110673717
classification,7,RISK_OFF,MID_VOL,hist_gbc,7,4.326900145240017,2026-07-08 00:00:00,,0.2651661807826849,-0.06994612066024547,-0.13989224132049094,0.7196685623127194,-0.3957303986658719,0.549841182994601,-0.945571581660473
classification,7,RISK_OFF,MID_VOL,logistic,5,3.507508121392352,2026-08-12 00:00:00,,0.3390486610753245,0.002812652531187357,0.001940336915263514,0.2980689028044664,0.010041077016874844,-0.021781923572333106,0.03182300058920795
classification,7,RISK_OFF,MID_VOL,extra_trees_clf,5,2.8566539389083196,2026-06-30 00:00:00,,0.3888638691910801,0.015028200822344982,0.06883300329882634,0.43667402207956635,0.07612412100412103,-0.2494066845961329,0.32553080560025394
classification,7,RISK_OFF,MID_VOL,mlp_clf,4,2.404520443566675,2026-07-09 00:00:00,,0.7277243829059037,0.05922125986332953,0.09996648267141468,0.1390701084292088,0.2636038254094355,-0.17244806968561055,0.43605189509504605
classification,7,RISK_OFF,MID_VOL,catboost_clf,4,2.2269278502399183,2026-06-29 00:00:00,,0.507340233180597,0.023496767526598447,0.046993535053196894,0.3646659837314433,0.07996518978521538,-0.10317061192982957,0.18313580171504495
classification,7,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.8441407967796914,2026-08-11 00:00:00,,0.0,0.0,-0.010296200454902316,0.37797281442981995,0.0,0.010296200454902316,-0.010296200454902316
classification,7,RISK_OFF,MID_VOL,knn_clf,1,0.6348309823580358,2026-07-05 00:00:00,,0.0,-0.13307448469005068,-0.26614896938010135,0.9604,-0.13307448469005068,0.13307448469005068,-0.26614896938010135
classification,7,RISK_ON,MID_VOL,mlp_clf,5,3.7742145446413957,2026-08-03 00:00:00,,0.20391584496069534,-0.009302426546265823,-0.023217786020617942,0.3395463950344337,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,7,RISK_ON,MID_VOL,logistic,4,3.200052071343126,2026-08-27 00:00:00,,0.23682685980078777,0.0,-0.03619219123485071,0.27547219250778215,0.0,0.12843555656098116,-0.12843555656098116
classification,7,RISK_ON,MID_VOL,catboost_clf,3,2.9166017344752944,2026-08-31 00:00:00,,0.0,0.0,-0.007946276571132255,0.252960246158966,0.0,0.02331281965153198,-0.02331281965153198
classification,7,RISK_ON,MID_VOL,knn_clf,4,2.785482080571555,2026-07-19 00:00:00,,0.0,-0.043397680257622306,-0.08679536051524461,0.9578238772847167,-0.16360053110434125,0.18564505530179165,-0.3492455864061329
classification,7,RISK_ON,MID_VOL,random_forest_clf,2,1.9923279462629435,2026-09-02 00:00:00,,0.0,0.0,0.023714206870425865,0.25278838932498504,0.0,-0.046955090633908236,0.046955090633908236
classification,7,RISK_ON,MID_VOL,hist_gbc,1,0.9771599684342459,2026-08-30 00:00:00,,0.0,-0.0019899986144176207,0.0,0.3318314894317763,-0.0019899986144176207,-0.0019899986144176207,0.0
classification,7,RISK_ON,MID_VOL,extra_trees_clf,1,0.7292293051358275,2026-07-23 00:00:00,,0.0,-0.02450293894942834,0.0,0.4290021472089917,-0.024502938949428343,-0.024502938949428343,0.0
classification,30,BALANCED,MID_VOL,mlp_clf,7,6.445718875083799,2026-08-30 00:00:00,,0.2952400992971937,0.08566421961227132,-0.14744544109270377,0.11000169353329288,0.6655285352127729,3.0599748921528613,-2.3944463569400884
classification,30,BALANCED,MID_VOL,logistic,3,2.802242478143759,2026-08-31 00:00:00,,0.6869360456971275,0.21625218206749708,0.0,0.026595761729099446,0.7328595587051709,0.7328595587051709,0.0
