task,horizon_steps,macro_risk_regime,macro_volatility_bucket,model_name,state_feedback_count,state_feedback_weight_sum,state_feedback_last_target_timestamp,state_feedback_weighted_mean_abs_error_return,state_feedback_weighted_directional_accuracy,state_feedback_weighted_mean_strategy_return,state_feedback_weighted_mean_excess_return,state_feedback_weighted_brier_score,state_feedback_total_strategy_return,state_feedback_total_benchmark_return,state_feedback_total_excess_return
active,7,BALANCED,LOW_VOL,active_track,1,0.9622238368941451,2026-08-16 00:00:00,0.03924424992605986,0.0,-0.021414114756742264,0.0,,-0.021414114756742264,-0.021414114756742264,0.0
active,7,BALANCED,MID_VOL,active_track,21,17.624933869779817,2026-08-15 00:00:00,0.035207814509640764,0.2447725715956999,-0.0068240042242802956,-0.022508066587191188,,-0.1648037799446258,0.4228478422935309,-0.5876516222381567
active,7,RISK_OFF,LOW_VOL,active_track,4,3.9542026676316206,2026-08-21 00:00:00,0.1709669723879893,0.7471045153588568,0.11474763257917264,-0.06416475995722913,,0.5169198256838556,0.9017934292101542,-0.3848736035262985
active,7,RISK_OFF,MID_VOL,active_track,7,5.88510552122543,2026-08-17 00:00:00,0.06055415272871981,0.3146594970300643,-0.031161924943249143,-0.0682593955479152,,-0.24123050390272072,0.3325460135189102,-0.5737765174216309
active,7,RISK_ON,MID_VOL,active_track,13,10.457278960902475,2026-08-03 00:00:00,0.05752438853706029,0.2289442129436751,-0.00913983219378113,-0.02693423138601289,,-0.11527733019693265,0.2674878755844563,-0.38276520578138895
active,30,BALANCED,MID_VOL,active_track,5,4.606555811516841,2026-08-17 00:00:00,0.04907642523835391,0.20888140212878598,0.0,-0.05327710598719696,,0.0,0.301152223115861,-0.301152223115861
active,30,RISK_OFF,MID_VOL,active_track,26,20.276469407174535,2026-08-01 00:00:00,0.1412437826485109,0.0,-0.05081253871490809,-0.17427761998765443,,-0.7607319272286897,17.82937535858962,-18.59010728581831
active,30,RISK_ON,MID_VOL,active_track,15,14.000719637742112,2026-08-21 00:00:00,0.08243581948780651,0.07087692432522531,0.013689866182997596,-0.07166511948817886,,0.18895582916876985,2.2478773837816233,-2.058921554612853
classification,7,BALANCED,LOW_VOL,logistic,1,0.9622238368941451,2026-08-16 00:00:00,,0.0,-0.021414114756742264,0.0,0.2849317800183972,-0.021414114756742264,-0.021414114756742264,0.0
classification,7,BALANCED,MID_VOL,logistic,5,4.484555391489161,2026-08-14 00:00:00,,0.39581798890415715,0.0,-0.0017309003374929223,0.24944909406572693,0.0,0.008157708528185204,-0.008157708528185204
classification,7,BALANCED,MID_VOL,mlp_clf,5,4.295521979308716,2026-08-06 00:00:00,,0.5945624565581975,0.0008419136347913649,0.0017029418036960651,0.22366985441707934,0.004059337441269406,-0.0043434442665555295,0.008402781707824936
classification,7,BALANCED,MID_VOL,knn_clf,4,3.156491971732207,2026-08-09 00:00:00,,0.2888404268799345,-0.04059007038138912,-0.09145734533479766,0.697046744338498,-0.16647585774529217,0.2244410483756787,-0.39091690612097085
classification,7,BALANCED,MID_VOL,extra_trees_clf,4,3.064047004117326,2026-07-25 00:00:00,,0.2650913629147229,-0.007671115692213924,-0.04603161569245927,0.31315700975164074,-0.035597994820181666,0.15950708212332576,-0.19510507694350743
classification,7,BALANCED,MID_VOL,catboost_clf,2,1.684070909046244,2026-08-15 00:00:00,,0.0,-0.00889698664271194,-0.008460301545009166,0.5665482360861491,-0.020546563718216726,0.0037463661929557635,-0.02429292991117249
classification,7,BALANCED,MID_VOL,trimmed_equal_weight_direction,1,0.9402466140861618,2026-08-13 00:00:00,,1.0,0.0,0.00531594842531713,0.23951264646067114,0.0,-0.00531594842531713,0.00531594842531713
classification,7,RISK_OFF,LOW_VOL,logistic,2,1.9694879146971895,2026-08-20 00:00:00,,0.0,0.0,-0.13255047445023038,0.2508257917979567,0.0,0.26867798815837607,-0.26867798815837607
classification,7,RISK_OFF,LOW_VOL,trimmed_equal_weight_direction,1,1.0,2026-08-21 00:00:00,,1.0,0.253720464990818,0.0,0.05245612096202901,0.253720464990818,0.253720464990818,0.0
classification,7,RISK_OFF,LOW_VOL,random_forest_clf,1,0.9847147529344312,2026-08-19 00:00:00,,0.0,0.0,-0.19566969699366332,0.17652828451554434,0.0,0.19566969699366332,-0.19566969699366332
classification,7,RISK_OFF,MID_VOL,logistic,2,1.851804343277648,2026-08-12 00:00:00,,0.0,0.0,-0.007655519337412131,0.24175004090439767,0.0,0.015368317574433021,-0.015368317574433021
classification,7,RISK_OFF,MID_VOL,hist_gbc,2,1.4196804659744,2026-07-08 00:00:00,,0.0,-0.10379999183289114,-0.20759998366578228,0.9603999999999999,-0.19709105592484144,0.21831230964233495,-0.4154033655671764
classification,7,RISK_OFF,MID_VOL,random_forest_clf,1,0.969663144646718,2026-08-17 00:00:00,,0.0,-0.0015235842595382465,0.0,0.33918257031067656,-0.0015235842595382465,-0.0015235842595382465,0.0
classification,7,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.9258747122872905,2026-08-11 00:00:00,,0.0,0.0,-0.010296200454902316,0.37797281442981995,0.0,0.010296200454902316,-0.010296200454902316
classification,7,RISK_OFF,MID_VOL,mlp_clf,1,0.7180828550393733,2026-07-09 00:00:00,,0.0,0.0,-0.06785784659101224,0.35813496887943397,0.0,0.06785784659101224,-0.06785784659101224
classification,7,RISK_ON,MID_VOL,mlp_clf,5,4.1396527912894605,2026-08-03 00:00:00,,0.20391584496069537,-0.009302426546265822,-0.023217786020617935,0.3395463950344337,-0.04704618229949098,0.07458457060659951,-0.12163075290609049
classification,7,RISK_ON,MID_VOL,knn_clf,4,3.055186326462641,2026-07-19 00:00:00,,0.0,-0.0433976802576223,-0.0867953605152446,0.9578238772847166,-0.16360053110434125,0.18564505530179165,-0.3492455864061329
classification,7,RISK_ON,MID_VOL,logistic,3,2.4626029253520434,2026-07-29 00:00:00,,0.3375444281273878,0.0,-0.0062887099209627565,0.21797777584435898,0.0,0.019817719158263136,-0.019817719158263136
classification,7,RISK_ON,MID_VOL,extra_trees_clf,1,0.7998369177983301,2026-07-23 00:00:00,,0.0,-0.02450293894942834,0.0,0.4290021472089917,-0.024502938949428343,-0.024502938949428343,0.0
classification,30,BALANCED,MID_VOL,mlp_clf,2,1.840213707942842,2026-08-17 00:00:00,,0.0,0.0,-0.04867052385505802,0.17590106220351143,0.0,0.10085978388376615,-0.10085978388376615
classification,30,BALANCED,MID_VOL,logistic,1,0.9622238368941451,2026-08-16 00:00:00,,0.0,0.00947176622597268,0.0,0.05972758417750572,0.009471766225972678,0.009471766225972678,0.0
classification,30,BALANCED,MID_VOL,hist_gbc,1,0.9402466140861618,2026-08-13 00:00:00,,0.0,0.0,-0.05974378267312686,0.22319679015602623,0.0,0.059743782673126855,-0.059743782673126855
classification,30,BALANCED,MID_VOL,random_forest_clf,1,0.8638716525936915,2026-08-02 00:00:00,,0.0,0.0,-0.10484421864303983,0.3189447521684056,0.0,0.10484421864303983,-0.10484421864303983
classification,30,RISK_OFF,MID_VOL,mlp_clf,12,9.093451059664122,2026-07-30 00:00:00,,0.40852473399537925,0.0370973960646854,-0.07871450742884599,0.16598572762122987,0.5424975168259762,2.5319712379035444,-1.9894737210775681
classification,30,RISK_OFF,MID_VOL,hist_gbc,7,5.682621049647474,2026-08-01 00:00:00,,0.0,0.0,-0.14415031187765326,0.2965962570969299,0.0,1.5237194379192065,-1.5237194379192065
classification,30,RISK_OFF,MID_VOL,catboost_clf,3,2.2742941467413593,2026-07-20 00:00:00,,0.0,0.0,-0.08342796338475983,0.21283623093941523,0.0,0.269739384003594,-0.269739384003594
classification,30,RISK_OFF,MID_VOL,logistic,2,1.5998636092538552,2026-07-25 00:00:00,,0.0,0.0,-0.13691996258030517,0.3299025556850447,0.0,0.29135871005538805,-0.29135871005538805
classification,30,RISK_OFF,MID_VOL,trimmed_equal_weight_direction,1,0.8506671609508557,2026-07-31 00:00:00,,0.0,0.0,-0.16428803075440968,0.319944234833046,0.0,0.16428803075440968,-0.16428803075440968
classification,30,RISK_OFF,MID_VOL,random_forest_clf,1,0.7755723809168673,2026-07-19 00:00:00,,0.0,0.0,-0.10651106868468752,0.2996043694912442,0.0,0.10651106868468752,-0.10651106868468752
classification,30,RISK_ON,MID_VOL,hist_gbc,7,6.405097381201498,2026-08-14 00:00:00,,0.0,0.0008902481857647978,-0.048922240653961786,0.18733691820046608,0.00601797360280143,0.4067819415119256,-0.40076396790912416
classification,30,RISK_ON,MID_VOL,mlp_clf,6,5.793107966842529,2026-08-21 00:00:00,,0.17129457140150647,0.03210122322033181,-0.08853082089199435,0.2740611167035853,0.18184352602650056,0.9142852149409468,-0.7324416889144463
classification,30,RISK_ON,MID_VOL,catboost_clf,2,1.8025142896980846,2026-08-08 00:00:00,,1.0,0.09827546303293389,0.0,0.05453100399809455,0.20605245004312778,0.20605245004312778,0.0
hybrid,7,BALANCED,LOW_VOL,hybrid_regime_reversal_gate,1,0.9622238368941451,2026-08-16 00:00:00,,0.0,0.0,0.021414114756742264,,0.0,-0.021414114756742264,0.021414114756742264
hybrid,7,BALANCED,MID_VOL,hybrid_regime_reversal_gate,21,17.624933869779817,2026-08-15 00:00:00,,0.44326069255382994,-0.001292087087639118,-0.01697614945055001,,-0.03705298067557872,0.4228478422935309,-0.4599008229691096
hybrid,7,RISK_OFF,LOW_VOL,hybrid_regime_reversal_gate,4,3.9542026676316206,2026-08-21 00:00:00,,0.0,0.0,-0.17891239253640176,,0.0,0.9017934292101542,-0.9017934292101542
hybrid,7,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,7,5.88510552122543,2026-08-17 00:00:00,,0.16476563438828692,0.0,-0.037097470604666054,,0.0,0.3325460135189102,-0.3325460135189102
hybrid,7,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,13,10.457278960902475,2026-08-03 00:00:00,,0.16021172421490917,0.0,-0.017794399192231764,,0.0,0.2674878755844563,-0.2674878755844563
hybrid,30,BALANCED,MID_VOL,hybrid_regime_reversal_gate,5,4.606555811516841,2026-08-17 00:00:00,,0.20888140212878598,0.0,-0.05327710598719696,,0.0,0.301152223115861,-0.301152223115861
hybrid,30,RISK_OFF,MID_VOL,hybrid_regime_reversal_gate,26,20.276469407174535,2026-08-01 00:00:00,,0.0,0.0,-0.12346508127274632,,0.0,17.82937535858962,-17.82937535858962
hybrid,30,RISK_ON,MID_VOL,hybrid_regime_reversal_gate,15,14.000719637742112,2026-08-21 00:00:00,,0.06767623610293534,0.0,-0.08535498567117647,,0.0,2.2478773837816233,-2.2478773837816233
regression,7,BALANCED,LOW_VOL,extra_trees,1,0.9622238368941451,2026-08-16 00:00:00,0.03889701806321656,0.0,-0.021414114756742264,0.0,,-0.021414114756742264,-0.021414114756742264,0.0
regression,7,BALANCED,MID_VOL,hist_gbr,7,5.225793396070909,2026-07-21 00:00:00,0.08221493218011199,0.0,-0.03759923110047517,-0.08796630260475755,,-0.239216773279609,0.40005455099802134,-0.6392713242776303
regression,7,BALANCED,MID_VOL,knn_regressor,5,4.457003515231908,2026-08-14 00:00:00,0.029521266613726112,0.0,-0.004060936806817681,0.0,,-0.01991030128743909,-0.01991030128743909,0.0
regression,7,BALANCED,MID_VOL,extra_trees,5,4.4180890713088665,2026-08-15 00:00:00,0.018520226720464474,0.38862505333788855,0.004088871450368025,0.0,,0.02265975874061965,0.02265975874061965,0.0
regression,7,BALANCED,MID_VOL,trimmed_equal_weight_regression,2,1.7623896495090725,2026-08-09 00:00:00,0.012894680356771264,0.5173217448321853,0.004854470455080142,0.0,,0.008620189076584683,0.008620189076584683,0.0
regression,7,BALANCED,MID_VOL,catboost_regressor,1,0.8977865850653692,2026-08-07 00:00:00,0.007079457628902634,1.0,0.0,-0.004156397559849534,,0.0,0.004156397559849534,-0.004156397559849534
regression,7,BALANCED,MID_VOL,random_forest,1,0.8638716525936915,2026-08-02 00:00:00,0.015573725283659159,0.0,0.0011231265724891415,0.0,,0.0011231265724891415,0.0011231265724891415,0.0
regression,7,RISK_OFF,LOW_VOL,extra_trees,3,2.961874721368677,2026-08-21 00:00:00,0.14774277535161992,0.6623759969368651,0.07224906379363395,-0.08566211904923994,,0.2217496751734489,0.5317325708608371,-0.30998289568738824
regression,7,RISK_OFF,LOW_VOL,knn_regressor,1,0.9923279462629435,2026-08-20 00:00:00,0.22663206811287886,1.0,0.24159625863497958,0.0,,0.24159625863497958,0.24159625863497958,0.0
regression,7,RISK_OFF,MID_VOL,extra_trees,3,2.814309208674849,2026-08-17 00:00:00,0.011777457283127773,0.6554525204061371,0.00533363919804986,0.0,,0.01639298038033221,0.01639298038033221,0.0
regression,7,RISK_OFF,MID_VOL,hist_gbr,3,2.1377633210137734,2026-07-09 00:00:00,0.1199722200965867,0.0,-0.09172688812780518,-0.18345377625561035,,-0.25157472787844515,0.30098435944998636,-0.5525590873284315
regression,7,RISK_OFF,MID_VOL,knn_regressor,1,0.9330329915368074,2026-08-12 00:00:00,0.05690192518872346,1.0,0.007739964442143643,0.0,,0.007739964442143643,0.007739964442143643,0.0
regression,7,RISK_ON,MID_VOL,random_forest,6,4.872887336793968,2026-08-03 00:00:00,0.04238244521161087,0.3321564830974127,-0.007254376547548003,-0.010310218796134026,,-0.0407908870936049,0.023784809828488518,-0.06457569692209342
regression,7,RISK_ON,MID_VOL,hist_gbr,3,2.3697229848118386,2026-07-26 00:00:00,0.07106814822156556,0.0,-0.034971787413007056,-0.08619391980930007,,-0.10403755213557908,0.16132350904123727,-0.26536106117681635
regression,7,RISK_ON,MID_VOL,extra_trees,2,1.606810277059655,2026-07-28 00:00:00,0.016481864937751417,0.48267825516781476,0.015371801508829717,0.0,,0.03195831252777581,0.03195831252777581,0.0
regression,7,RISK_ON,MID_VOL,mlp_regressor,1,0.8441407967796914,2026-07-30 00:00:00,0.18390456324952964,0.0,-0.002433403868067452,0.0,,-0.002433403868067452,-0.002433403868067452,0.0
regression,7,RISK_ON,MID_VOL,knn_regressor,1,0.7637175654573216,2026-07-17 00:00:00,0.03522209488268976,0.0,0.0,-0.035566189511934354,,0.0,0.035566189511934354,-0.035566189511934354
regression,30,BALANCED,MID_VOL,extra_trees,3,2.872133595627025,2026-08-17 00:00:00,0.023497467536797413,0.6726313095192589,0.012819430860266937,-0.022731480426478434,,0.03797103999864304,0.11040214143602434,-0.0724311014373813
regression,30,BALANCED,MID_VOL,hist_gbr,2,1.7344222158898157,2026-08-03 00:00:00,0.10319868276940596,0.0,-0.030410730811117056,-0.11304170395670556,,-0.060588148861268065,0.17178468463069563,-0.2323728334919637
regression,30,RISK_OFF,MID_VOL,trimmed_equal_weight_regression,12,9.190086941565042,2026-07-30 00:00:00,0.1843025920346073,0.0,-0.10606614847233803,-0.221121008766342,,-0.7388612694033195,2.5647328751335214,-3.303594144536841
regression,30,RISK_OFF,MID_VOL,hist_gbr,7,5.700795452256718,2026-08-01 00:00:00,0.20157159696121438,0.0,-0.1504412296793818,-0.3008824593587636,,-0.6816620953514283,1.6470886435225394,-2.3287507388739677
regression,30,RISK_OFF,MID_VOL,catboost_regressor,2,1.5763905027851806,2026-07-26 00:00:00,0.21322758807890158,0.0,-0.163627634872233,-0.327255269744466,,-0.30430936957357124,0.33449037771549683,-0.6387997472890681
regression,30,RISK_OFF,MID_VOL,random_forest,2,1.5333397133908178,2026-07-18 00:00:00,0.09717676749011059,0.0,-0.053064105734230003,-0.10612821146846001,,-0.10372977202548295,0.10815082932185427,-0.21188060134733722
