column,column_group,non_null_rows,coverage_ratio,start,end,history_span_days,latest_age_days,short_history_excluded,stale_guardrail_applied,stale_guardrail_max_age_days,freshness_status
fred_fed_funds,fred,2983,0.9238154227314959,2018-04-20 00:00:00,2026-09-11 00:00:00,3066.0,0.0,False,False,30,ok
fred_breakeven_10y,fred,2982,0.9235057293279653,2018-04-20 00:00:00,2026-09-11 00:00:00,3066.0,0.0,False,False,30,ok
fred_effr,fred,2982,0.9235057293279653,2018-04-20 00:00:00,2026-09-11 00:00:00,3066.0,0.0,False,False,30,ok
fred_inflation_forward_5y5y,fred,2982,0.9235057293279653,2018-04-20 00:00:00,2026-09-11 00:00:00,3066.0,0.0,False,False,30,ok
fred_rrp,fred,2982,0.9235057293279653,2018-04-20 00:00:00,2026-09-11 00:00:00,3066.0,0.0,False,False,30,ok
fred_sofr,fred,2982,0.9235057293279653,2018-04-20 00:00:00,2026-09-11 00:00:00,3066.0,0.0,False,False,30,ok
fred_treasury_10y,fred,2982,0.9235057293279653,2018-04-20 00:00:00,2026-09-11 00:00:00,3066.0,0.0,False,False,30,ok
fred_treasury_2y,fred,2982,0.9235057293279653,2018-04-20 00:00:00,2026-09-11 00:00:00,3066.0,0.0,False,False,30,ok
fred_treasury_30y,fred,2982,0.9235057293279653,2018-04-20 00:00:00,2026-09-11 00:00:00,3066.0,0.0,False,False,30,ok
fred_treasury_3m,fred,2982,0.9235057293279653,2018-04-20 00:00:00,2026-09-11 00:00:00,3066.0,0.0,False,False,30,ok
fred_usd_eur,fred,2982,0.9235057293279653,2018-04-20 00:00:00,2026-09-11 00:00:00,3066.0,0.0,False,False,30,ok
fred_yield_curve_10y_2y,fred,2982,0.9235057293279653,2018-04-20 00:00:00,2026-09-11 00:00:00,3066.0,0.0,False,False,30,ok
sentiment_fear_greed,sentiment,2982,0.9235057293279653,2018-04-20 00:00:00,2026-09-11 00:00:00,3066.0,0.0,False,False,30,ok
sentiment_fear_greed_regime,sentiment,2982,0.9235057293279653,2018-04-20 00:00:00,2026-09-11 00:00:00,3066.0,0.0,False,False,30,ok
fred_stl_fsi,fred,2978,0.9222669557138433,2018-04-20 00:00:00,2026-09-11 00:00:00,3066.0,0.0,False,False,30,ok
fred_fed_balance_sheet,fred,2975,0.9213378755032517,2018-04-25 00:00:00,2026-09-11 00:00:00,3061.0,0.0,False,False,30,ok
fred_tga,fred,2975,0.9213378755032517,2018-04-25 00:00:00,2026-09-11 00:00:00,3061.0,0.0,False,False,30,ok
fred_iorb,fred,1787,0.553422112109012,2021-07-29 00:00:00,2026-09-11 00:00:00,1870.0,0.0,False,False,30,ok
fred_bbb_oas,fred,1158,0.35862496128832455,2023-04-18 00:00:00,2026-09-11 00:00:00,1242.0,0.0,False,False,30,ok
fred_hy_oas,fred,1158,0.35862496128832455,2023-04-18 00:00:00,2026-09-11 00:00:00,1242.0,0.0,False,False,30,ok
cg_bnb_market_cap_usd,cg,428,0.13254877671105605,2025-04-18 00:00:00,2026-09-11 00:00:00,511.0,0.0,False,False,30,ok
cg_bnb_price_usd,cg,428,0.13254877671105605,2025-04-18 00:00:00,2026-09-11 00:00:00,511.0,0.0,False,False,30,ok
cg_bnb_total_volume_usd,cg,428,0.13254877671105605,2025-04-18 00:00:00,2026-09-11 00:00:00,511.0,0.0,False,False,30,ok
cg_btc_market_cap_usd,cg,428,0.13254877671105605,2025-04-18 00:00:00,2026-09-11 00:00:00,511.0,0.0,False,False,30,ok
cg_btc_price_usd,cg,428,0.13254877671105605,2025-04-18 00:00:00,2026-09-11 00:00:00,511.0,0.0,False,False,30,ok
cg_btc_total_volume_usd,cg,428,0.13254877671105605,2025-04-18 00:00:00,2026-09-11 00:00:00,511.0,0.0,False,False,30,ok
cg_eth_market_cap_usd,cg,428,0.13254877671105605,2025-04-18 00:00:00,2026-09-11 00:00:00,511.0,0.0,False,False,30,ok
cg_eth_price_usd,cg,428,0.13254877671105605,2025-04-18 00:00:00,2026-09-11 00:00:00,511.0,0.0,False,False,30,ok
cg_eth_total_volume_usd,cg,428,0.13254877671105605,2025-04-18 00:00:00,2026-09-11 00:00:00,511.0,0.0,False,False,30,ok
cg_sol_market_cap_usd,cg,428,0.13254877671105605,2025-04-18 00:00:00,2026-09-11 00:00:00,511.0,0.0,False,False,30,ok
cg_sol_price_usd,cg,428,0.13254877671105605,2025-04-18 00:00:00,2026-09-11 00:00:00,511.0,0.0,False,False,30,ok
cg_sol_total_volume_usd,cg,428,0.13254877671105605,2025-04-18 00:00:00,2026-09-11 00:00:00,511.0,0.0,False,False,30,ok
deribit_eth_funding_index_price,deribit,80,0.024775472282440383,2026-03-18 00:00:00,2026-09-11 00:00:00,177.0,0.0,False,False,30,ok
deribit_eth_funding_interest_1h,deribit,80,0.024775472282440383,2026-03-18 00:00:00,2026-09-11 00:00:00,177.0,0.0,False,False,30,ok
deribit_eth_funding_interest_8h,deribit,80,0.024775472282440383,2026-03-18 00:00:00,2026-09-11 00:00:00,177.0,0.0,False,False,30,ok
deribit_eth_funding_prev_index_price,deribit,80,0.024775472282440383,2026-03-18 00:00:00,2026-09-11 00:00:00,177.0,0.0,False,False,30,ok
defillama_ethereum_chain_tvl_usd,defillama,62,0.0192009910188913,2026-07-12 00:00:00,2026-09-11 00:00:00,61.0,0.0,False,False,30,ok
defillama_ethereum_dex_volume_usd,defillama,62,0.0192009910188913,2026-07-12 00:00:00,2026-09-11 00:00:00,61.0,0.0,False,False,30,ok
defillama_ethereum_stablecoin_pegged_usd,defillama,62,0.0192009910188913,2026-07-12 00:00:00,2026-09-11 00:00:00,61.0,0.0,False,False,30,ok
defillama_ethereum_stablecoin_total_usd,defillama,62,0.0192009910188913,2026-07-12 00:00:00,2026-09-11 00:00:00,61.0,0.0,False,False,30,ok
deribit_eth_historical_volatility,deribit,50,0.01548467017652524,2026-04-02 00:00:00,2026-09-11 00:00:00,162.0,0.0,False,False,30,ok
cg_global_active_cryptocurrencies,cg,18,0.005574481263549086,2026-04-18 00:00:00,2026-09-11 00:00:00,146.0,0.0,False,False,30,ok
cg_global_btc_dominance_pct,cg,18,0.005574481263549086,2026-04-18 00:00:00,2026-09-11 00:00:00,146.0,0.0,False,False,30,ok
cg_global_eth_dominance_pct,cg,18,0.005574481263549086,2026-04-18 00:00:00,2026-09-11 00:00:00,146.0,0.0,False,False,30,ok
cg_global_markets,cg,18,0.005574481263549086,2026-04-18 00:00:00,2026-09-11 00:00:00,146.0,0.0,False,False,30,ok
cg_global_total_market_cap_usd,cg,18,0.005574481263549086,2026-04-18 00:00:00,2026-09-11 00:00:00,146.0,0.0,False,False,30,ok
cg_global_total_volume_usd,cg,18,0.005574481263549086,2026-04-18 00:00:00,2026-09-11 00:00:00,146.0,0.0,False,False,30,ok
deribit_eth_future_current_funding_mean,deribit,18,0.005574481263549086,2026-04-18 00:00:00,2026-09-11 00:00:00,146.0,0.0,False,False,30,ok
deribit_eth_future_funding_8h_mean,deribit,18,0.005574481263549086,2026-04-18 00:00:00,2026-09-11 00:00:00,146.0,0.0,False,False,30,ok
deribit_eth_future_mark_price_mean,deribit,18,0.005574481263549086,2026-04-18 00:00:00,2026-09-11 00:00:00,146.0,0.0,False,False,30,ok
deribit_eth_future_open_interest_sum,deribit,18,0.005574481263549086,2026-04-18 00:00:00,2026-09-11 00:00:00,146.0,0.0,False,False,30,ok
