column,column_group,non_null_rows,coverage_ratio,start,end,history_span_days,latest_age_days,short_history_excluded,stale_guardrail_applied,stale_guardrail_max_age_days,freshness_status
fred_breakeven_10y,fred,2921,0.9474537787868959,2018-04-20 00:00:00,2026-04-18 00:00:00,2920.0,0.0,False,False,30,ok
fred_effr,fred,2921,0.9474537787868959,2018-04-20 00:00:00,2026-04-18 00:00:00,2920.0,0.0,False,False,30,ok
fred_fed_funds,fred,2921,0.9474537787868959,2018-04-20 00:00:00,2026-04-18 00:00:00,2920.0,0.0,False,False,30,ok
fred_inflation_forward_5y5y,fred,2921,0.9474537787868959,2018-04-20 00:00:00,2026-04-18 00:00:00,2920.0,0.0,False,False,30,ok
fred_rrp,fred,2921,0.9474537787868959,2018-04-20 00:00:00,2026-04-18 00:00:00,2920.0,0.0,False,False,30,ok
fred_sofr,fred,2921,0.9474537787868959,2018-04-20 00:00:00,2026-04-18 00:00:00,2920.0,0.0,False,False,30,ok
fred_stl_fsi,fred,2921,0.9474537787868959,2018-04-20 00:00:00,2026-04-18 00:00:00,2920.0,0.0,False,False,30,ok
fred_treasury_10y,fred,2921,0.9474537787868959,2018-04-20 00:00:00,2026-04-18 00:00:00,2920.0,0.0,False,False,30,ok
fred_treasury_2y,fred,2921,0.9474537787868959,2018-04-20 00:00:00,2026-04-18 00:00:00,2920.0,0.0,False,False,30,ok
fred_treasury_30y,fred,2921,0.9474537787868959,2018-04-20 00:00:00,2026-04-18 00:00:00,2920.0,0.0,False,False,30,ok
fred_treasury_3m,fred,2921,0.9474537787868959,2018-04-20 00:00:00,2026-04-18 00:00:00,2920.0,0.0,False,False,30,ok
fred_usd_eur,fred,2921,0.9474537787868959,2018-04-20 00:00:00,2026-04-18 00:00:00,2920.0,0.0,False,False,30,ok
fred_yield_curve_10y_2y,fred,2921,0.9474537787868959,2018-04-20 00:00:00,2026-04-18 00:00:00,2920.0,0.0,False,False,30,ok
sentiment_fear_greed,sentiment,2920,0.9471294193966915,2018-04-20 00:00:00,2026-04-18 00:00:00,2920.0,0.0,False,False,30,ok
sentiment_fear_greed_regime,sentiment,2920,0.9471294193966915,2018-04-20 00:00:00,2026-04-18 00:00:00,2920.0,0.0,False,False,30,ok
fred_fed_balance_sheet,fred,2916,0.9458319818358741,2018-04-25 00:00:00,2026-04-18 00:00:00,2915.0,0.0,False,False,30,ok
fred_tga,fred,2916,0.9458319818358741,2018-04-25 00:00:00,2026-04-18 00:00:00,2915.0,0.0,False,False,30,ok
fred_cpi,fred,2910,0.9438858254946481,2018-05-01 00:00:00,2026-04-18 00:00:00,2909.0,0.0,False,False,30,ok
fred_m2_money_supply,fred,2910,0.9438858254946481,2018-05-01 00:00:00,2026-04-18 00:00:00,2909.0,0.0,False,False,30,ok
fred_unemployment_rate,fred,2910,0.9438858254946481,2018-05-01 00:00:00,2026-04-18 00:00:00,2909.0,0.0,False,False,30,ok
fred_iorb,fred,1725,0.5595199481024976,2021-07-29 00:00:00,2026-04-18 00:00:00,1724.0,0.0,False,False,30,ok
