column,column_group,non_null_rows,coverage_ratio,start,end,history_span_days,latest_age_days,short_history_excluded,stale_guardrail_applied,stale_guardrail_max_age_days,freshness_status
fred_fed_funds,fred,2986,0.9238861386138614,2018-04-20 00:00:00,2026-09-14 00:00:00,3069.0,0.0,False,False,30,ok
fred_breakeven_10y,fred,2985,0.9235767326732673,2018-04-20 00:00:00,2026-09-14 00:00:00,3069.0,0.0,False,False,30,ok
fred_effr,fred,2985,0.9235767326732673,2018-04-20 00:00:00,2026-09-14 00:00:00,3069.0,0.0,False,False,30,ok
fred_inflation_forward_5y5y,fred,2985,0.9235767326732673,2018-04-20 00:00:00,2026-09-14 00:00:00,3069.0,0.0,False,False,30,ok
fred_rrp,fred,2985,0.9235767326732673,2018-04-20 00:00:00,2026-09-14 00:00:00,3069.0,0.0,False,False,30,ok
fred_sofr,fred,2985,0.9235767326732673,2018-04-20 00:00:00,2026-09-14 00:00:00,3069.0,0.0,False,False,30,ok
fred_treasury_10y,fred,2985,0.9235767326732673,2018-04-20 00:00:00,2026-09-14 00:00:00,3069.0,0.0,False,False,30,ok
fred_treasury_2y,fred,2985,0.9235767326732673,2018-04-20 00:00:00,2026-09-14 00:00:00,3069.0,0.0,False,False,30,ok
fred_treasury_30y,fred,2985,0.9235767326732673,2018-04-20 00:00:00,2026-09-14 00:00:00,3069.0,0.0,False,False,30,ok
fred_treasury_3m,fred,2985,0.9235767326732673,2018-04-20 00:00:00,2026-09-14 00:00:00,3069.0,0.0,False,False,30,ok
fred_usd_eur,fred,2985,0.9235767326732673,2018-04-20 00:00:00,2026-09-14 00:00:00,3069.0,0.0,False,False,30,ok
fred_yield_curve_10y_2y,fred,2985,0.9235767326732673,2018-04-20 00:00:00,2026-09-14 00:00:00,3069.0,0.0,False,False,30,ok
sentiment_fear_greed,sentiment,2985,0.9235767326732673,2018-04-20 00:00:00,2026-09-14 00:00:00,3069.0,0.0,False,False,30,ok
sentiment_fear_greed_regime,sentiment,2985,0.9235767326732673,2018-04-20 00:00:00,2026-09-14 00:00:00,3069.0,0.0,False,False,30,ok
fred_stl_fsi,fred,2981,0.9223391089108911,2018-04-20 00:00:00,2026-09-14 00:00:00,3069.0,0.0,False,False,30,ok
fred_fed_balance_sheet,fred,2978,0.9214108910891089,2018-04-25 00:00:00,2026-09-14 00:00:00,3064.0,0.0,False,False,30,ok
fred_tga,fred,2978,0.9214108910891089,2018-04-25 00:00:00,2026-09-14 00:00:00,3064.0,0.0,False,False,30,ok
fred_iorb,fred,1790,0.5538366336633663,2021-07-29 00:00:00,2026-09-14 00:00:00,1873.0,0.0,False,False,30,ok
fred_bbb_oas,fred,1161,0.359220297029703,2023-04-18 00:00:00,2026-09-14 00:00:00,1245.0,0.0,False,False,30,ok
fred_hy_oas,fred,1161,0.359220297029703,2023-04-18 00:00:00,2026-09-14 00:00:00,1245.0,0.0,False,False,30,ok
cg_bnb_market_cap_usd,cg,431,0.1333539603960396,2025-04-18 00:00:00,2026-09-14 00:00:00,514.0,0.0,False,False,30,ok
cg_bnb_price_usd,cg,431,0.1333539603960396,2025-04-18 00:00:00,2026-09-14 00:00:00,514.0,0.0,False,False,30,ok
cg_bnb_total_volume_usd,cg,431,0.1333539603960396,2025-04-18 00:00:00,2026-09-14 00:00:00,514.0,0.0,False,False,30,ok
cg_btc_market_cap_usd,cg,431,0.1333539603960396,2025-04-18 00:00:00,2026-09-14 00:00:00,514.0,0.0,False,False,30,ok
cg_btc_price_usd,cg,431,0.1333539603960396,2025-04-18 00:00:00,2026-09-14 00:00:00,514.0,0.0,False,False,30,ok
cg_btc_total_volume_usd,cg,431,0.1333539603960396,2025-04-18 00:00:00,2026-09-14 00:00:00,514.0,0.0,False,False,30,ok
cg_eth_market_cap_usd,cg,431,0.1333539603960396,2025-04-18 00:00:00,2026-09-14 00:00:00,514.0,0.0,False,False,30,ok
cg_eth_price_usd,cg,431,0.1333539603960396,2025-04-18 00:00:00,2026-09-14 00:00:00,514.0,0.0,False,False,30,ok
cg_eth_total_volume_usd,cg,431,0.1333539603960396,2025-04-18 00:00:00,2026-09-14 00:00:00,514.0,0.0,False,False,30,ok
cg_sol_market_cap_usd,cg,431,0.1333539603960396,2025-04-18 00:00:00,2026-09-14 00:00:00,514.0,0.0,False,False,30,ok
cg_sol_price_usd,cg,431,0.1333539603960396,2025-04-18 00:00:00,2026-09-14 00:00:00,514.0,0.0,False,False,30,ok
cg_sol_total_volume_usd,cg,431,0.1333539603960396,2025-04-18 00:00:00,2026-09-14 00:00:00,514.0,0.0,False,False,30,ok
deribit_eth_funding_index_price,deribit,83,0.02568069306930693,2026-03-18 00:00:00,2026-09-14 00:00:00,180.0,0.0,False,False,30,ok
deribit_eth_funding_interest_1h,deribit,83,0.02568069306930693,2026-03-18 00:00:00,2026-09-14 00:00:00,180.0,0.0,False,False,30,ok
deribit_eth_funding_interest_8h,deribit,83,0.02568069306930693,2026-03-18 00:00:00,2026-09-14 00:00:00,180.0,0.0,False,False,30,ok
deribit_eth_funding_prev_index_price,deribit,83,0.02568069306930693,2026-03-18 00:00:00,2026-09-14 00:00:00,180.0,0.0,False,False,30,ok
defillama_ethereum_chain_tvl_usd,defillama,65,0.020111386138613862,2026-07-12 00:00:00,2026-09-14 00:00:00,64.0,0.0,False,False,30,ok
defillama_ethereum_dex_volume_usd,defillama,65,0.020111386138613862,2026-07-12 00:00:00,2026-09-14 00:00:00,64.0,0.0,False,False,30,ok
defillama_ethereum_stablecoin_pegged_usd,defillama,65,0.020111386138613862,2026-07-12 00:00:00,2026-09-14 00:00:00,64.0,0.0,False,False,30,ok
defillama_ethereum_stablecoin_total_usd,defillama,65,0.020111386138613862,2026-07-12 00:00:00,2026-09-14 00:00:00,64.0,0.0,False,False,30,ok
deribit_eth_historical_volatility,deribit,53,0.01639851485148515,2026-04-02 00:00:00,2026-09-14 00:00:00,165.0,0.0,False,False,30,ok
cg_global_active_cryptocurrencies,cg,21,0.006497524752475247,2026-04-18 00:00:00,2026-09-14 00:00:00,149.0,0.0,False,False,30,ok
cg_global_btc_dominance_pct,cg,21,0.006497524752475247,2026-04-18 00:00:00,2026-09-14 00:00:00,149.0,0.0,False,False,30,ok
cg_global_eth_dominance_pct,cg,21,0.006497524752475247,2026-04-18 00:00:00,2026-09-14 00:00:00,149.0,0.0,False,False,30,ok
cg_global_markets,cg,21,0.006497524752475247,2026-04-18 00:00:00,2026-09-14 00:00:00,149.0,0.0,False,False,30,ok
cg_global_total_market_cap_usd,cg,21,0.006497524752475247,2026-04-18 00:00:00,2026-09-14 00:00:00,149.0,0.0,False,False,30,ok
cg_global_total_volume_usd,cg,21,0.006497524752475247,2026-04-18 00:00:00,2026-09-14 00:00:00,149.0,0.0,False,False,30,ok
deribit_eth_future_current_funding_mean,deribit,21,0.006497524752475247,2026-04-18 00:00:00,2026-09-14 00:00:00,149.0,0.0,False,False,30,ok
deribit_eth_future_funding_8h_mean,deribit,21,0.006497524752475247,2026-04-18 00:00:00,2026-09-14 00:00:00,149.0,0.0,False,False,30,ok
deribit_eth_future_mark_price_mean,deribit,21,0.006497524752475247,2026-04-18 00:00:00,2026-09-14 00:00:00,149.0,0.0,False,False,30,ok
deribit_eth_future_open_interest_sum,deribit,21,0.006497524752475247,2026-04-18 00:00:00,2026-09-14 00:00:00,149.0,0.0,False,False,30,ok
deribit_eth_future_volume_sum,deribit,21,0.006497524752475247,2026-04-18 00:00:00,2026-09-14 00:00:00,149.0,0.0,False,False,30,ok
deribit_eth_future_volume_usd_sum,deribit,21,0.006497524752475247,2026-04-18 00:00:00,2026-09-14 00:00:00,149.0,0.0,False,False,30,ok
deribit_eth_option_mark_iv_mean,deribit,21,0.006497524752475247,2026-04-18 00:00:00,2026-09-14 00:00:00,149.0,0.0,False,False,30,ok
deribit_eth_option_mark_price_mean,deribit,21,0.006497524752475247,2026-04-18 00:00:00,2026-09-14 00:00:00,149.0,0.0,False,False,30,ok
deribit_eth_option_open_interest_sum,deribit,21,0.006497524752475247,2026-04-18 00:00:00,2026-09-14 00:00:00,149.0,0.0,False,False,30,ok
deribit_eth_option_put_call_oi_ratio,deribit,21,0.006497524752475247,2026-04-18 00:00:00,2026-09-14 00:00:00,149.0,0.0,False,False,30,ok
deribit_eth_option_underlying_price_mean,deribit,21,0.006497524752475247,2026-04-18 00:00:00,2026-09-14 00:00:00,149.0,0.0,False,False,30,ok
deribit_eth_option_volume_sum,deribit,21,0.006497524752475247,2026-04-18 00:00:00,2026-09-14 00:00:00,149.0,0.0,False,False,30,ok
deribit_eth_option_volume_usd_sum,deribit,21,0.006497524752475247,2026-04-18 00:00:00,2026-09-14 00:00:00,149.0,0.0,False,False,30,ok
cg_defi_defi_dominance,cg,0,0.0,,,,,False,False,30,ok
cg_defi_defi_market_cap,cg,0,0.0,,,,,False,False,30,ok
