column,column_group,non_null_rows,coverage_ratio,start,end,history_span_days,latest_age_days,short_history_excluded,stale_guardrail_applied,stale_guardrail_max_age_days,freshness_status
defillama_ethereum_chain_tvl_usd,defillama,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00,3239.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_cpi_initial,external,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00,3239.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_cpi_initial__age_days,external,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00,3239.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_fed_balance_sheet_initial,external,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00,3239.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_fed_balance_sheet_initial__age_days,external,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00,3239.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_m2_initial,external,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00,3239.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_m2_initial__age_days,external,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00,3239.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_tga_initial,external,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00,3239.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_tga_initial__age_days,external,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00,3239.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_unemployment_initial,external,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00,3239.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_unemployment_initial__age_days,external,3240,1.0,2017-11-09 00:00:00,2026-09-22 00:00:00,3239.0,0.0,False,False,30,ok
defillama_ethereum_stablecoin_pegged_usd,defillama,3220,0.9938271604938271,2017-11-29 00:00:00,2026-09-22 00:00:00,3219.0,0.0,False,False,30,ok
defillama_ethereum_stablecoin_total_usd,defillama,3220,0.9938271604938271,2017-11-29 00:00:00,2026-09-22 00:00:00,3219.0,0.0,False,False,30,ok
fred_fed_funds,fred,2994,0.924074074074074,2018-04-20 00:00:00,2026-09-22 00:00:00,3077.0,0.0,False,False,30,ok
fred_breakeven_10y,fred,2993,0.9237654320987654,2018-04-20 00:00:00,2026-09-22 00:00:00,3077.0,0.0,False,False,30,ok
fred_effr,fred,2993,0.9237654320987654,2018-04-20 00:00:00,2026-09-22 00:00:00,3077.0,0.0,False,False,30,ok
fred_inflation_forward_5y5y,fred,2993,0.9237654320987654,2018-04-20 00:00:00,2026-09-22 00:00:00,3077.0,0.0,False,False,30,ok
fred_rrp,fred,2993,0.9237654320987654,2018-04-20 00:00:00,2026-09-22 00:00:00,3077.0,0.0,False,False,30,ok
fred_sofr,fred,2993,0.9237654320987654,2018-04-20 00:00:00,2026-09-22 00:00:00,3077.0,0.0,False,False,30,ok
fred_treasury_10y,fred,2993,0.9237654320987654,2018-04-20 00:00:00,2026-09-22 00:00:00,3077.0,0.0,False,False,30,ok
fred_treasury_2y,fred,2993,0.9237654320987654,2018-04-20 00:00:00,2026-09-22 00:00:00,3077.0,0.0,False,False,30,ok
fred_treasury_30y,fred,2993,0.9237654320987654,2018-04-20 00:00:00,2026-09-22 00:00:00,3077.0,0.0,False,False,30,ok
fred_treasury_3m,fred,2993,0.9237654320987654,2018-04-20 00:00:00,2026-09-22 00:00:00,3077.0,0.0,False,False,30,ok
fred_usd_eur,fred,2993,0.9237654320987654,2018-04-20 00:00:00,2026-09-22 00:00:00,3077.0,0.0,False,False,30,ok
fred_yield_curve_10y_2y,fred,2993,0.9237654320987654,2018-04-20 00:00:00,2026-09-22 00:00:00,3077.0,0.0,False,False,30,ok
sentiment_fear_greed,sentiment,2993,0.9237654320987654,2018-04-20 00:00:00,2026-09-22 00:00:00,3077.0,0.0,False,False,30,ok
sentiment_fear_greed_regime,sentiment,2993,0.9237654320987654,2018-04-20 00:00:00,2026-09-22 00:00:00,3077.0,0.0,False,False,30,ok
fred_stl_fsi,fred,2989,0.9225308641975308,2018-04-20 00:00:00,2026-09-22 00:00:00,3077.0,0.0,False,False,30,ok
fred_fed_balance_sheet,fred,2986,0.921604938271605,2018-04-25 00:00:00,2026-09-22 00:00:00,3072.0,0.0,False,False,30,ok
fred_tga,fred,2986,0.921604938271605,2018-04-25 00:00:00,2026-09-22 00:00:00,3072.0,0.0,False,False,30,ok
defillama_ethereum_dex_volume_usd,defillama,2882,0.8895061728395062,2018-11-02 00:00:00,2026-09-22 00:00:00,2881.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_sofr_initial,external,2731,0.8429012345679012,2019-04-02 00:00:00,2026-09-22 00:00:00,2730.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_sofr_initial__age_days,external,2731,0.8429012345679012,2019-04-02 00:00:00,2026-09-22 00:00:00,2730.0,0.0,False,False,30,ok
fred_iorb,fred,1798,0.5549382716049382,2021-07-29 00:00:00,2026-09-22 00:00:00,1881.0,0.0,False,False,30,ok
fred_bbb_oas,fred,1169,0.3608024691358025,2023-04-18 00:00:00,2026-09-22 00:00:00,1253.0,0.0,False,False,30,ok
fred_hy_oas,fred,1169,0.3608024691358025,2023-04-18 00:00:00,2026-09-22 00:00:00,1253.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_hy_oas_initial,external,1099,0.3391975308641975,2023-09-20 00:00:00,2026-09-22 00:00:00,1098.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_hy_oas_initial__age_days,external,1099,0.3391975308641975,2023-09-20 00:00:00,2026-09-22 00:00:00,1098.0,0.0,False,False,30,ok
cg_bnb_market_cap_usd,cg,439,0.13549382716049382,2025-04-18 00:00:00,2026-09-22 00:00:00,522.0,0.0,False,False,30,ok
cg_bnb_price_usd,cg,439,0.13549382716049382,2025-04-18 00:00:00,2026-09-22 00:00:00,522.0,0.0,False,False,30,ok
cg_bnb_total_volume_usd,cg,439,0.13549382716049382,2025-04-18 00:00:00,2026-09-22 00:00:00,522.0,0.0,False,False,30,ok
cg_btc_market_cap_usd,cg,439,0.13549382716049382,2025-04-18 00:00:00,2026-09-22 00:00:00,522.0,0.0,False,False,30,ok
cg_btc_price_usd,cg,439,0.13549382716049382,2025-04-18 00:00:00,2026-09-22 00:00:00,522.0,0.0,False,False,30,ok
cg_btc_total_volume_usd,cg,439,0.13549382716049382,2025-04-18 00:00:00,2026-09-22 00:00:00,522.0,0.0,False,False,30,ok
cg_eth_market_cap_usd,cg,439,0.13549382716049382,2025-04-18 00:00:00,2026-09-22 00:00:00,522.0,0.0,False,False,30,ok
cg_eth_price_usd,cg,439,0.13549382716049382,2025-04-18 00:00:00,2026-09-22 00:00:00,522.0,0.0,False,False,30,ok
cg_eth_total_volume_usd,cg,439,0.13549382716049382,2025-04-18 00:00:00,2026-09-22 00:00:00,522.0,0.0,False,False,30,ok
cg_sol_market_cap_usd,cg,439,0.13549382716049382,2025-04-18 00:00:00,2026-09-22 00:00:00,522.0,0.0,False,False,30,ok
cg_sol_price_usd,cg,439,0.13549382716049382,2025-04-18 00:00:00,2026-09-22 00:00:00,522.0,0.0,False,False,30,ok
cg_sol_total_volume_usd,cg,439,0.13549382716049382,2025-04-18 00:00:00,2026-09-22 00:00:00,522.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_fed_funds_initial,external,187,0.05771604938271605,2026-03-20 00:00:00,2026-09-22 00:00:00,186.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_fed_funds_initial__age_days,external,187,0.05771604938271605,2026-03-20 00:00:00,2026-09-22 00:00:00,186.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_rrp_initial,external,187,0.05771604938271605,2026-03-20 00:00:00,2026-09-22 00:00:00,186.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_rrp_initial__age_days,external,187,0.05771604938271605,2026-03-20 00:00:00,2026-09-22 00:00:00,186.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_yield_curve_10y_2y_initial,external,187,0.05771604938271605,2026-03-20 00:00:00,2026-09-22 00:00:00,186.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_yield_curve_10y_2y_initial__age_days,external,187,0.05771604938271605,2026-03-20 00:00:00,2026-09-22 00:00:00,186.0,0.0,False,False,30,ok
deribit_eth_funding_index_price,deribit,91,0.02808641975308642,2026-03-18 00:00:00,2026-09-22 00:00:00,188.0,0.0,False,False,30,ok
