column,column_group,non_null_rows,coverage_ratio,start,end,history_span_days,latest_age_days,short_history_excluded,stale_guardrail_applied,stale_guardrail_max_age_days,freshness_status
defillama_ethereum_chain_tvl_usd,defillama,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00,3235.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_cpi_initial,external,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00,3235.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_cpi_initial__age_days,external,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00,3235.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_fed_balance_sheet_initial,external,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00,3235.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_fed_balance_sheet_initial__age_days,external,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00,3235.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_m2_initial,external,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00,3235.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_m2_initial__age_days,external,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00,3235.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_tga_initial,external,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00,3235.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_tga_initial__age_days,external,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00,3235.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_unemployment_initial,external,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00,3235.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_unemployment_initial__age_days,external,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00,3235.0,0.0,False,False,30,ok
defillama_ethereum_stablecoin_pegged_usd,defillama,3216,0.9938195302843016,2017-11-29 00:00:00,2026-09-18 00:00:00,3215.0,0.0,False,False,30,ok
defillama_ethereum_stablecoin_total_usd,defillama,3216,0.9938195302843016,2017-11-29 00:00:00,2026-09-18 00:00:00,3215.0,0.0,False,False,30,ok
fred_fed_funds,fred,2990,0.9239802224969098,2018-04-20 00:00:00,2026-09-18 00:00:00,3073.0,0.0,False,False,30,ok
fred_breakeven_10y,fred,2989,0.9236711990111248,2018-04-20 00:00:00,2026-09-18 00:00:00,3073.0,0.0,False,False,30,ok
fred_effr,fred,2989,0.9236711990111248,2018-04-20 00:00:00,2026-09-18 00:00:00,3073.0,0.0,False,False,30,ok
fred_inflation_forward_5y5y,fred,2989,0.9236711990111248,2018-04-20 00:00:00,2026-09-18 00:00:00,3073.0,0.0,False,False,30,ok
fred_rrp,fred,2989,0.9236711990111248,2018-04-20 00:00:00,2026-09-18 00:00:00,3073.0,0.0,False,False,30,ok
fred_sofr,fred,2989,0.9236711990111248,2018-04-20 00:00:00,2026-09-18 00:00:00,3073.0,0.0,False,False,30,ok
fred_treasury_10y,fred,2989,0.9236711990111248,2018-04-20 00:00:00,2026-09-18 00:00:00,3073.0,0.0,False,False,30,ok
fred_treasury_2y,fred,2989,0.9236711990111248,2018-04-20 00:00:00,2026-09-18 00:00:00,3073.0,0.0,False,False,30,ok
fred_treasury_30y,fred,2989,0.9236711990111248,2018-04-20 00:00:00,2026-09-18 00:00:00,3073.0,0.0,False,False,30,ok
fred_treasury_3m,fred,2989,0.9236711990111248,2018-04-20 00:00:00,2026-09-18 00:00:00,3073.0,0.0,False,False,30,ok
fred_usd_eur,fred,2989,0.9236711990111248,2018-04-20 00:00:00,2026-09-18 00:00:00,3073.0,0.0,False,False,30,ok
fred_yield_curve_10y_2y,fred,2989,0.9236711990111248,2018-04-20 00:00:00,2026-09-18 00:00:00,3073.0,0.0,False,False,30,ok
sentiment_fear_greed,sentiment,2989,0.9236711990111248,2018-04-20 00:00:00,2026-09-18 00:00:00,3073.0,0.0,False,False,30,ok
sentiment_fear_greed_regime,sentiment,2989,0.9236711990111248,2018-04-20 00:00:00,2026-09-18 00:00:00,3073.0,0.0,False,False,30,ok
fred_stl_fsi,fred,2985,0.9224351050679852,2018-04-20 00:00:00,2026-09-18 00:00:00,3073.0,0.0,False,False,30,ok
fred_fed_balance_sheet,fred,2982,0.9215080346106304,2018-04-25 00:00:00,2026-09-18 00:00:00,3068.0,0.0,False,False,30,ok
fred_tga,fred,2982,0.9215080346106304,2018-04-25 00:00:00,2026-09-18 00:00:00,3068.0,0.0,False,False,30,ok
defillama_ethereum_dex_volume_usd,defillama,2878,0.8893695920889988,2018-11-02 00:00:00,2026-09-18 00:00:00,2877.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_sofr_initial,external,2727,0.842707045735476,2019-04-02 00:00:00,2026-09-18 00:00:00,2726.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_sofr_initial__age_days,external,2727,0.842707045735476,2019-04-02 00:00:00,2026-09-18 00:00:00,2726.0,0.0,False,False,30,ok
fred_iorb,fred,1794,0.5543881334981459,2021-07-29 00:00:00,2026-09-18 00:00:00,1877.0,0.0,False,False,30,ok
fred_bbb_oas,fred,1165,0.3600123609394314,2023-04-18 00:00:00,2026-09-18 00:00:00,1249.0,0.0,False,False,30,ok
fred_hy_oas,fred,1165,0.3600123609394314,2023-04-18 00:00:00,2026-09-18 00:00:00,1249.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_hy_oas_initial,external,1095,0.338380716934487,2023-09-20 00:00:00,2026-09-18 00:00:00,1094.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_hy_oas_initial__age_days,external,1095,0.338380716934487,2023-09-20 00:00:00,2026-09-18 00:00:00,1094.0,0.0,False,False,30,ok
cg_bnb_market_cap_usd,cg,435,0.13442521631644005,2025-04-18 00:00:00,2026-09-18 00:00:00,518.0,0.0,False,False,30,ok
cg_bnb_price_usd,cg,435,0.13442521631644005,2025-04-18 00:00:00,2026-09-18 00:00:00,518.0,0.0,False,False,30,ok
