column,column_group,non_null_rows,coverage_ratio,start,end,history_span_days,latest_age_days,short_history_excluded,stale_guardrail_applied,stale_guardrail_max_age_days,freshness_status
fred_fed_funds,fred,2985,0.9238625812441968,2018-04-20 00:00:00,2026-09-13 00:00:00,3068.0,0.0,False,False,30,ok
fred_breakeven_10y,fred,2984,0.9235530795419374,2018-04-20 00:00:00,2026-09-13 00:00:00,3068.0,0.0,False,False,30,ok
fred_effr,fred,2984,0.9235530795419374,2018-04-20 00:00:00,2026-09-13 00:00:00,3068.0,0.0,False,False,30,ok
fred_inflation_forward_5y5y,fred,2984,0.9235530795419374,2018-04-20 00:00:00,2026-09-13 00:00:00,3068.0,0.0,False,False,30,ok
fred_rrp,fred,2984,0.9235530795419374,2018-04-20 00:00:00,2026-09-13 00:00:00,3068.0,0.0,False,False,30,ok
fred_sofr,fred,2984,0.9235530795419374,2018-04-20 00:00:00,2026-09-13 00:00:00,3068.0,0.0,False,False,30,ok
fred_treasury_10y,fred,2984,0.9235530795419374,2018-04-20 00:00:00,2026-09-13 00:00:00,3068.0,0.0,False,False,30,ok
fred_treasury_2y,fred,2984,0.9235530795419374,2018-04-20 00:00:00,2026-09-13 00:00:00,3068.0,0.0,False,False,30,ok
fred_treasury_30y,fred,2984,0.9235530795419374,2018-04-20 00:00:00,2026-09-13 00:00:00,3068.0,0.0,False,False,30,ok
fred_treasury_3m,fred,2984,0.9235530795419374,2018-04-20 00:00:00,2026-09-13 00:00:00,3068.0,0.0,False,False,30,ok
fred_usd_eur,fred,2984,0.9235530795419374,2018-04-20 00:00:00,2026-09-13 00:00:00,3068.0,0.0,False,False,30,ok
fred_yield_curve_10y_2y,fred,2984,0.9235530795419374,2018-04-20 00:00:00,2026-09-13 00:00:00,3068.0,0.0,False,False,30,ok
sentiment_fear_greed,sentiment,2984,0.9235530795419374,2018-04-20 00:00:00,2026-09-13 00:00:00,3068.0,0.0,False,False,30,ok
sentiment_fear_greed_regime,sentiment,2984,0.9235530795419374,2018-04-20 00:00:00,2026-09-13 00:00:00,3068.0,0.0,False,False,30,ok
fred_stl_fsi,fred,2980,0.9223150727329,2018-04-20 00:00:00,2026-09-13 00:00:00,3068.0,0.0,False,False,30,ok
fred_fed_balance_sheet,fred,2977,0.9213865676261219,2018-04-25 00:00:00,2026-09-13 00:00:00,3063.0,0.0,False,False,30,ok
fred_tga,fred,2977,0.9213865676261219,2018-04-25 00:00:00,2026-09-13 00:00:00,3063.0,0.0,False,False,30,ok
fred_iorb,fred,1789,0.5536985453419994,2021-07-29 00:00:00,2026-09-13 00:00:00,1872.0,0.0,False,False,30,ok
fred_bbb_oas,fred,1160,0.35902197462086044,2023-04-18 00:00:00,2026-09-13 00:00:00,1244.0,0.0,False,False,30,ok
fred_hy_oas,fred,1160,0.35902197462086044,2023-04-18 00:00:00,2026-09-13 00:00:00,1244.0,0.0,False,False,30,ok
cg_bnb_market_cap_usd,cg,430,0.13308573197152584,2025-04-18 00:00:00,2026-09-13 00:00:00,513.0,0.0,False,False,30,ok
cg_bnb_price_usd,cg,430,0.13308573197152584,2025-04-18 00:00:00,2026-09-13 00:00:00,513.0,0.0,False,False,30,ok
cg_bnb_total_volume_usd,cg,430,0.13308573197152584,2025-04-18 00:00:00,2026-09-13 00:00:00,513.0,0.0,False,False,30,ok
cg_btc_market_cap_usd,cg,430,0.13308573197152584,2025-04-18 00:00:00,2026-09-13 00:00:00,513.0,0.0,False,False,30,ok
cg_btc_price_usd,cg,430,0.13308573197152584,2025-04-18 00:00:00,2026-09-13 00:00:00,513.0,0.0,False,False,30,ok
