column,column_group,non_null_rows,coverage_ratio,start,end,history_span_days,latest_age_days,short_history_excluded,stale_guardrail_applied,stale_guardrail_max_age_days,freshness_status
defillama_ethereum_chain_tvl_usd,defillama,3238,1.0,2017-11-09 00:00:00,2026-09-20 00:00:00,3237.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_cpi_initial,external,3238,1.0,2017-11-09 00:00:00,2026-09-20 00:00:00,3237.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_cpi_initial__age_days,external,3238,1.0,2017-11-09 00:00:00,2026-09-20 00:00:00,3237.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_fed_balance_sheet_initial,external,3238,1.0,2017-11-09 00:00:00,2026-09-20 00:00:00,3237.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_fed_balance_sheet_initial__age_days,external,3238,1.0,2017-11-09 00:00:00,2026-09-20 00:00:00,3237.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_m2_initial,external,3238,1.0,2017-11-09 00:00:00,2026-09-20 00:00:00,3237.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_m2_initial__age_days,external,3238,1.0,2017-11-09 00:00:00,2026-09-20 00:00:00,3237.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_tga_initial,external,3238,1.0,2017-11-09 00:00:00,2026-09-20 00:00:00,3237.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_tga_initial__age_days,external,3238,1.0,2017-11-09 00:00:00,2026-09-20 00:00:00,3237.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_unemployment_initial,external,3238,1.0,2017-11-09 00:00:00,2026-09-20 00:00:00,3237.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_unemployment_initial__age_days,external,3238,1.0,2017-11-09 00:00:00,2026-09-20 00:00:00,3237.0,0.0,False,False,30,ok
defillama_ethereum_stablecoin_pegged_usd,defillama,3218,0.993823347745522,2017-11-29 00:00:00,2026-09-20 00:00:00,3217.0,0.0,False,False,30,ok
defillama_ethereum_stablecoin_total_usd,defillama,3218,0.993823347745522,2017-11-29 00:00:00,2026-09-20 00:00:00,3217.0,0.0,False,False,30,ok
fred_fed_funds,fred,2992,0.9240271772699197,2018-04-20 00:00:00,2026-09-20 00:00:00,3075.0,0.0,False,False,30,ok
fred_breakeven_10y,fred,2991,0.9237183446571958,2018-04-20 00:00:00,2026-09-20 00:00:00,3075.0,0.0,False,False,30,ok
fred_effr,fred,2991,0.9237183446571958,2018-04-20 00:00:00,2026-09-20 00:00:00,3075.0,0.0,False,False,30,ok
fred_inflation_forward_5y5y,fred,2991,0.9237183446571958,2018-04-20 00:00:00,2026-09-20 00:00:00,3075.0,0.0,False,False,30,ok
fred_rrp,fred,2991,0.9237183446571958,2018-04-20 00:00:00,2026-09-20 00:00:00,3075.0,0.0,False,False,30,ok
fred_sofr,fred,2991,0.9237183446571958,2018-04-20 00:00:00,2026-09-20 00:00:00,3075.0,0.0,False,False,30,ok
fred_treasury_10y,fred,2991,0.9237183446571958,2018-04-20 00:00:00,2026-09-20 00:00:00,3075.0,0.0,False,False,30,ok
fred_treasury_2y,fred,2991,0.9237183446571958,2018-04-20 00:00:00,2026-09-20 00:00:00,3075.0,0.0,False,False,30,ok
fred_treasury_30y,fred,2991,0.9237183446571958,2018-04-20 00:00:00,2026-09-20 00:00:00,3075.0,0.0,False,False,30,ok
fred_treasury_3m,fred,2991,0.9237183446571958,2018-04-20 00:00:00,2026-09-20 00:00:00,3075.0,0.0,False,False,30,ok
fred_usd_eur,fred,2991,0.9237183446571958,2018-04-20 00:00:00,2026-09-20 00:00:00,3075.0,0.0,False,False,30,ok
fred_yield_curve_10y_2y,fred,2991,0.9237183446571958,2018-04-20 00:00:00,2026-09-20 00:00:00,3075.0,0.0,False,False,30,ok
sentiment_fear_greed,sentiment,2991,0.9237183446571958,2018-04-20 00:00:00,2026-09-20 00:00:00,3075.0,0.0,False,False,30,ok
sentiment_fear_greed_regime,sentiment,2991,0.9237183446571958,2018-04-20 00:00:00,2026-09-20 00:00:00,3075.0,0.0,False,False,30,ok
fred_stl_fsi,fred,2987,0.9224830142063002,2018-04-20 00:00:00,2026-09-20 00:00:00,3075.0,0.0,False,False,30,ok
fred_fed_balance_sheet,fred,2984,0.9215565163681285,2018-04-25 00:00:00,2026-09-20 00:00:00,3070.0,0.0,False,False,30,ok
fred_tga,fred,2984,0.9215565163681285,2018-04-25 00:00:00,2026-09-20 00:00:00,3070.0,0.0,False,False,30,ok
defillama_ethereum_dex_volume_usd,defillama,2880,0.8894379246448425,2018-11-02 00:00:00,2026-09-20 00:00:00,2879.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_sofr_initial,external,2729,0.8428042001235331,2019-04-02 00:00:00,2026-09-20 00:00:00,2728.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_sofr_initial__age_days,external,2729,0.8428042001235331,2019-04-02 00:00:00,2026-09-20 00:00:00,2728.0,0.0,False,False,30,ok
fred_iorb,fred,1796,0.5546633724521309,2021-07-29 00:00:00,2026-09-20 00:00:00,1879.0,0.0,False,False,30,ok
fred_bbb_oas,fred,1167,0.36040765904879557,2023-04-18 00:00:00,2026-09-20 00:00:00,1251.0,0.0,False,False,30,ok
fred_hy_oas,fred,1167,0.36040765904879557,2023-04-18 00:00:00,2026-09-20 00:00:00,1251.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_hy_oas_initial,external,1097,0.3387893761581223,2023-09-20 00:00:00,2026-09-20 00:00:00,1096.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_hy_oas_initial__age_days,external,1097,0.3387893761581223,2023-09-20 00:00:00,2026-09-20 00:00:00,1096.0,0.0,False,False,30,ok
cg_bnb_market_cap_usd,cg,437,0.1349598517603459,2025-04-18 00:00:00,2026-09-20 00:00:00,520.0,0.0,False,False,30,ok
cg_bnb_price_usd,cg,437,0.1349598517603459,2025-04-18 00:00:00,2026-09-20 00:00:00,520.0,0.0,False,False,30,ok
cg_bnb_total_volume_usd,cg,437,0.1349598517603459,2025-04-18 00:00:00,2026-09-20 00:00:00,520.0,0.0,False,False,30,ok
cg_btc_market_cap_usd,cg,437,0.1349598517603459,2025-04-18 00:00:00,2026-09-20 00:00:00,520.0,0.0,False,False,30,ok
cg_btc_price_usd,cg,437,0.1349598517603459,2025-04-18 00:00:00,2026-09-20 00:00:00,520.0,0.0,False,False,30,ok
cg_btc_total_volume_usd,cg,437,0.1349598517603459,2025-04-18 00:00:00,2026-09-20 00:00:00,520.0,0.0,False,False,30,ok
cg_eth_market_cap_usd,cg,437,0.1349598517603459,2025-04-18 00:00:00,2026-09-20 00:00:00,520.0,0.0,False,False,30,ok
cg_eth_price_usd,cg,437,0.1349598517603459,2025-04-18 00:00:00,2026-09-20 00:00:00,520.0,0.0,False,False,30,ok
cg_eth_total_volume_usd,cg,437,0.1349598517603459,2025-04-18 00:00:00,2026-09-20 00:00:00,520.0,0.0,False,False,30,ok
cg_sol_market_cap_usd,cg,437,0.1349598517603459,2025-04-18 00:00:00,2026-09-20 00:00:00,520.0,0.0,False,False,30,ok
