column,column_group,non_null_rows,coverage_ratio,start,end,history_span_days,latest_age_days,short_history_excluded,stale_guardrail_applied,stale_guardrail_max_age_days,freshness_status
defillama_ethereum_chain_tvl_usd,defillama,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00,3232.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_cpi_initial,external,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00,3232.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_cpi_initial__age_days,external,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00,3232.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_fed_balance_sheet_initial,external,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00,3232.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_fed_balance_sheet_initial__age_days,external,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00,3232.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_m2_initial,external,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00,3232.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_m2_initial__age_days,external,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00,3232.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_tga_initial,external,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00,3232.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_tga_initial__age_days,external,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00,3232.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_unemployment_initial,external,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00,3232.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_unemployment_initial__age_days,external,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00,3232.0,0.0,False,False,30,ok
defillama_ethereum_stablecoin_pegged_usd,defillama,3213,0.9938137952366223,2017-11-29 00:00:00,2026-09-15 00:00:00,3212.0,0.0,False,False,30,ok
defillama_ethereum_stablecoin_total_usd,defillama,3213,0.9938137952366223,2017-11-29 00:00:00,2026-09-15 00:00:00,3212.0,0.0,False,False,30,ok
fred_fed_funds,fred,2987,0.9239096814104547,2018-04-20 00:00:00,2026-09-15 00:00:00,3070.0,0.0,False,False,30,ok
fred_breakeven_10y,fred,2986,0.9236003711722858,2018-04-20 00:00:00,2026-09-15 00:00:00,3070.0,0.0,False,False,30,ok
fred_effr,fred,2986,0.9236003711722858,2018-04-20 00:00:00,2026-09-15 00:00:00,3070.0,0.0,False,False,30,ok
fred_inflation_forward_5y5y,fred,2986,0.9236003711722858,2018-04-20 00:00:00,2026-09-15 00:00:00,3070.0,0.0,False,False,30,ok
fred_rrp,fred,2986,0.9236003711722858,2018-04-20 00:00:00,2026-09-15 00:00:00,3070.0,0.0,False,False,30,ok
fred_sofr,fred,2986,0.9236003711722858,2018-04-20 00:00:00,2026-09-15 00:00:00,3070.0,0.0,False,False,30,ok
fred_treasury_10y,fred,2986,0.9236003711722858,2018-04-20 00:00:00,2026-09-15 00:00:00,3070.0,0.0,False,False,30,ok
fred_treasury_2y,fred,2986,0.9236003711722858,2018-04-20 00:00:00,2026-09-15 00:00:00,3070.0,0.0,False,False,30,ok
fred_treasury_30y,fred,2986,0.9236003711722858,2018-04-20 00:00:00,2026-09-15 00:00:00,3070.0,0.0,False,False,30,ok
fred_treasury_3m,fred,2986,0.9236003711722858,2018-04-20 00:00:00,2026-09-15 00:00:00,3070.0,0.0,False,False,30,ok
fred_usd_eur,fred,2986,0.9236003711722858,2018-04-20 00:00:00,2026-09-15 00:00:00,3070.0,0.0,False,False,30,ok
fred_yield_curve_10y_2y,fred,2986,0.9236003711722858,2018-04-20 00:00:00,2026-09-15 00:00:00,3070.0,0.0,False,False,30,ok
sentiment_fear_greed,sentiment,2986,0.9236003711722858,2018-04-20 00:00:00,2026-09-15 00:00:00,3070.0,0.0,False,False,30,ok
sentiment_fear_greed_regime,sentiment,2986,0.9236003711722858,2018-04-20 00:00:00,2026-09-15 00:00:00,3070.0,0.0,False,False,30,ok
fred_stl_fsi,fred,2982,0.9223631302196102,2018-04-20 00:00:00,2026-09-15 00:00:00,3070.0,0.0,False,False,30,ok
