column,column_group,non_null_rows,coverage_ratio,start,end,history_span_days,latest_age_days,short_history_excluded,stale_guardrail_applied,stale_guardrail_max_age_days,freshness_status
defillama_ethereum_chain_tvl_usd,defillama,3235,1.0,2017-11-09 00:00:00,2026-09-17 00:00:00,3234.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_cpi_initial,external,3235,1.0,2017-11-09 00:00:00,2026-09-17 00:00:00,3234.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_cpi_initial__age_days,external,3235,1.0,2017-11-09 00:00:00,2026-09-17 00:00:00,3234.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_fed_balance_sheet_initial,external,3235,1.0,2017-11-09 00:00:00,2026-09-17 00:00:00,3234.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_fed_balance_sheet_initial__age_days,external,3235,1.0,2017-11-09 00:00:00,2026-09-17 00:00:00,3234.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_m2_initial,external,3235,1.0,2017-11-09 00:00:00,2026-09-17 00:00:00,3234.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_m2_initial__age_days,external,3235,1.0,2017-11-09 00:00:00,2026-09-17 00:00:00,3234.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_tga_initial,external,3235,1.0,2017-11-09 00:00:00,2026-09-17 00:00:00,3234.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_tga_initial__age_days,external,3235,1.0,2017-11-09 00:00:00,2026-09-17 00:00:00,3234.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_unemployment_initial,external,3235,1.0,2017-11-09 00:00:00,2026-09-17 00:00:00,3234.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_unemployment_initial__age_days,external,3235,1.0,2017-11-09 00:00:00,2026-09-17 00:00:00,3234.0,0.0,False,False,30,ok
defillama_ethereum_stablecoin_pegged_usd,defillama,3215,0.9938176197836167,2017-11-29 00:00:00,2026-09-17 00:00:00,3214.0,0.0,False,False,30,ok
