column,column_group,non_null_rows,coverage_ratio,start,end,history_span_days,latest_age_days,short_history_excluded,stale_guardrail_applied,stale_guardrail_max_age_days,freshness_status
defillama_ethereum_chain_tvl_usd,defillama,3241,1.0,2017-11-09 00:00:00,2026-09-23 00:00:00,3240.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_cpi_initial,external,3241,1.0,2017-11-09 00:00:00,2026-09-23 00:00:00,3240.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_cpi_initial__age_days,external,3241,1.0,2017-11-09 00:00:00,2026-09-23 00:00:00,3240.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_fed_balance_sheet_initial,external,3241,1.0,2017-11-09 00:00:00,2026-09-23 00:00:00,3240.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_fed_balance_sheet_initial__age_days,external,3241,1.0,2017-11-09 00:00:00,2026-09-23 00:00:00,3240.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_m2_initial,external,3241,1.0,2017-11-09 00:00:00,2026-09-23 00:00:00,3240.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_m2_initial__age_days,external,3241,1.0,2017-11-09 00:00:00,2026-09-23 00:00:00,3240.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_tga_initial,external,3241,1.0,2017-11-09 00:00:00,2026-09-23 00:00:00,3240.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_tga_initial__age_days,external,3241,1.0,2017-11-09 00:00:00,2026-09-23 00:00:00,3240.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_unemployment_initial,external,3241,1.0,2017-11-09 00:00:00,2026-09-23 00:00:00,3240.0,0.0,False,False,30,ok
external_fred_initial_asof_daily_alfred_unemployment_initial__age_days,external,3241,1.0,2017-11-09 00:00:00,2026-09-23 00:00:00,3240.0,0.0,False,False,30,ok
defillama_ethereum_stablecoin_pegged_usd,defillama,3221,0.9938290651033631,2017-11-29 00:00:00,2026-09-23 00:00:00,3220.0,0.0,False,False,30,ok
defillama_ethereum_stablecoin_total_usd,defillama,3221,0.9938290651033631,2017-11-29 00:00:00,2026-09-23 00:00:00,3220.0,0.0,False,False,30,ok
fred_fed_funds,fred,2995,0.9240975007713669,2018-04-20 00:00:00,2026-09-23 00:00:00,3078.0,0.0,False,False,30,ok
fred_breakeven_10y,fred,2994,0.923788954026535,2018-04-20 00:00:00,2026-09-23 00:00:00,3078.0,0.0,False,False,30,ok
fred_effr,fred,2994,0.923788954026535,2018-04-20 00:00:00,2026-09-23 00:00:00,3078.0,0.0,False,False,30,ok
fred_inflation_forward_5y5y,fred,2994,0.923788954026535,2018-04-20 00:00:00,2026-09-23 00:00:00,3078.0,0.0,False,False,30,ok
fred_rrp,fred,2994,0.923788954026535,2018-04-20 00:00:00,2026-09-23 00:00:00,3078.0,0.0,False,False,30,ok
fred_sofr,fred,2994,0.923788954026535,2018-04-20 00:00:00,2026-09-23 00:00:00,3078.0,0.0,False,False,30,ok
fred_treasury_10y,fred,2994,0.923788954026535,2018-04-20 00:00:00,2026-09-23 00:00:00,3078.0,0.0,False,False,30,ok
