column,column_group,non_null_rows,coverage_ratio,start,end,history_span_days,latest_age_days,short_history_excluded,stale_guardrail_applied,stale_guardrail_max_age_days,freshness_status
fred_fed_funds,fred,2984,0.9238390092879257,2018-04-20 00:00:00,2026-09-12 00:00:00,3067.0,0.0,False,False,30,ok
fred_breakeven_10y,fred,2983,0.9235294117647059,2018-04-20 00:00:00,2026-09-12 00:00:00,3067.0,0.0,False,False,30,ok
fred_effr,fred,2983,0.9235294117647059,2018-04-20 00:00:00,2026-09-12 00:00:00,3067.0,0.0,False,False,30,ok
fred_inflation_forward_5y5y,fred,2983,0.9235294117647059,2018-04-20 00:00:00,2026-09-12 00:00:00,3067.0,0.0,False,False,30,ok
fred_rrp,fred,2983,0.9235294117647059,2018-04-20 00:00:00,2026-09-12 00:00:00,3067.0,0.0,False,False,30,ok
fred_sofr,fred,2983,0.9235294117647059,2018-04-20 00:00:00,2026-09-12 00:00:00,3067.0,0.0,False,False,30,ok
fred_treasury_10y,fred,2983,0.9235294117647059,2018-04-20 00:00:00,2026-09-12 00:00:00,3067.0,0.0,False,False,30,ok
fred_treasury_2y,fred,2983,0.9235294117647059,2018-04-20 00:00:00,2026-09-12 00:00:00,3067.0,0.0,False,False,30,ok
fred_treasury_30y,fred,2983,0.9235294117647059,2018-04-20 00:00:00,2026-09-12 00:00:00,3067.0,0.0,False,False,30,ok
fred_treasury_3m,fred,2983,0.9235294117647059,2018-04-20 00:00:00,2026-09-12 00:00:00,3067.0,0.0,False,False,30,ok
fred_usd_eur,fred,2983,0.9235294117647059,2018-04-20 00:00:00,2026-09-12 00:00:00,3067.0,0.0,False,False,30,ok
fred_yield_curve_10y_2y,fred,2983,0.9235294117647059,2018-04-20 00:00:00,2026-09-12 00:00:00,3067.0,0.0,False,False,30,ok
sentiment_fear_greed,sentiment,2983,0.9235294117647059,2018-04-20 00:00:00,2026-09-12 00:00:00,3067.0,0.0,False,False,30,ok
sentiment_fear_greed_regime,sentiment,2983,0.9235294117647059,2018-04-20 00:00:00,2026-09-12 00:00:00,3067.0,0.0,False,False,30,ok
fred_stl_fsi,fred,2979,0.9222910216718266,2018-04-20 00:00:00,2026-09-12 00:00:00,3067.0,0.0,False,False,30,ok
fred_fed_balance_sheet,fred,2976,0.9213622291021671,2018-04-25 00:00:00,2026-09-12 00:00:00,3062.0,0.0,False,False,30,ok
fred_tga,fred,2976,0.9213622291021671,2018-04-25 00:00:00,2026-09-12 00:00:00,3062.0,0.0,False,False,30,ok
fred_iorb,fred,1788,0.5535603715170279,2021-07-29 00:00:00,2026-09-12 00:00:00,1871.0,0.0,False,False,30,ok
fred_bbb_oas,fred,1159,0.3588235294117647,2023-04-18 00:00:00,2026-09-12 00:00:00,1243.0,0.0,False,False,30,ok
fred_hy_oas,fred,1159,0.3588235294117647,2023-04-18 00:00:00,2026-09-12 00:00:00,1243.0,0.0,False,False,30,ok
cg_bnb_market_cap_usd,cg,429,0.1328173374613003,2025-04-18 00:00:00,2026-09-12 00:00:00,512.0,0.0,False,False,30,ok
cg_bnb_price_usd,cg,429,0.1328173374613003,2025-04-18 00:00:00,2026-09-12 00:00:00,512.0,0.0,False,False,30,ok
cg_bnb_total_volume_usd,cg,429,0.1328173374613003,2025-04-18 00:00:00,2026-09-12 00:00:00,512.0,0.0,False,False,30,ok
cg_btc_market_cap_usd,cg,429,0.1328173374613003,2025-04-18 00:00:00,2026-09-12 00:00:00,512.0,0.0,False,False,30,ok
cg_btc_price_usd,cg,429,0.1328173374613003,2025-04-18 00:00:00,2026-09-12 00:00:00,512.0,0.0,False,False,30,ok
cg_btc_total_volume_usd,cg,429,0.1328173374613003,2025-04-18 00:00:00,2026-09-12 00:00:00,512.0,0.0,False,False,30,ok
cg_eth_market_cap_usd,cg,429,0.1328173374613003,2025-04-18 00:00:00,2026-09-12 00:00:00,512.0,0.0,False,False,30,ok
cg_eth_price_usd,cg,429,0.1328173374613003,2025-04-18 00:00:00,2026-09-12 00:00:00,512.0,0.0,False,False,30,ok
cg_eth_total_volume_usd,cg,429,0.1328173374613003,2025-04-18 00:00:00,2026-09-12 00:00:00,512.0,0.0,False,False,30,ok
cg_sol_market_cap_usd,cg,429,0.1328173374613003,2025-04-18 00:00:00,2026-09-12 00:00:00,512.0,0.0,False,False,30,ok
cg_sol_price_usd,cg,429,0.1328173374613003,2025-04-18 00:00:00,2026-09-12 00:00:00,512.0,0.0,False,False,30,ok
cg_sol_total_volume_usd,cg,429,0.1328173374613003,2025-04-18 00:00:00,2026-09-12 00:00:00,512.0,0.0,False,False,30,ok
deribit_eth_funding_index_price,deribit,81,0.025077399380804954,2026-03-18 00:00:00,2026-09-12 00:00:00,178.0,0.0,False,False,30,ok
deribit_eth_funding_interest_1h,deribit,81,0.025077399380804954,2026-03-18 00:00:00,2026-09-12 00:00:00,178.0,0.0,False,False,30,ok
deribit_eth_funding_interest_8h,deribit,81,0.025077399380804954,2026-03-18 00:00:00,2026-09-12 00:00:00,178.0,0.0,False,False,30,ok
deribit_eth_funding_prev_index_price,deribit,81,0.025077399380804954,2026-03-18 00:00:00,2026-09-12 00:00:00,178.0,0.0,False,False,30,ok
defillama_ethereum_chain_tvl_usd,defillama,63,0.019504643962848296,2026-07-12 00:00:00,2026-09-12 00:00:00,62.0,0.0,False,False,30,ok
defillama_ethereum_dex_volume_usd,defillama,63,0.019504643962848296,2026-07-12 00:00:00,2026-09-12 00:00:00,62.0,0.0,False,False,30,ok
defillama_ethereum_stablecoin_pegged_usd,defillama,63,0.019504643962848296,2026-07-12 00:00:00,2026-09-12 00:00:00,62.0,0.0,False,False,30,ok
defillama_ethereum_stablecoin_total_usd,defillama,63,0.019504643962848296,2026-07-12 00:00:00,2026-09-12 00:00:00,62.0,0.0,False,False,30,ok
deribit_eth_historical_volatility,deribit,51,0.015789473684210527,2026-04-02 00:00:00,2026-09-12 00:00:00,163.0,0.0,False,False,30,ok
cg_global_active_cryptocurrencies,cg,19,0.0058823529411764705,2026-04-18 00:00:00,2026-09-12 00:00:00,147.0,0.0,False,False,30,ok
cg_global_btc_dominance_pct,cg,19,0.0058823529411764705,2026-04-18 00:00:00,2026-09-12 00:00:00,147.0,0.0,False,False,30,ok
cg_global_eth_dominance_pct,cg,19,0.0058823529411764705,2026-04-18 00:00:00,2026-09-12 00:00:00,147.0,0.0,False,False,30,ok
cg_global_markets,cg,19,0.0058823529411764705,2026-04-18 00:00:00,2026-09-12 00:00:00,147.0,0.0,False,False,30,ok
cg_global_total_market_cap_usd,cg,19,0.0058823529411764705,2026-04-18 00:00:00,2026-09-12 00:00:00,147.0,0.0,False,False,30,ok
cg_global_total_volume_usd,cg,19,0.0058823529411764705,2026-04-18 00:00:00,2026-09-12 00:00:00,147.0,0.0,False,False,30,ok
deribit_eth_future_current_funding_mean,deribit,19,0.0058823529411764705,2026-04-18 00:00:00,2026-09-12 00:00:00,147.0,0.0,False,False,30,ok
deribit_eth_future_funding_8h_mean,deribit,19,0.0058823529411764705,2026-04-18 00:00:00,2026-09-12 00:00:00,147.0,0.0,False,False,30,ok
deribit_eth_future_mark_price_mean,deribit,19,0.0058823529411764705,2026-04-18 00:00:00,2026-09-12 00:00:00,147.0,0.0,False,False,30,ok
deribit_eth_future_open_interest_sum,deribit,19,0.0058823529411764705,2026-04-18 00:00:00,2026-09-12 00:00:00,147.0,0.0,False,False,30,ok
deribit_eth_future_volume_sum,deribit,19,0.0058823529411764705,2026-04-18 00:00:00,2026-09-12 00:00:00,147.0,0.0,False,False,30,ok
deribit_eth_future_volume_usd_sum,deribit,19,0.0058823529411764705,2026-04-18 00:00:00,2026-09-12 00:00:00,147.0,0.0,False,False,30,ok
deribit_eth_option_mark_iv_mean,deribit,19,0.0058823529411764705,2026-04-18 00:00:00,2026-09-12 00:00:00,147.0,0.0,False,False,30,ok
deribit_eth_option_mark_price_mean,deribit,19,0.0058823529411764705,2026-04-18 00:00:00,2026-09-12 00:00:00,147.0,0.0,False,False,30,ok
deribit_eth_option_open_interest_sum,deribit,19,0.0058823529411764705,2026-04-18 00:00:00,2026-09-12 00:00:00,147.0,0.0,False,False,30,ok
deribit_eth_option_put_call_oi_ratio,deribit,19,0.0058823529411764705,2026-04-18 00:00:00,2026-09-12 00:00:00,147.0,0.0,False,False,30,ok
deribit_eth_option_underlying_price_mean,deribit,19,0.0058823529411764705,2026-04-18 00:00:00,2026-09-12 00:00:00,147.0,0.0,False,False,30,ok
deribit_eth_option_volume_sum,deribit,19,0.0058823529411764705,2026-04-18 00:00:00,2026-09-12 00:00:00,147.0,0.0,False,False,30,ok
deribit_eth_option_volume_usd_sum,deribit,19,0.0058823529411764705,2026-04-18 00:00:00,2026-09-12 00:00:00,147.0,0.0,False,False,30,ok
fred_m2_money_supply,fred,0,0.0,,,,,False,False,30,ok
fred_cpi,fred,43,0.013312693498452013,2026-08-01 00:00:00,2026-09-12 00:00:00,42.0,0.0,True,False,30,ok
fred_unemployment_rate,fred,43,0.013312693498452013,2026-08-01 00:00:00,2026-09-12 00:00:00,42.0,0.0,True,False,30,ok
