column,column_group,non_null_rows,coverage_ratio,start,end
cg_bnb_market_cap_usd,coingecko,431,0.1333539603960396,2025-04-18 00:00:00,2026-09-14 00:00:00
cg_bnb_price_usd,coingecko,431,0.1333539603960396,2025-04-18 00:00:00,2026-09-14 00:00:00
cg_bnb_total_volume_usd,coingecko,431,0.1333539603960396,2025-04-18 00:00:00,2026-09-14 00:00:00
cg_btc_market_cap_usd,coingecko,431,0.1333539603960396,2025-04-18 00:00:00,2026-09-14 00:00:00
cg_btc_price_usd,coingecko,431,0.1333539603960396,2025-04-18 00:00:00,2026-09-14 00:00:00
cg_btc_total_volume_usd,coingecko,431,0.1333539603960396,2025-04-18 00:00:00,2026-09-14 00:00:00
cg_defi_defi_dominance,coingecko,0,0.0,,
cg_defi_defi_market_cap,coingecko,0,0.0,,
cg_defi_defi_to_eth_ratio,coingecko,0,0.0,,
cg_defi_eth_market_cap,coingecko,0,0.0,,
cg_defi_top_coin_defi_dominance,coingecko,0,0.0,,
cg_defi_top_coin_name,coingecko,0,0.0,,
cg_defi_trading_volume_24h,coingecko,0,0.0,,
cg_eth_market_cap_usd,coingecko,431,0.1333539603960396,2025-04-18 00:00:00,2026-09-14 00:00:00
cg_eth_price_usd,coingecko,431,0.1333539603960396,2025-04-18 00:00:00,2026-09-14 00:00:00
cg_eth_total_volume_usd,coingecko,431,0.1333539603960396,2025-04-18 00:00:00,2026-09-14 00:00:00
cg_global_active_cryptocurrencies,coingecko,21,0.006497524752475247,2026-04-18 00:00:00,2026-09-14 00:00:00
cg_global_btc_dominance_pct,coingecko,21,0.006497524752475247,2026-04-18 00:00:00,2026-09-14 00:00:00
cg_global_eth_dominance_pct,coingecko,21,0.006497524752475247,2026-04-18 00:00:00,2026-09-14 00:00:00
cg_global_markets,coingecko,21,0.006497524752475247,2026-04-18 00:00:00,2026-09-14 00:00:00
cg_global_total_market_cap_usd,coingecko,21,0.006497524752475247,2026-04-18 00:00:00,2026-09-14 00:00:00
cg_global_total_volume_usd,coingecko,21,0.006497524752475247,2026-04-18 00:00:00,2026-09-14 00:00:00
cg_sol_market_cap_usd,coingecko,431,0.1333539603960396,2025-04-18 00:00:00,2026-09-14 00:00:00
cg_sol_price_usd,coingecko,431,0.1333539603960396,2025-04-18 00:00:00,2026-09-14 00:00:00
cg_sol_total_volume_usd,coingecko,431,0.1333539603960396,2025-04-18 00:00:00,2026-09-14 00:00:00
defillama_ethereum_chain_tvl_usd,defillama_onchain,3232,1.0,2017-11-09 00:00:00,2026-09-14 00:00:00
defillama_ethereum_dex_volume_usd,defillama_onchain,2874,0.8892326732673267,2018-11-02 00:00:00,2026-09-14 00:00:00
defillama_ethereum_stablecoin_pegged_usd,defillama_onchain,3212,0.9938118811881188,2017-11-29 00:00:00,2026-09-14 00:00:00
defillama_ethereum_stablecoin_total_usd,defillama_onchain,3212,0.9938118811881188,2017-11-29 00:00:00,2026-09-14 00:00:00
deribit_eth_funding_index_price,deribit_derivatives,83,0.02568069306930693,2026-03-18 00:00:00,2026-09-14 00:00:00
deribit_eth_funding_interest_1h,deribit_derivatives,83,0.02568069306930693,2026-03-18 00:00:00,2026-09-14 00:00:00
deribit_eth_funding_interest_8h,deribit_derivatives,83,0.02568069306930693,2026-03-18 00:00:00,2026-09-14 00:00:00
deribit_eth_funding_prev_index_price,deribit_derivatives,83,0.02568069306930693,2026-03-18 00:00:00,2026-09-14 00:00:00
deribit_eth_future_current_funding_mean,deribit_derivatives,21,0.006497524752475247,2026-04-18 00:00:00,2026-09-14 00:00:00
deribit_eth_future_funding_8h_mean,deribit_derivatives,21,0.006497524752475247,2026-04-18 00:00:00,2026-09-14 00:00:00
deribit_eth_future_mark_price_mean,deribit_derivatives,21,0.006497524752475247,2026-04-18 00:00:00,2026-09-14 00:00:00
deribit_eth_future_open_interest_sum,deribit_derivatives,21,0.006497524752475247,2026-04-18 00:00:00,2026-09-14 00:00:00
deribit_eth_future_volume_sum,deribit_derivatives,21,0.006497524752475247,2026-04-18 00:00:00,2026-09-14 00:00:00
deribit_eth_future_volume_usd_sum,deribit_derivatives,21,0.006497524752475247,2026-04-18 00:00:00,2026-09-14 00:00:00
deribit_eth_historical_volatility,deribit_derivatives,53,0.01639851485148515,2026-04-02 00:00:00,2026-09-14 00:00:00
deribit_eth_option_mark_iv_mean,deribit_derivatives,21,0.006497524752475247,2026-04-18 00:00:00,2026-09-14 00:00:00
deribit_eth_option_mark_price_mean,deribit_derivatives,21,0.006497524752475247,2026-04-18 00:00:00,2026-09-14 00:00:00
deribit_eth_option_open_interest_sum,deribit_derivatives,21,0.006497524752475247,2026-04-18 00:00:00,2026-09-14 00:00:00
deribit_eth_option_put_call_oi_ratio,deribit_derivatives,21,0.006497524752475247,2026-04-18 00:00:00,2026-09-14 00:00:00
deribit_eth_option_underlying_price_mean,deribit_derivatives,21,0.006497524752475247,2026-04-18 00:00:00,2026-09-14 00:00:00
deribit_eth_option_volume_sum,deribit_derivatives,21,0.006497524752475247,2026-04-18 00:00:00,2026-09-14 00:00:00
deribit_eth_option_volume_usd_sum,deribit_derivatives,21,0.006497524752475247,2026-04-18 00:00:00,2026-09-14 00:00:00
fred_bbb_oas,fred_macro,1161,0.359220297029703,2023-04-18 00:00:00,2026-09-14 00:00:00
