column,column_group,non_null_rows,coverage_ratio,start,end
cg_bnb_market_cap_usd,coingecko,435,0.13442521631644005,2025-04-18 00:00:00,2026-09-18 00:00:00
cg_bnb_price_usd,coingecko,435,0.13442521631644005,2025-04-18 00:00:00,2026-09-18 00:00:00
cg_bnb_total_volume_usd,coingecko,435,0.13442521631644005,2025-04-18 00:00:00,2026-09-18 00:00:00
cg_btc_market_cap_usd,coingecko,435,0.13442521631644005,2025-04-18 00:00:00,2026-09-18 00:00:00
cg_btc_price_usd,coingecko,435,0.13442521631644005,2025-04-18 00:00:00,2026-09-18 00:00:00
cg_btc_total_volume_usd,coingecko,435,0.13442521631644005,2025-04-18 00:00:00,2026-09-18 00:00:00
cg_defi_defi_dominance,coingecko,2,0.0006180469715698393,2026-09-14 00:00:00,2026-09-18 00:00:00
cg_defi_defi_market_cap,coingecko,2,0.0006180469715698393,2026-09-14 00:00:00,2026-09-18 00:00:00
cg_defi_defi_to_eth_ratio,coingecko,2,0.0006180469715698393,2026-09-14 00:00:00,2026-09-18 00:00:00
cg_defi_eth_market_cap,coingecko,2,0.0006180469715698393,2026-09-14 00:00:00,2026-09-18 00:00:00
cg_defi_top_coin_defi_dominance,coingecko,2,0.0006180469715698393,2026-09-14 00:00:00,2026-09-18 00:00:00
cg_defi_top_coin_name,coingecko,0,0.0,,
cg_defi_trading_volume_24h,coingecko,2,0.0006180469715698393,2026-09-14 00:00:00,2026-09-18 00:00:00
cg_eth_market_cap_usd,coingecko,435,0.13442521631644005,2025-04-18 00:00:00,2026-09-18 00:00:00
cg_eth_price_usd,coingecko,435,0.13442521631644005,2025-04-18 00:00:00,2026-09-18 00:00:00
cg_eth_total_volume_usd,coingecko,435,0.13442521631644005,2025-04-18 00:00:00,2026-09-18 00:00:00
cg_global_active_cryptocurrencies,coingecko,25,0.0077255871446229914,2026-04-18 00:00:00,2026-09-18 00:00:00
cg_global_btc_dominance_pct,coingecko,25,0.0077255871446229914,2026-04-18 00:00:00,2026-09-18 00:00:00
cg_global_eth_dominance_pct,coingecko,25,0.0077255871446229914,2026-04-18 00:00:00,2026-09-18 00:00:00
cg_global_markets,coingecko,25,0.0077255871446229914,2026-04-18 00:00:00,2026-09-18 00:00:00
cg_global_total_market_cap_usd,coingecko,25,0.0077255871446229914,2026-04-18 00:00:00,2026-09-18 00:00:00
cg_global_total_volume_usd,coingecko,25,0.0077255871446229914,2026-04-18 00:00:00,2026-09-18 00:00:00
cg_sol_market_cap_usd,coingecko,435,0.13442521631644005,2025-04-18 00:00:00,2026-09-18 00:00:00
cg_sol_price_usd,coingecko,435,0.13442521631644005,2025-04-18 00:00:00,2026-09-18 00:00:00
cg_sol_total_volume_usd,coingecko,435,0.13442521631644005,2025-04-18 00:00:00,2026-09-18 00:00:00
defillama_ethereum_chain_tvl_usd,defillama_onchain,3236,1.0,2017-11-09 00:00:00,2026-09-18 00:00:00
defillama_ethereum_dex_volume_usd,defillama_onchain,2878,0.8893695920889988,2018-11-02 00:00:00,2026-09-18 00:00:00
defillama_ethereum_stablecoin_pegged_usd,defillama_onchain,3216,0.9938195302843016,2017-11-29 00:00:00,2026-09-18 00:00:00
defillama_ethereum_stablecoin_total_usd,defillama_onchain,3216,0.9938195302843016,2017-11-29 00:00:00,2026-09-18 00:00:00
deribit_eth_funding_index_price,deribit_derivatives,87,0.02688504326328801,2026-03-18 00:00:00,2026-09-18 00:00:00
deribit_eth_funding_interest_1h,deribit_derivatives,87,0.02688504326328801,2026-03-18 00:00:00,2026-09-18 00:00:00
deribit_eth_funding_interest_8h,deribit_derivatives,87,0.02688504326328801,2026-03-18 00:00:00,2026-09-18 00:00:00
deribit_eth_funding_prev_index_price,deribit_derivatives,87,0.02688504326328801,2026-03-18 00:00:00,2026-09-18 00:00:00
deribit_eth_future_current_funding_mean,deribit_derivatives,25,0.0077255871446229914,2026-04-18 00:00:00,2026-09-18 00:00:00
deribit_eth_future_funding_8h_mean,deribit_derivatives,25,0.0077255871446229914,2026-04-18 00:00:00,2026-09-18 00:00:00
deribit_eth_future_mark_price_mean,deribit_derivatives,25,0.0077255871446229914,2026-04-18 00:00:00,2026-09-18 00:00:00
deribit_eth_future_open_interest_sum,deribit_derivatives,25,0.0077255871446229914,2026-04-18 00:00:00,2026-09-18 00:00:00
deribit_eth_future_volume_sum,deribit_derivatives,25,0.0077255871446229914,2026-04-18 00:00:00,2026-09-18 00:00:00
deribit_eth_future_volume_usd_sum,deribit_derivatives,25,0.0077255871446229914,2026-04-18 00:00:00,2026-09-18 00:00:00
deribit_eth_historical_volatility,deribit_derivatives,57,0.01761433868974042,2026-04-02 00:00:00,2026-09-18 00:00:00
deribit_eth_option_mark_iv_mean,deribit_derivatives,25,0.0077255871446229914,2026-04-18 00:00:00,2026-09-18 00:00:00
deribit_eth_option_mark_price_mean,deribit_derivatives,25,0.0077255871446229914,2026-04-18 00:00:00,2026-09-18 00:00:00
deribit_eth_option_open_interest_sum,deribit_derivatives,25,0.0077255871446229914,2026-04-18 00:00:00,2026-09-18 00:00:00
deribit_eth_option_put_call_oi_ratio,deribit_derivatives,25,0.0077255871446229914,2026-04-18 00:00:00,2026-09-18 00:00:00
deribit_eth_option_underlying_price_mean,deribit_derivatives,25,0.0077255871446229914,2026-04-18 00:00:00,2026-09-18 00:00:00
