column,column_group,non_null_rows,coverage_ratio,start,end
cg_bnb_market_cap_usd,coingecko,432,0.13362202288895764,2025-04-18 00:00:00,2026-09-15 00:00:00
cg_bnb_price_usd,coingecko,432,0.13362202288895764,2025-04-18 00:00:00,2026-09-15 00:00:00
cg_bnb_total_volume_usd,coingecko,432,0.13362202288895764,2025-04-18 00:00:00,2026-09-15 00:00:00
cg_btc_market_cap_usd,coingecko,432,0.13362202288895764,2025-04-18 00:00:00,2026-09-15 00:00:00
cg_btc_price_usd,coingecko,432,0.13362202288895764,2025-04-18 00:00:00,2026-09-15 00:00:00
cg_btc_total_volume_usd,coingecko,432,0.13362202288895764,2025-04-18 00:00:00,2026-09-15 00:00:00
cg_defi_defi_dominance,coingecko,0,0.0,,
cg_defi_defi_market_cap,coingecko,0,0.0,,
cg_defi_defi_to_eth_ratio,coingecko,0,0.0,,
cg_defi_eth_market_cap,coingecko,0,0.0,,
cg_defi_top_coin_defi_dominance,coingecko,0,0.0,,
cg_defi_top_coin_name,coingecko,0,0.0,,
cg_defi_trading_volume_24h,coingecko,0,0.0,,
cg_eth_market_cap_usd,coingecko,432,0.13362202288895764,2025-04-18 00:00:00,2026-09-15 00:00:00
cg_eth_price_usd,coingecko,432,0.13362202288895764,2025-04-18 00:00:00,2026-09-15 00:00:00
cg_eth_total_volume_usd,coingecko,432,0.13362202288895764,2025-04-18 00:00:00,2026-09-15 00:00:00
cg_global_active_cryptocurrencies,coingecko,22,0.006804825239715435,2026-04-18 00:00:00,2026-09-15 00:00:00
cg_global_btc_dominance_pct,coingecko,22,0.006804825239715435,2026-04-18 00:00:00,2026-09-15 00:00:00
cg_global_eth_dominance_pct,coingecko,22,0.006804825239715435,2026-04-18 00:00:00,2026-09-15 00:00:00
cg_global_markets,coingecko,22,0.006804825239715435,2026-04-18 00:00:00,2026-09-15 00:00:00
cg_global_total_market_cap_usd,coingecko,22,0.006804825239715435,2026-04-18 00:00:00,2026-09-15 00:00:00
cg_global_total_volume_usd,coingecko,22,0.006804825239715435,2026-04-18 00:00:00,2026-09-15 00:00:00
cg_sol_market_cap_usd,coingecko,432,0.13362202288895764,2025-04-18 00:00:00,2026-09-15 00:00:00
cg_sol_price_usd,coingecko,432,0.13362202288895764,2025-04-18 00:00:00,2026-09-15 00:00:00
cg_sol_total_volume_usd,coingecko,432,0.13362202288895764,2025-04-18 00:00:00,2026-09-15 00:00:00
defillama_ethereum_chain_tvl_usd,defillama_onchain,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
defillama_ethereum_dex_volume_usd,defillama_onchain,2875,0.8892669347355397,2018-11-02 00:00:00,2026-09-15 00:00:00
defillama_ethereum_stablecoin_pegged_usd,defillama_onchain,3213,0.9938137952366223,2017-11-29 00:00:00,2026-09-15 00:00:00
defillama_ethereum_stablecoin_total_usd,defillama_onchain,3213,0.9938137952366223,2017-11-29 00:00:00,2026-09-15 00:00:00
deribit_eth_funding_index_price,deribit_derivatives,84,0.025982060006186206,2026-03-18 00:00:00,2026-09-15 00:00:00
deribit_eth_funding_interest_1h,deribit_derivatives,84,0.025982060006186206,2026-03-18 00:00:00,2026-09-15 00:00:00
deribit_eth_funding_interest_8h,deribit_derivatives,84,0.025982060006186206,2026-03-18 00:00:00,2026-09-15 00:00:00
deribit_eth_funding_prev_index_price,deribit_derivatives,84,0.025982060006186206,2026-03-18 00:00:00,2026-09-15 00:00:00
deribit_eth_future_current_funding_mean,deribit_derivatives,22,0.006804825239715435,2026-04-18 00:00:00,2026-09-15 00:00:00
deribit_eth_future_funding_8h_mean,deribit_derivatives,22,0.006804825239715435,2026-04-18 00:00:00,2026-09-15 00:00:00
deribit_eth_future_mark_price_mean,deribit_derivatives,22,0.006804825239715435,2026-04-18 00:00:00,2026-09-15 00:00:00
deribit_eth_future_open_interest_sum,deribit_derivatives,22,0.006804825239715435,2026-04-18 00:00:00,2026-09-15 00:00:00
deribit_eth_future_volume_sum,deribit_derivatives,22,0.006804825239715435,2026-04-18 00:00:00,2026-09-15 00:00:00
deribit_eth_future_volume_usd_sum,deribit_derivatives,22,0.006804825239715435,2026-04-18 00:00:00,2026-09-15 00:00:00
deribit_eth_historical_volatility,deribit_derivatives,54,0.016702752861119705,2026-04-02 00:00:00,2026-09-15 00:00:00
deribit_eth_option_mark_iv_mean,deribit_derivatives,22,0.006804825239715435,2026-04-18 00:00:00,2026-09-15 00:00:00
deribit_eth_option_mark_price_mean,deribit_derivatives,22,0.006804825239715435,2026-04-18 00:00:00,2026-09-15 00:00:00
deribit_eth_option_open_interest_sum,deribit_derivatives,22,0.006804825239715435,2026-04-18 00:00:00,2026-09-15 00:00:00
deribit_eth_option_put_call_oi_ratio,deribit_derivatives,22,0.006804825239715435,2026-04-18 00:00:00,2026-09-15 00:00:00
deribit_eth_option_underlying_price_mean,deribit_derivatives,22,0.006804825239715435,2026-04-18 00:00:00,2026-09-15 00:00:00
deribit_eth_option_volume_sum,deribit_derivatives,22,0.006804825239715435,2026-04-18 00:00:00,2026-09-15 00:00:00
deribit_eth_option_volume_usd_sum,deribit_derivatives,22,0.006804825239715435,2026-04-18 00:00:00,2026-09-15 00:00:00
fred_bbb_oas,fred_macro,1162,0.3594184967522425,2023-04-18 00:00:00,2026-09-15 00:00:00
fred_breakeven_10y,fred_macro,2986,0.9236003711722858,2018-04-20 00:00:00,2026-09-15 00:00:00
fred_cpi,fred_macro,46,0.014228270955768636,2026-08-01 00:00:00,2026-09-15 00:00:00
fred_effr,fred_macro,2986,0.9236003711722858,2018-04-20 00:00:00,2026-09-15 00:00:00
fred_fed_balance_sheet,fred_macro,2979,0.9214351995051037,2018-04-25 00:00:00,2026-09-15 00:00:00
fred_fed_funds,fred_macro,2987,0.9239096814104547,2018-04-20 00:00:00,2026-09-15 00:00:00
fred_hy_oas,fred_macro,1162,0.3594184967522425,2023-04-18 00:00:00,2026-09-15 00:00:00
fred_inflation_forward_5y5y,fred_macro,2986,0.9236003711722858,2018-04-20 00:00:00,2026-09-15 00:00:00
fred_iorb,fred_macro,1791,0.5539746365604702,2021-07-29 00:00:00,2026-09-15 00:00:00
fred_m2_money_supply,fred_macro,0,0.0,,
fred_rrp,fred_macro,2986,0.9236003711722858,2018-04-20 00:00:00,2026-09-15 00:00:00
fred_sofr,fred_macro,2986,0.9236003711722858,2018-04-20 00:00:00,2026-09-15 00:00:00
fred_stl_fsi,fred_macro,2982,0.9223631302196102,2018-04-20 00:00:00,2026-09-15 00:00:00
fred_tga,fred_macro,2979,0.9214351995051037,2018-04-25 00:00:00,2026-09-15 00:00:00
fred_treasury_10y,fred_macro,2986,0.9236003711722858,2018-04-20 00:00:00,2026-09-15 00:00:00
fred_treasury_2y,fred_macro,2986,0.9236003711722858,2018-04-20 00:00:00,2026-09-15 00:00:00
fred_treasury_30y,fred_macro,2986,0.9236003711722858,2018-04-20 00:00:00,2026-09-15 00:00:00
fred_treasury_3m,fred_macro,2986,0.9236003711722858,2018-04-20 00:00:00,2026-09-15 00:00:00
fred_unemployment_rate,fred_macro,46,0.014228270955768636,2026-08-01 00:00:00,2026-09-15 00:00:00
fred_usd_eur,fred_macro,2986,0.9236003711722858,2018-04-20 00:00:00,2026-09-15 00:00:00
fred_yield_curve_10y_2y,fred_macro,2986,0.9236003711722858,2018-04-20 00:00:00,2026-09-15 00:00:00
external_fred_initial_asof_daily_alfred_cpi_initial,manual_external,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
external_fred_initial_asof_daily_alfred_cpi_initial__age_days,manual_external,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
external_fred_initial_asof_daily_alfred_fed_balance_sheet_initial,manual_external,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
external_fred_initial_asof_daily_alfred_fed_balance_sheet_initial__age_days,manual_external,3233,1.0,2017-11-09 00:00:00,2026-09-15 00:00:00
external_fred_initial_asof_daily_alfred_fed_funds_initial,manual_external,180,0.05567584287039901,2026-03-20 00:00:00,2026-09-15 00:00:00
