column,column_group,non_null_rows,coverage_ratio,start,end
cg_bnb_market_cap_usd,coingecko,429,0.1328173374613003,2025-04-18 00:00:00,2026-09-12 00:00:00
cg_bnb_price_usd,coingecko,429,0.1328173374613003,2025-04-18 00:00:00,2026-09-12 00:00:00
cg_bnb_total_volume_usd,coingecko,429,0.1328173374613003,2025-04-18 00:00:00,2026-09-12 00:00:00
cg_btc_market_cap_usd,coingecko,429,0.1328173374613003,2025-04-18 00:00:00,2026-09-12 00:00:00
cg_btc_price_usd,coingecko,429,0.1328173374613003,2025-04-18 00:00:00,2026-09-12 00:00:00
cg_btc_total_volume_usd,coingecko,429,0.1328173374613003,2025-04-18 00:00:00,2026-09-12 00:00:00
cg_eth_market_cap_usd,coingecko,429,0.1328173374613003,2025-04-18 00:00:00,2026-09-12 00:00:00
cg_eth_price_usd,coingecko,429,0.1328173374613003,2025-04-18 00:00:00,2026-09-12 00:00:00
cg_eth_total_volume_usd,coingecko,429,0.1328173374613003,2025-04-18 00:00:00,2026-09-12 00:00:00
cg_global_active_cryptocurrencies,coingecko,19,0.0058823529411764705,2026-04-18 00:00:00,2026-09-12 00:00:00
cg_global_btc_dominance_pct,coingecko,19,0.0058823529411764705,2026-04-18 00:00:00,2026-09-12 00:00:00
cg_global_eth_dominance_pct,coingecko,19,0.0058823529411764705,2026-04-18 00:00:00,2026-09-12 00:00:00
cg_global_markets,coingecko,19,0.0058823529411764705,2026-04-18 00:00:00,2026-09-12 00:00:00
cg_global_total_market_cap_usd,coingecko,19,0.0058823529411764705,2026-04-18 00:00:00,2026-09-12 00:00:00
cg_global_total_volume_usd,coingecko,19,0.0058823529411764705,2026-04-18 00:00:00,2026-09-12 00:00:00
cg_sol_market_cap_usd,coingecko,429,0.1328173374613003,2025-04-18 00:00:00,2026-09-12 00:00:00
cg_sol_price_usd,coingecko,429,0.1328173374613003,2025-04-18 00:00:00,2026-09-12 00:00:00
cg_sol_total_volume_usd,coingecko,429,0.1328173374613003,2025-04-18 00:00:00,2026-09-12 00:00:00
defillama_ethereum_chain_tvl_usd,defillama_onchain,63,0.019504643962848296,2026-07-12 00:00:00,2026-09-12 00:00:00
defillama_ethereum_dex_volume_usd,defillama_onchain,63,0.019504643962848296,2026-07-12 00:00:00,2026-09-12 00:00:00
defillama_ethereum_stablecoin_pegged_usd,defillama_onchain,63,0.019504643962848296,2026-07-12 00:00:00,2026-09-12 00:00:00
defillama_ethereum_stablecoin_total_usd,defillama_onchain,63,0.019504643962848296,2026-07-12 00:00:00,2026-09-12 00:00:00
deribit_eth_funding_index_price,deribit_derivatives,81,0.025077399380804954,2026-03-18 00:00:00,2026-09-12 00:00:00
deribit_eth_funding_interest_1h,deribit_derivatives,81,0.025077399380804954,2026-03-18 00:00:00,2026-09-12 00:00:00
deribit_eth_funding_interest_8h,deribit_derivatives,81,0.025077399380804954,2026-03-18 00:00:00,2026-09-12 00:00:00
deribit_eth_funding_prev_index_price,deribit_derivatives,81,0.025077399380804954,2026-03-18 00:00:00,2026-09-12 00:00:00
deribit_eth_future_current_funding_mean,deribit_derivatives,19,0.0058823529411764705,2026-04-18 00:00:00,2026-09-12 00:00:00
deribit_eth_future_funding_8h_mean,deribit_derivatives,19,0.0058823529411764705,2026-04-18 00:00:00,2026-09-12 00:00:00
deribit_eth_future_mark_price_mean,deribit_derivatives,19,0.0058823529411764705,2026-04-18 00:00:00,2026-09-12 00:00:00
deribit_eth_future_open_interest_sum,deribit_derivatives,19,0.0058823529411764705,2026-04-18 00:00:00,2026-09-12 00:00:00
deribit_eth_future_volume_sum,deribit_derivatives,19,0.0058823529411764705,2026-04-18 00:00:00,2026-09-12 00:00:00
deribit_eth_future_volume_usd_sum,deribit_derivatives,19,0.0058823529411764705,2026-04-18 00:00:00,2026-09-12 00:00:00
deribit_eth_historical_volatility,deribit_derivatives,51,0.015789473684210527,2026-04-02 00:00:00,2026-09-12 00:00:00
deribit_eth_option_mark_iv_mean,deribit_derivatives,19,0.0058823529411764705,2026-04-18 00:00:00,2026-09-12 00:00:00
deribit_eth_option_mark_price_mean,deribit_derivatives,19,0.0058823529411764705,2026-04-18 00:00:00,2026-09-12 00:00:00
deribit_eth_option_open_interest_sum,deribit_derivatives,19,0.0058823529411764705,2026-04-18 00:00:00,2026-09-12 00:00:00
