column,column_group,non_null_rows,coverage_ratio,start,end
cg_bnb_market_cap_usd,coingecko,437,0.1349598517603459,2025-04-18 00:00:00,2026-09-20 00:00:00
cg_bnb_price_usd,coingecko,437,0.1349598517603459,2025-04-18 00:00:00,2026-09-20 00:00:00
cg_bnb_total_volume_usd,coingecko,437,0.1349598517603459,2025-04-18 00:00:00,2026-09-20 00:00:00
cg_btc_market_cap_usd,coingecko,437,0.1349598517603459,2025-04-18 00:00:00,2026-09-20 00:00:00
cg_btc_price_usd,coingecko,437,0.1349598517603459,2025-04-18 00:00:00,2026-09-20 00:00:00
cg_btc_total_volume_usd,coingecko,437,0.1349598517603459,2025-04-18 00:00:00,2026-09-20 00:00:00
cg_defi_defi_dominance,coingecko,3,0.0009264978381717109,2026-09-14 00:00:00,2026-09-19 00:00:00
cg_defi_defi_market_cap,coingecko,3,0.0009264978381717109,2026-09-14 00:00:00,2026-09-19 00:00:00
cg_defi_defi_to_eth_ratio,coingecko,3,0.0009264978381717109,2026-09-14 00:00:00,2026-09-19 00:00:00
cg_defi_eth_market_cap,coingecko,3,0.0009264978381717109,2026-09-14 00:00:00,2026-09-19 00:00:00
cg_defi_top_coin_defi_dominance,coingecko,3,0.0009264978381717109,2026-09-14 00:00:00,2026-09-19 00:00:00
cg_defi_top_coin_name,coingecko,0,0.0,,
cg_defi_trading_volume_24h,coingecko,3,0.0009264978381717109,2026-09-14 00:00:00,2026-09-19 00:00:00
cg_eth_market_cap_usd,coingecko,437,0.1349598517603459,2025-04-18 00:00:00,2026-09-20 00:00:00
cg_eth_price_usd,coingecko,437,0.1349598517603459,2025-04-18 00:00:00,2026-09-20 00:00:00
cg_eth_total_volume_usd,coingecko,437,0.1349598517603459,2025-04-18 00:00:00,2026-09-20 00:00:00
cg_global_active_cryptocurrencies,coingecko,27,0.008338480543545398,2026-04-18 00:00:00,2026-09-20 00:00:00
cg_global_btc_dominance_pct,coingecko,27,0.008338480543545398,2026-04-18 00:00:00,2026-09-20 00:00:00
cg_global_eth_dominance_pct,coingecko,27,0.008338480543545398,2026-04-18 00:00:00,2026-09-20 00:00:00
cg_global_markets,coingecko,27,0.008338480543545398,2026-04-18 00:00:00,2026-09-20 00:00:00
cg_global_total_market_cap_usd,coingecko,27,0.008338480543545398,2026-04-18 00:00:00,2026-09-20 00:00:00
cg_global_total_volume_usd,coingecko,27,0.008338480543545398,2026-04-18 00:00:00,2026-09-20 00:00:00
cg_sol_market_cap_usd,coingecko,437,0.1349598517603459,2025-04-18 00:00:00,2026-09-20 00:00:00
cg_sol_price_usd,coingecko,437,0.1349598517603459,2025-04-18 00:00:00,2026-09-20 00:00:00
cg_sol_total_volume_usd,coingecko,437,0.1349598517603459,2025-04-18 00:00:00,2026-09-20 00:00:00
defillama_ethereum_chain_tvl_usd,defillama_onchain,3238,1.0,2017-11-09 00:00:00,2026-09-20 00:00:00
defillama_ethereum_dex_volume_usd,defillama_onchain,2880,0.8894379246448425,2018-11-02 00:00:00,2026-09-20 00:00:00
defillama_ethereum_stablecoin_pegged_usd,defillama_onchain,3218,0.993823347745522,2017-11-29 00:00:00,2026-09-20 00:00:00
defillama_ethereum_stablecoin_total_usd,defillama_onchain,3218,0.993823347745522,2017-11-29 00:00:00,2026-09-20 00:00:00
